,State,425,430,437,444,451,458,465,472,479
0,Washington,NaN,64,61,57,53,49,45,39,33
1,Illinois,NaN,177,159,146,137,128,120,112,104
2,California,NaN,863,767,752,729,630,508,400,316
3,Arizona,NaN,212,241,293,359,389,345,254,171
4,Massachusetts,NaN,167,152,135,118,101,84,67,52
5,Wisconsin,NaN,59,49,42,37,33,29,25,21
6,Texas,NaN,785,1129,1817,2491,2571,2242,1866,1531
7,Nebraska,NaN,22,23,24,25,25,25,23,21
8,Utah,NaN,28,23,20,18,15,13,10,8
9,Oregon,NaN,23,17,13,10,9,8,7,6
10,Florida,NaN,481,343,270,239,222,205,184,158
11,New York,NaN,668,633,609,598,579,551,516,470
12,Rhode Island,NaN,22,19,18,18,17,16,14,12
13,Georgia,NaN,276,235,211,193,174,152,128,102
14,New Hampshire,NaN,8,5,3,2,2,1,1,0
15,North Carolina,NaN,109,76,53,40,33,26,21,16
16,New Jersey,NaN,346,337,332,324,308,283,250,213
17,Colorado,NaN,53,48,46,44,41,37,33,28
18,Maryland,NaN,80,72,68,69,69,70,69,66
19,Nevada,NaN,53,52,49,46,41,35,29,23
20,Tennessee,NaN,152,144,134,128,120,109,95,79
21,Hawaii,NaN,4,4,4,4,5,6,8,10
22,Indiana,NaN,91,79,72,72,74,76,75,71
23,Kentucky,NaN,79,65,52,42,34,29,25,21
24,Minnesota,NaN,60,66,74,83,91,95,95,90
25,Oklahoma,NaN,68,62,57,52,47,41,36,30
26,Pennsylvania,NaN,280,272,272,281,286,283,266,239
27,South Carolina,NaN,90,65,48,37,29,23,17,13
28,District of Columbia,NaN,17,17,17,18,19,19,18,16
29,Kansas,NaN,27,17,11,7,5,3,2,1
30,Missouri,NaN,35,26,20,17,14,12,10,8
31,Vermont,NaN,8,9,12,15,16,14,12,9
32,Virginia,NaN,416,331,304,286,266,242,209,173
33,Connecticut,NaN,48,34,24,19,14,11,8,5
34,Iowa,NaN,74,67,62,58,55,50,43,36
35,Louisiana,NaN,48,40,34,31,28,25,22,18
36,Ohio,NaN,58,46,35,28,23,20,16,13
37,Michigan,NaN,218,247,284,328,367,394,399,385
38,South Dakota,NaN,24,19,17,14,13,11,9,7
39,Arkansas,NaN,18,11,7,4,3,2,1,1
40,Delaware,NaN,22,16,13,11,9,7,6,5
41,Mississippi,NaN,49,40,34,31,28,25,21,17
42,New Mexico,NaN,35,26,19,15,12,9,6,5
43,North Dakota,NaN,6,4,3,3,3,3,3,2
44,Wyoming,NaN,4,3,2,2,2,2,1,1
45,Alaska,NaN,6,5,4,4,4,3,3,2
46,Maine,NaN,18,17,17,17,17,17,16,15
47,Alabama,NaN,145,141,141,135,121,103,87,73
48,Idaho,NaN,21,22,23,25,26,25,24,21
49,Montana,NaN,9,7,5,4,3,2,2,1
50,Puerto Rico,NaN,0,0,0,0,0,0,0,0
51,Virgin Islands,NaN,0,0,0,0,0,0,0,0
52,Guam,NaN,0,0,0,0,0,0,0,0
53,West Virginia,NaN,20,20,19,18,17,16,14,12
54,Northern Mariana Islands,NaN,0,0,0,0,0,0,0,0
55,American Samoa,NaN,0,0,0,0,0,0,0,0
