,State,453,458,465,472,479
0,Washington,NaN,9753,11103,11194,14895
1,Illinois,NaN,22917,26913,31709,43057
2,California,NaN,18407,21085,20507,28617
3,Arizona,NaN,4740,5629,5354,7534
4,Massachusetts,NaN,13341,15645,13913,18716
5,Wisconsin,NaN,6247,7517,8252,11000
6,Texas,NaN,22138,24393,23588,34044
7,Nebraska,NaN,2339,2555,2690,3570
8,Utah,NaN,2729,2963,2941,4914
9,Oregon,NaN,4918,5655,6110,7137
10,Florida,NaN,47121,53341,51454,66975
11,New York,NaN,41372,41507,31500,44481
12,Rhode Island,NaN,3106,3317,2974,5242
13,Georgia,NaN,10174,11028,11686,16407
14,New Hampshire,NaN,2861,3447,3333,4271
15,North Carolina,NaN,14102,16402,16107,23665
16,New Jersey,NaN,24589,24958,21065,26852
17,Colorado,NaN,11726,13905,13940,20387
18,Maryland,NaN,9675,10571,10988,12698
19,Nevada,NaN,2699,3118,2875,5418
20,Tennessee,NaN,8466,9107,9356,16051
21,Hawaii,NaN,785,856,757,804
22,Indiana,NaN,9521,11266,12751,18299
23,Kentucky,NaN,4032,3986,4037,5404
24,Minnesota,NaN,14292,17724,18077,26564
25,Oklahoma,NaN,2252,2173,2126,3764
26,Pennsylvania,NaN,33479,39252,39507,54447
27,South Carolina,NaN,6912,7485,6823,9908
28,District of Columbia,NaN,807,802,699,950
29,Kansas,NaN,1658,1723,1746,2906
30,Missouri,NaN,4189,3920,3032,6517
31,Vermont,NaN,914,936,783,1083
32,Virginia,NaN,10640,10900,10382,11843
33,Connecticut,NaN,7433,8324,8129,12072
34,Iowa,NaN,3066,3391,3205,4821
35,Louisiana,NaN,3351,3709,3534,6952
36,Ohio,NaN,13786,17226,17018,23855
37,Michigan,NaN,51022,64214,55936,58020
38,South Dakota,NaN,1428,1529,1501,2528
39,Arkansas,NaN,1385,1453,1451,2234
40,Delaware,NaN,2705,2840,2918,3515
41,Mississippi,NaN,1823,1861,1943,3101
42,New Mexico,NaN,1584,1734,1487,2402
43,North Dakota,NaN,1054,1265,1124,2203
44,Wyoming,NaN,416,455,434,812
45,Alaska,NaN,1211,1405,1252,1690
46,Maine,NaN,3443,3894,4102,3842
47,Alabama,NaN,3129,3127,3415,5614
48,Idaho,NaN,1722,1906,1722,2848
49,Montana,NaN,910,936,943,1400
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2764,2963,2608,3823
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
