,State,453,458,465,472,479
0,Washington,NaN,8334,7457,6026,4389
1,Illinois,NaN,NaN,NaN,NaN,NaN
2,California,NaN,25,7,2,0
3,Arizona,NaN,2353,895,238,49
4,Massachusetts,NaN,15025,13839,11993,9768
5,Wisconsin,NaN,NaN,NaN,NaN,NaN
6,Texas,NaN,9260,6889,5037,3620
7,Nebraska,NaN,2028,1661,1503,1422
8,Utah,NaN,440,288,185,116
9,Oregon,NaN,NaN,NaN,NaN,NaN
10,Florida,NaN,35534,35878,36214,36526
11,New York,NaN,24069,8934,2405,566
12,Rhode Island,NaN,2909,3009,3112,3218
13,Georgia,NaN,NaN,NaN,NaN,NaN
14,New Hampshire,NaN,NaN,NaN,NaN,NaN
15,North Carolina,NaN,7971,7547,7152,6772
16,New Jersey,NaN,18986,12477,7208,3694
17,Colorado,NaN,9013,8911,8786,8639
18,Maryland,NaN,7899,8036,8168,8294
19,Nevada,NaN,2692,2416,1924,1342
20,Tennessee,NaN,7752,7362,6860,6265
21,Hawaii,NaN,446,421,396,371
22,Indiana,NaN,10334,11982,13414,14448
23,Kentucky,NaN,1614,1180,846,597
24,Minnesota,NaN,16982,19552,22385,25484
25,Oklahoma,NaN,441,269,159,92
26,Pennsylvania,NaN,35878,36339,34336,30121
27,South Carolina,NaN,NaN,NaN,NaN,NaN
28,District of Columbia,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,721,548,411,304
30,Missouri,NaN,2149,1830,1547,1299
31,Vermont,NaN,947,773,578,396
32,Virginia,NaN,8975,8871,8765,8654
33,Connecticut,NaN,8231,8783,9377,10010
34,Iowa,NaN,2567,2400,2237,2079
35,Louisiana,NaN,417,263,161,96
36,Ohio,NaN,4879,3827,2953,2242
37,Michigan,NaN,68437,84563,103834,126695
38,South Dakota,NaN,972,916,860,804
39,Arkansas,NaN,579,411,286,195
40,Delaware,NaN,2245,2013,1685,1315
41,Mississippi,NaN,161,90,49,25
42,New Mexico,NaN,162,101,62,37
43,North Dakota,NaN,964,983,1003,1023
44,Wyoming,NaN,0,0,0,0
45,Alaska,NaN,1070,1022,965,899
46,Maine,NaN,3047,3353,3539,3582
47,Alabama,NaN,148,76,38,18
48,Idaho,NaN,1776,1671,1546,1406
49,Montana,NaN,764,679,599,525
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2461,2003,1492,1017
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
