,State,452,458,465,472,479
0,Washington,NaN,41,43,41,38
1,Illinois,NaN,153,147,145,143
2,California,NaN,473,398,371,327
3,Arizona,NaN,75,69,66,60
4,Massachusetts,NaN,64,60,53,47
5,Wisconsin,NaN,34,34,33,31
6,Texas,NaN,295,249,232,201
7,Nebraska,NaN,30,30,19,17
8,Utah,NaN,11,13,13,12
9,Oregon,NaN,39,52,49,41
10,Florida,NaN,416,450,495,517
11,New York,NaN,399,360,344,294
12,Rhode Island,NaN,8,5,4,3
13,Georgia,NaN,229,244,269,257
14,New Hampshire,NaN,26,29,26,19
15,North Carolina,NaN,80,71,60,50
16,New Jersey,NaN,214,221,214,199
17,Colorado,NaN,60,66,58,48
18,Maryland,NaN,118,113,105,103
19,Nevada,NaN,23,21,16,13
20,Tennessee,NaN,31,28,22,17
21,Hawaii,NaN,8,7,8,9
22,Indiana,NaN,99,121,110,104
23,Kentucky,NaN,95,95,82,72
24,Minnesota,NaN,92,74,72,72
25,Oklahoma,NaN,41,45,28,27
26,Pennsylvania,NaN,243,229,223,226
27,South Carolina,NaN,83,86,79,68
28,District of Columbia,NaN,22,25,21,12
29,Kansas,NaN,20,12,10,10
30,Missouri,NaN,77,97,101,81
31,Vermont,NaN,15,16,15,10
32,Virginia,NaN,127,130,117,108
33,Connecticut,NaN,26,19,14,11
34,Iowa,NaN,23,21,19,16
35,Louisiana,NaN,36,33,25,21
36,Ohio,NaN,8,9,9,8
37,Michigan,NaN,122,92,64,45
38,South Dakota,NaN,7,6,5,5
39,Arkansas,NaN,28,22,21,21
40,Delaware,NaN,33,39,28,28
41,Mississippi,NaN,45,45,44,43
42,New Mexico,NaN,15,15,13,10
43,North Dakota,NaN,15,17,15,6
44,Wyoming,NaN,1,1,1,1
45,Alaska,NaN,3,3,1,0
46,Maine,NaN,25,32,25,22
47,Alabama,NaN,102,85,78,76
48,Idaho,NaN,18,10,7,5
49,Montana,NaN,28,25,21,18
50,Puerto Rico,NaN,55,54,57,60
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,52,60,44,41
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
