,State,452,458,465,472,479,486
0,Washington,NaN,11061,12367,13319,13745,13538
1,Illinois,NaN,22968,22069,20268,17691,14621
2,California,NaN,17500,16016,14044,11720,9255
3,Arizona,NaN,4764,5059,5230,5227,5029
4,Massachusetts,NaN,11941,10012,7949,5949,4176
5,Wisconsin,NaN,7199,8234,9058,9486,9388
6,Texas,NaN,24281,24647,24307,23157,21230
7,Nebraska,NaN,2424,2543,2573,2492,2299
8,Utah,NaN,2838,2886,2856,2731,2511
9,Oregon,NaN,5346,6402,7401,8211,8700
10,Florida,NaN,47812,49819,50066,48254,44417
11,New York,NaN,37590,30788,24236,18244,13069
12,Rhode Island,NaN,3021,2898,2640,2272,1839
13,Georgia,NaN,12403,14751,17172,19336,20896
14,New Hampshire,NaN,2742,2408,1952,1440,953
15,North Carolina,NaN,17173,20362,23579,26413,28441
16,New Jersey,NaN,20780,16728,12761,9190,6222
17,Colorado,NaN,13857,15742,17200,17892,17582
18,Maryland,NaN,9611,9244,8565,7606,6443
19,Nevada,NaN,2770,2932,3004,2967,2814
20,Tennessee,NaN,9286,10458,11680,12772,13553
21,Hawaii,NaN,927,1044,1137,1194,1207
22,Indiana,NaN,10197,11276,12099,12554,12563
23,Kentucky,NaN,5199,6028,6879,7620,8126
24,Minnesota,NaN,14406,13949,12907,11374,9522
25,Oklahoma,NaN,2106,2200,2277,2309,2278
26,Pennsylvania,NaN,36498,37496,36622,33800,29328
27,South Carolina,NaN,6972,7638,8383,9068,9554
28,District of Columbia,NaN,983,1064,1104,1088,1013
29,Kansas,NaN,1798,2005,2169,2251,2224
30,Missouri,NaN,6591,7935,9376,10764,11918
31,Vermont,NaN,800,653,511,382,272
32,Virginia,NaN,11249,11689,11705,11212,10213
33,Connecticut,NaN,7387,6850,5990,4909,3748
34,Iowa,NaN,3070,2987,2794,2502,2140
35,Louisiana,NaN,3769,4439,5122,5769,6325
36,Ohio,NaN,14393,14149,13436,12270,10735
37,Michigan,NaN,57145,55415,50676,43612,35281
38,South Dakota,NaN,1611,1905,2209,2471,2635
39,Arkansas,NaN,1706,2371,3324,4577,6100
40,Delaware,NaN,2912,3269,3505,3557,3394
41,Mississippi,NaN,1670,1734,1783,1804,1792
42,New Mexico,NaN,1526,1567,1545,1450,1288
43,North Dakota,NaN,1298,1659,2109,2622,3146
44,Wyoming,NaN,402,416,424,423,412
45,Alaska,NaN,1551,1842,2139,2406,2605
46,Maine,NaN,3733,4473,5076,5394,5319
47,Alabama,NaN,2036,2186,2345,2484,2577
48,Idaho,NaN,1682,1710,1719,1696,1637
49,Montana,NaN,1206,1374,1531,1655,1724
50,Puerto Rico,NaN,11200,15976,21564,27201,31668
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,3377,3760,4075,4288,4373
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN
