,State,453,458,465,472,479,486,493,500,507
0,Washington,NaN,58,58,58,58,58,58,58,58
1,Illinois,NaN,168,168,168,168,168,168,168,168
2,California,NaN,610,610,610,610,610,610,610,610
3,Arizona,NaN,59,59,59,59,59,59,59,59
4,Massachusetts,NaN,76,76,76,76,76,76,76,76
5,Wisconsin,NaN,43,43,43,43,43,43,43,43
6,Texas,NaN,374,374,374,374,374,374,374,374
7,Nebraska,NaN,0,0,0,0,0,0,0,0
8,Utah,NaN,5,5,5,5,5,5,5,5
9,Oregon,NaN,20,20,20,20,20,20,20,20
10,Florida,NaN,390,390,390,390,390,390,390,390
11,New York,NaN,501,501,501,501,501,501,501,501
12,Rhode Island,NaN,9,9,9,9,9,9,9,9
13,Georgia,NaN,269,269,269,269,269,269,269,269
14,New Hampshire,NaN,10,10,10,10,10,10,10,10
15,North Carolina,NaN,139,139,139,139,139,139,139,139
16,New Jersey,NaN,275,275,275,275,275,275,275,275
17,Colorado,NaN,33,33,33,33,33,33,33,33
18,Maryland,NaN,101,101,101,101,101,101,101,101
19,Nevada,NaN,33,33,33,33,33,33,33,33
20,Tennessee,NaN,48,48,48,48,48,48,48,48
21,Hawaii,NaN,3,3,3,3,3,3,3,3
22,Indiana,NaN,78,78,78,78,78,78,78,78
23,Kentucky,NaN,89,89,89,89,89,89,89,89
24,Minnesota,NaN,61,61,61,61,61,61,61,61
25,Oklahoma,NaN,28,28,28,28,28,28,28,28
26,Pennsylvania,NaN,254,254,254,254,254,254,254,254
27,South Carolina,NaN,48,48,48,48,48,48,48,48
28,District of Columbia,NaN,14,14,14,14,14,14,14,14
29,Kansas,NaN,14,14,14,14,14,14,14,14
30,Missouri,NaN,125,125,125,125,125,125,125,125
31,Vermont,NaN,11,11,11,11,11,11,11,11
32,Virginia,NaN,106,106,106,106,106,106,106,106
33,Connecticut,NaN,51,51,51,51,51,51,51,51
34,Iowa,NaN,24,24,24,24,24,24,24,24
35,Louisiana,NaN,66,66,66,66,66,66,66,66
36,Ohio,NaN,74,74,74,74,74,74,74,74
37,Michigan,NaN,371,371,371,371,371,371,371,371
38,South Dakota,NaN,7,7,7,7,7,7,7,7
39,Arkansas,NaN,32,32,32,32,32,32,32,32
40,Delaware,NaN,25,25,25,25,25,25,25,25
41,Mississippi,NaN,58,58,58,58,58,58,58,58
42,New Mexico,NaN,25,25,25,25,25,25,25,25
43,North Dakota,NaN,8,8,8,8,8,8,8,8
44,Wyoming,NaN,2,2,2,2,2,2,2,2
45,Alaska,NaN,21,21,21,21,21,21,21,21
46,Maine,NaN,14,14,14,14,14,14,14,14
47,Alabama,NaN,78,78,78,78,78,78,78,78
48,Idaho,NaN,24,24,24,24,24,24,24,24
49,Montana,NaN,22,22,22,22,22,22,22,22
50,Puerto Rico,NaN,46,46,46,46,46,46,46,46
51,Virgin Islands,NaN,0,0,0,0,0,0,0,0
52,Guam,NaN,0,0,0,0,0,0,0,0
53,West Virginia,NaN,38,38,38,38,38,38,38,38
54,Northern Mariana Islands,NaN,0,0,0,0,0,0,0,0
55,American Samoa,NaN,0,0,0,0,0,0,0,0
