,County,452,458,465,472,479,486,493
0,01001,NaN,37,40,37,36,35,29
1,01003,NaN,64,63,61,54,51,43
2,01005,NaN,2,0,1,1,0,0
3,01007,NaN,0,0,0,0,0,0
4,01009,NaN,24,26,28,29,28,26
5,01011,NaN,0,0,0,0,0,0
6,01013,NaN,0,0,0,0,0,0
7,01015,NaN,85,148,240,373,560,786
8,01017,NaN,0,0,0,0,0,0
9,01019,NaN,0,0,0,0,0,0
10,01021,NaN,14,8,7,7,7,5
11,01023,NaN,0,0,0,0,0,0
12,01025,NaN,0,0,0,0,0,0
13,01027,NaN,0,0,0,0,0,0
14,01029,NaN,0,0,0,0,0,0
15,01031,NaN,12,16,21,22,21,19
16,01033,NaN,23,28,31,35,37,38
17,01035,NaN,0,0,0,0,0,0
18,01037,NaN,0,0,0,0,0,0
19,01039,NaN,0,0,0,0,0,0
20,01041,NaN,0,0,0,0,0,0
21,01043,NaN,49,45,40,37,32,28
22,01045,NaN,0,0,0,0,0,0
23,01047,NaN,0,1,0,0,0,0
24,01049,NaN,13,8,8,7,7,7
25,01051,NaN,15,7,3,1,0,0
26,01053,NaN,0,0,0,0,0,0
27,01055,NaN,5,3,0,0,0,0
28,01057,NaN,7,1,0,0,0,0
29,01059,NaN,0,0,0,0,0,0
30,01061,NaN,0,0,0,0,0,0
31,01063,NaN,0,0,0,0,0,0
32,01065,NaN,0,0,0,0,0,0
33,01067,NaN,0,0,0,0,0,0
34,01069,NaN,24,16,14,10,7,7
35,01071,NaN,14,13,10,8,13,9
36,01073,NaN,193,92,41,18,6,0
37,01075,NaN,0,0,0,0,0,0
38,01077,NaN,39,35,34,30,25,22
39,01079,NaN,0,0,0,0,0,0
40,01081,NaN,82,112,142,172,195,224
41,01083,NaN,47,49,49,47,46,40
42,01085,NaN,7,5,0,0,0,0
43,01087,NaN,6,7,6,7,7,7
44,01089,NaN,264,360,460,572,670,734
45,01091,NaN,0,0,0,0,0,0
46,01093,NaN,7,7,5,5,2,0
47,01095,NaN,65,69,73,75,76,72
48,01097,NaN,288,638,1275,2250,3542,4827
49,01099,NaN,0,0,0,0,0,0
50,01101,NaN,83,63,46,30,21,14
51,01103,NaN,7,7,6,2,0,1
52,01105,NaN,0,0,0,0,0,0
53,01107,NaN,0,0,0,0,0,0
54,01109,NaN,0,0,0,0,0,0
55,01111,NaN,1,0,0,0,0,0
56,01113,NaN,21,21,19,14,14,11
57,01115,NaN,41,43,46,47,48,47
58,01117,NaN,31,27,21,21,14,13
59,01119,NaN,0,0,0,0,0,0
60,01121,NaN,0,0,0,0,7,7
61,01123,NaN,0,0,0,0,0,0
62,01125,NaN,85,76,65,56,47,36
63,01127,NaN,14,14,14,13,11,7
64,01129,NaN,7,1,0,0,0,0
65,01131,NaN,0,0,0,0,0,0
66,01133,NaN,0,0,0,0,0,0
67,02013,NaN,0,0,0,0,0,0
68,02016,NaN,13,7,1,0,0,0
69,02020,NaN,365,248,158,105,67,37
70,02050,NaN,,,,,,NaN
71,02060,NaN,0,0,0,0,0,0
72,02068,NaN,0,0,0,0,0,0
73,02070,NaN,8,5,0,0,0,0
74,02090,NaN,74,89,95,103,100,99
75,02100,NaN,0,0,0,0,0,0
76,02105,NaN,0,0,0,0,0,0
77,02110,NaN,0,0,0,0,0,0
78,02122,NaN,32,32,29,25,20,14
79,02130,NaN,,,,,,NaN
80,02150,NaN,,,,,,NaN
81,02158,NaN,7,0,0,0,0,0
82,02164,NaN,0,0,0,0,0,0
83,02170,NaN,192,164,122,87,61,38
84,02180,NaN,0,0,0,0,0,0
85,02185,NaN,0,0,0,0,0,0
86,02188,NaN,0,0,0,0,0,0
87,02195,NaN,0,0,0,0,0,0
88,02198,NaN,0,0,0,0,0,0
89,02220,NaN,,,,,,NaN
90,02230,NaN,0,0,0,0,0,0
91,02240,NaN,,,,,,NaN
92,02261,NaN,0,0,0,0,0,0
93,02275,NaN,,,,,,NaN
94,02282,NaN,0,0,0,0,0,0
95,02290,NaN,0,0,0,0,0,0
96,04001,NaN,7,7,4,1,0,0
97,04003,NaN,48,53,47,43,37,30
98,04005,NaN,57,55,47,39,32,24
99,04007,NaN,0,0,0,0,0,0
100,04009,NaN,0,0,0,0,0,0
101,04011,NaN,0,0,0,0,0,0
102,04012,NaN,0,0,0,0,0,0
103,04013,NaN,3749,5527,7788,10323,13065,15206
104,04015,NaN,77,63,43,33,23,15
105,04017,NaN,0,0,0,0,0,0
106,04019,NaN,763,782,789,747,694,611
107,04021,NaN,266,187,129,84,57,44
108,04023,NaN,0,0,0,0,0,0
109,04025,NaN,64,83,98,103,104,103
110,04027,NaN,7,2,0,0,0,0
111,05001,NaN,0,0,0,0,0,0
112,05003,NaN,0,0,0,0,0,0
113,05005,NaN,4,0,0,0,0,0
114,05007,NaN,134,129,126,114,101,83
115,05009,NaN,0,0,0,0,0,0
