,State,425,430,437,444,451
0,Washington,NaN,4282,3659,2982,2386
1,Illinois,NaN,11328,10311,8961,7493
2,California,NaN,13554,10469,8220,6517
3,Arizona,NaN,5334,4637,4076,3626
4,Massachusetts,NaN,11366,9634,7901,6515
5,Wisconsin,NaN,3449,3204,2987,2794
6,Texas,NaN,21815,17923,14988,12692
7,Nebraska,NaN,1524,1341,1173,1024
8,Utah,NaN,2759,2417,2121,1864
9,Oregon,NaN,1630,1472,1338,1223
10,Florida,NaN,27265,24763,22501,20448
11,New York,NaN,40304,32907,24437,16582
12,Rhode Island,NaN,2293,1992,1681,1400
13,Georgia,NaN,13391,12276,10909,9382
14,New Hampshire,NaN,1663,1498,1275,1020
15,North Carolina,NaN,8690,7096,5795,4735
16,New Jersey,NaN,28436,26217,22550,19260
17,Colorado,NaN,6454,5000,3520,2362
18,Maryland,NaN,6325,5678,4834,3993
19,Nevada,NaN,1986,1311,792,478
20,Tennessee,NaN,7069,5978,4931,4007
21,Hawaii,NaN,532,502,464,426
22,Indiana,NaN,3595,3107,2714,2395
23,Kentucky,NaN,3289,2649,2133,1717
24,Minnesota,NaN,7719,6962,6144,5387
25,Oklahoma,NaN,1544,1075,742,510
26,Pennsylvania,NaN,18723,17318,15107,12390
27,South Carolina,NaN,5420,4406,3599,2956
28,District of Columbia,NaN,832,744,656,577
29,Kansas,NaN,1077,870,718,602
30,Missouri,NaN,3901,3612,3171,2644
31,Vermont,NaN,894,865,815,764
32,Virginia,NaN,5887,4824,3991,3338
33,Connecticut,NaN,4999,4140,3336,2640
34,Iowa,NaN,3047,2949,2857,2768
35,Louisiana,NaN,2419,1987,1633,1343
36,Ohio,NaN,8657,7576,6713,6022
37,Michigan,NaN,19934,20054,18491,16248
38,South Dakota,NaN,1146,1058,941,814
39,Arkansas,NaN,1725,1490,1289,1117
40,Delaware,NaN,1774,1649,1474,1271
41,Mississippi,NaN,1906,1691,1525,1393
42,New Mexico,NaN,1182,1107,1047,999
43,North Dakota,NaN,353,326,302,281
44,Wyoming,NaN,233,205,184,167
45,Alaska,NaN,738,691,650,614
46,Maine,NaN,1363,1167,889,612
47,Alabama,NaN,2293,1750,1351,1060
48,Idaho,NaN,2166,1961,1742,1536
49,Montana,NaN,993,901,773,622
50,Puerto Rico,NaN,1439,1287,1135,999
51,Virgin Islands,NaN,10,3,1,0
52,Guam,NaN,6,4,3,2
53,West Virginia,NaN,2373,2354,2124,1734
54,Northern Mariana Islands,NaN,2,1,1,1
55,American Samoa,NaN,0,0,0,0
