,County,453,458,465,472,479
0,01001,NaN,49,51,52,58
1,01003,NaN,106,87,98,102
2,01005,NaN,23,20,20,22
3,01007,NaN,0,0,0,2
4,01009,NaN,50,46,44,36
5,01011,NaN,6,5,5,6
6,01013,NaN,9,9,9,11
7,01015,NaN,75,65,53,63
8,01017,NaN,17,15,20,16
9,01019,NaN,6,6,6,4
10,01021,NaN,35,36,36,31
11,01023,NaN,1,1,0,1
12,01025,NaN,11,6,8,9
13,01027,NaN,8,9,8,9
14,01029,NaN,5,1,1,1
15,01031,NaN,42,37,38,40
16,01033,NaN,38,33,36,46
17,01035,NaN,5,6,5,5
18,01037,NaN,2,1,8,12
19,01039,NaN,14,15,16,16
20,01041,NaN,3,3,2,2
21,01043,NaN,39,21,2,0
22,01045,NaN,16,18,21,21
23,01047,NaN,0,0,0,0
24,01049,NaN,12,13,0,0
25,01051,NaN,31,30,38,37
26,01053,NaN,27,28,28,28
27,01055,NaN,35,23,29,31
28,01057,NaN,5,7,11,3
29,01059,NaN,5,4,10,20
30,01061,NaN,4,5,4,3
31,01063,NaN,6,6,5,3
32,01065,NaN,0,0,1,0
33,01067,NaN,3,3,3,3
34,01069,NaN,30,26,27,27
35,01071,NaN,11,29,12,7
36,01073,NaN,50,120,31,40
37,01075,NaN,4,5,3,2
38,01077,NaN,62,39,25,27
39,01079,NaN,10,12,10,4
40,01081,NaN,105,103,102,95
41,01083,NaN,52,34,30,50
42,01085,NaN,5,6,6,6
43,01087,NaN,15,15,16,14
44,01089,NaN,245,258,246,273
45,01091,NaN,1,0,0,0
46,01093,NaN,3,0,0,0
47,01095,NaN,55,51,41,61
48,01097,NaN,1438,1584,1379,1582
49,01099,NaN,13,14,13,12
50,01101,NaN,108,116,102,108
51,01103,NaN,34,33,20,41
52,01105,NaN,0,0,0,0
53,01107,NaN,4,6,2,2
54,01109,NaN,9,10,5,3
55,01111,NaN,8,4,4,0
56,01113,NaN,24,31,26,27
57,01115,NaN,51,49,52,52
58,01117,NaN,91,117,118,49
59,01119,NaN,1,0,0,0
60,01121,NaN,93,96,98,90
61,01123,NaN,23,27,18,19
62,01125,NaN,145,137,149,142
63,01127,NaN,53,49,60,42
64,01129,NaN,12,13,16,19
65,01131,NaN,4,3,4,4
66,01133,NaN,10,11,6,12
67,02013,NaN,1,0,1,1
68,02016,NaN,25,24,25,26
69,02020,NaN,377,387,395,344
70,02050,NaN,31,35,38,33
71,02060,NaN,0,0,0,0
72,02068,NaN,2,2,3,3
73,02070,NaN,15,15,13,13
74,02090,NaN,114,120,113,117
75,02100,NaN,0,0,0,0
76,02105,NaN,0,0,0,0
77,02110,NaN,14,13,17,14
78,02122,NaN,70,69,68,70
79,02130,NaN,10,10,11,10
80,02150,NaN,5,5,4,5
81,02158,NaN,15,15,15,15
82,02164,NaN,5,4,5,6
83,02170,NaN,355,350,343,351
84,02180,NaN,3,2,3,3
85,02185,NaN,2,3,4,2
86,02188,NaN,1,0,0,0
87,02195,NaN,1,0,1,0
88,02198,NaN,0,0,0,0
89,02220,NaN,5,5,5,5
90,02230,NaN,0,0,0,0
91,02240,NaN,8,7,5,6
92,02261,NaN,0,0,0,0
93,02275,NaN,3,3,4,4
94,02282,NaN,1,1,0,1
95,02290,NaN,3,3,4,4
96,04001,NaN,49,9,0,0
97,04003,NaN,83,83,80,84
98,04005,NaN,177,171,174,177
99,04007,NaN,26,53,77,12
100,04009,NaN,0,3,7,23
101,04011,NaN,0,0,0,0
102,04012,NaN,1,0,0,0
103,04013,NaN,2516,2414,2584,2530
104,04015,NaN,106,108,132,128
105,04017,NaN,76,102,127,98
106,04019,NaN,564,584,587,600
107,04021,NaN,343,338,374,378
108,04023,NaN,29,28,30,29
109,04025,NaN,80,71,88,94
110,04027,NaN,51,45,43,41
111,05001,NaN,0,5,12,4
112,05003,NaN,13,13,14,13
113,05005,NaN,11,10,11,10
114,05007,NaN,136,141,144,130
115,05009,NaN,15,14,14,14
116,05011,NaN,3,3,2,2
117,05013,NaN,0,0,0,0
118,05015,NaN,8,8,8,8
119,05017,NaN,0,0,0,0
120,05019,NaN,2,2,1,3
121,05021,NaN,9,9,11,10
122,05023,NaN,9,10,9,9
123,05025,NaN,4,4,4,4
124,05027,NaN,6,6,6,5
125,05029,NaN,7,6,7,7
126,05031,NaN,71,74,71,69
127,05033,NaN,20,20,19,19
128,05035,NaN,31,31,32,30
129,05037,NaN,3,3,3,4
130,05039,NaN,0,0,0,0
131,05041,NaN,0,0,1,1
132,05043,NaN,1,1,1,2
133,05045,NaN,67,66,67,62
134,05047,NaN,2,2,3,5
135,05049,NaN,14,12,15,13
136,05051,NaN,16,19,16,20
137,05053,NaN,2,3,2,2
138,05055,NaN,15,16,16,16
