,County,453,458,465,472,479
0,01001,NaN,41,55,38,84
1,01003,NaN,67,41,22,9
2,01005,NaN,7,0,13,8
3,01007,NaN,6,4,2,2
4,01009,NaN,29,29,20,0
5,01011,NaN,4,1,0,0
6,01013,NaN,2,0,0,3
7,01015,NaN,66,7,5,50
8,01017,NaN,7,7,12,7
9,01019,NaN,7,9,6,14
10,01021,NaN,28,29,24,27
11,01023,NaN,0,0,0,0
12,01025,NaN,2,2,7,10
13,01027,NaN,11,12,14,21
14,01029,NaN,3,2,6,2
15,01031,NaN,6,0,13,0
16,01033,NaN,37,5,3,0
17,01035,NaN,2,3,2,0
18,01037,NaN,0,11,104,0
19,01039,NaN,8,10,1,9
20,01041,NaN,1,1,2,0
21,01043,NaN,42,40,32,33
22,01045,NaN,5,2,0,0
23,01047,NaN,2,4,0,0
24,01049,NaN,19,15,6,8
25,01051,NaN,4,3,0,0
26,01053,NaN,7,14,22,18
27,01055,NaN,28,0,39,0
28,01057,NaN,19,23,6,34
29,01059,NaN,5,0,5,0
30,01061,NaN,3,2,0,0
31,01063,NaN,4,2,1,3
32,01065,NaN,3,0,0,18
33,01067,NaN,5,7,7,3
34,01069,NaN,23,13,0,3
35,01071,NaN,5,1,0,0
36,01073,NaN,240,205,138,66
37,01075,NaN,7,0,0,0
38,01077,NaN,34,14,0,0
39,01079,NaN,6,4,3,2
40,01081,NaN,99,45,66,74
41,01083,NaN,44,31,14,8
42,01085,NaN,5,5,2,0
43,01087,NaN,11,1,1,8
44,01089,NaN,165,94,121,108
45,01091,NaN,0,0,0,0
46,01093,NaN,1,3,0,0
47,01095,NaN,58,47,40,42
48,01097,NaN,153,26,14,0
49,01099,NaN,8,8,0,5
50,01101,NaN,90,60,56,53
51,01103,NaN,14,5,0,0
52,01105,NaN,0,0,0,0
53,01107,NaN,1,0,0,0
54,01109,NaN,7,3,0,0
55,01111,NaN,9,12,7,7
56,01113,NaN,28,45,54,38
57,01115,NaN,50,48,49,15
58,01117,NaN,95,29,72,0
59,01119,NaN,0,0,0,0
60,01121,NaN,73,22,0,7
61,01123,NaN,14,13,6,7
62,01125,NaN,126,140,95,24
63,01127,NaN,36,21,20,0
64,01129,NaN,1,7,0,0
65,01131,NaN,0,1,1,0
66,01133,NaN,8,0,5,0
67,02013,NaN,1,1,0,0
68,02016,NaN,0,2,2,6
69,02020,NaN,175,254,582,0
70,02050,NaN,22,20,7,14
71,02060,NaN,1,1,1,0
72,02068,NaN,2,2,2,2
73,02070,NaN,6,1,1,2
74,02090,NaN,122,124,143,122
75,02100,NaN,0,0,0,0
76,02105,NaN,,,,NaN
77,02110,NaN,13,13,20,10
78,02122,NaN,77,77,596,538
79,02130,NaN,3,2,4,3
80,02150,NaN,17,17,21,24
81,02158,NaN,,,,NaN
82,02164,NaN,0,1,3,0
83,02170,NaN,330,322,317,429
84,02180,NaN,3,2,6,0
85,02185,NaN,3,3,2,1
86,02188,NaN,0,1,2,0
87,02195,NaN,,,,NaN
88,02198,NaN,,,,NaN
89,02220,NaN,6,6,7,6
90,02230,NaN,,,,NaN
91,02240,NaN,10,6,6,9
92,02261,NaN,0,0,0,0
93,02275,NaN,,,,NaN
94,02282,NaN,0,0,0,0
95,02290,NaN,4,3,3,0
96,04001,NaN,18,12,26,14
97,04003,NaN,108,85,117,70
98,04005,NaN,209,174,208,275
99,04007,NaN,15,21,294,888
100,04009,NaN,84,120,233,913
101,04011,NaN,0,0,0,0
102,04012,NaN,7,1,0,0
103,04013,NaN,3622,3470,4447,3872
104,04015,NaN,98,77,58,60
105,04017,NaN,38,46,183,329
106,04019,NaN,557,592,822,558
107,04021,NaN,458,386,377,294
108,04023,NaN,28,4,13,0
109,04025,NaN,104,109,172,145
110,04027,NaN,109,64,101,89
111,05001,NaN,0,1,0,0
112,05003,NaN,10,0,3,10
113,05005,NaN,10,6,6,1
114,05007,NaN,107,85,21,31
115,05009,NaN,22,7,14,10
116,05011,NaN,4,1,2,0
117,05013,NaN,0,0,0,0
118,05015,NaN,7,8,16,18
119,05017,NaN,0,0,0,0
120,05019,NaN,5,0,3,7
121,05021,NaN,9,3,8,0
122,05023,NaN,14,0,0,0
123,05025,NaN,5,1,4,8
124,05027,NaN,6,2,0,0
125,05029,NaN,3,0,6,4
126,05031,NaN,84,81,97,99
127,05033,NaN,17,13,7,0
128,05035,NaN,42,25,44,19
129,05037,NaN,6,5,0,7
130,05039,NaN,0,0,0,0
131,05041,NaN,0,1,0,0
132,05043,NaN,0,1,2,1
133,05045,NaN,64,65,66,52
134,05047,NaN,2,5,3,0
135,05049,NaN,12,1,5,10
136,05051,NaN,8,7,0,0
137,05053,NaN,6,4,0,0
138,05055,NaN,18,15,15,13
139,05057,NaN,2,1,0,0
140,05059,NaN,8,12,0,0
141,05061,NaN,1,0,0,1
142,05063,NaN,8,6,7,7
143,05065,NaN,10,2,0,0
144,05067,NaN,0,0,0,0
145,05069,NaN,52,24,35,49
146,05071,NaN,1,4,0,0
147,05073,NaN,2,2,3,1
148,05075,NaN,10,4,6,0
149,05077,NaN,1,1,0,0
150,05079,NaN,3,0,0,0
151,05081,NaN,6,0,3,0
152,05083,NaN,1,3,0,0
153,05085,NaN,50,17,86,71
154,05087,NaN,8,3,2,0
155,05089,NaN,5,4,5,1
156,05091,NaN,17,14,9,14
157,05093,NaN,16,4,7,9
158,05095,NaN,1,2,0,0
159,05097,NaN,2,0,1,1
160,05099,NaN,2,0,0,0
161,05101,NaN,0,0,1,0
162,05103,NaN,6,2,4,0
163,05105,NaN,3,7,5,7
164,05107,NaN,25,16,24,16
165,05109,NaN,1,1,3,3
166,05111,NaN,21,7,13,20
167,05113,NaN,0,0,0,0
168,05115,NaN,37,6,54,0
169,05117,NaN,0,0,0,3
170,05119,NaN,122,121,137,120
171,05121,NaN,5,9,7,6
172,05123,NaN,11,16,15,9
173,05125,NaN,21,7,2,0
174,05127,NaN,0,0,0,0
175,05129,NaN,1,2,1,0
176,05131,NaN,40,8,25,32
177,05133,NaN,0,0,0,0
178,05135,NaN,10,3,9,15
179,05137,NaN,0,0,0,0
180,05139,NaN,21,7,13,16
181,05141,NaN,9,9,23,8
182,05143,NaN,120,36,88,96
183,05145,NaN,28,29,27,11
