,State,453,458,465,472,479
0,Washington,NaN,33,25,19,14
1,Illinois,NaN,26,9,2,0
2,California,NaN,134,54,24,11
3,Arizona,NaN,17,8,4,1
4,Massachusetts,NaN,96,75,57,43
5,Wisconsin,NaN,NaN,NaN,NaN,NaN
6,Texas,NaN,368,278,206,149
7,Nebraska,NaN,0,0,0,0
8,Utah,NaN,19,15,12,10
9,Oregon,NaN,11,9,6,4
10,Florida,NaN,353,335,319,304
11,New York,NaN,177,125,86,57
12,Rhode Island,NaN,2,1,1,0
13,Georgia,NaN,NaN,NaN,NaN,NaN
14,New Hampshire,NaN,4,1,0,0
15,North Carolina,NaN,188,294,256,134
16,New Jersey,NaN,101,76,56,40
17,Colorado,NaN,0,0,0,0
18,Maryland,NaN,76,49,25,11
19,Nevada,NaN,25,10,3,1
20,Tennessee,NaN,68,61,55,49
21,Hawaii,NaN,NaN,NaN,NaN,NaN
22,Indiana,NaN,79,74,69,64
23,Kentucky,NaN,76,63,51,41
24,Minnesota,NaN,30,29,28,27
25,Oklahoma,NaN,17,0,0,0
26,Pennsylvania,NaN,11,5,2,1
27,South Carolina,NaN,54,42,32,23
28,District of Columbia,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,17,12,8,5
30,Missouri,NaN,NaN,NaN,NaN,NaN
31,Vermont,NaN,6,6,7,6
32,Virginia,NaN,0,0,0,0
33,Connecticut,NaN,31,13,3,1
34,Iowa,NaN,18,13,9,6
35,Louisiana,NaN,NaN,NaN,NaN,NaN
36,Ohio,NaN,2,2,1,1
37,Michigan,NaN,230,237,243,250
38,South Dakota,NaN,0,0,0,0
39,Arkansas,NaN,40,36,32,28
40,Delaware,NaN,2,1,0,0
41,Mississippi,NaN,33,26,19,14
42,New Mexico,NaN,7,5,3,1
43,North Dakota,NaN,0,0,0,0
44,Wyoming,NaN,NaN,NaN,NaN,NaN
45,Alaska,NaN,1,0,0,0
46,Maine,NaN,0,0,0,0
47,Alabama,NaN,97,93,89,86
48,Idaho,NaN,3,2,1,0
49,Montana,NaN,11,3,2,1
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,22,17,12,9
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
