,State,453,458,465,472,479
0,Washington,NaN,64,66,69,70
1,Illinois,NaN,158,159,164,176
2,California,NaN,569,457,364,302
3,Arizona,NaN,44,29,19,12
4,Massachusetts,NaN,79,77,76,81
5,Wisconsin,NaN,35,32,30,29
6,Texas,NaN,349,292,250,219
7,Nebraska,NaN,14,13,13,13
8,Utah,NaN,4,4,3,3
9,Oregon,NaN,23,24,27,31
10,Florida,NaN,363,365,372,399
11,New York,NaN,424,400,381,374
12,Rhode Island,NaN,8,8,7,7
13,Georgia,NaN,276,278,287,297
14,New Hampshire,NaN,10,10,11,12
15,North Carolina,NaN,130,122,116,111
16,New Jersey,NaN,239,230,221,215
17,Colorado,NaN,35,34,34,36
18,Maryland,NaN,102,106,110,118
19,Nevada,NaN,29,28,29,31
20,Tennessee,NaN,43,33,27,22
21,Hawaii,NaN,3,2,2,2
22,Indiana,NaN,84,90,98,115
23,Kentucky,NaN,86,74,64,56
24,Minnesota,NaN,59,62,66,73
25,Oklahoma,NaN,27,26,25,24
26,Pennsylvania,NaN,244,260,283,322
27,South Carolina,NaN,44,35,27,22
28,District of Columbia,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,14,12,11,10
30,Missouri,NaN,102,101,104,113
31,Vermont,NaN,9,10,13,16
32,Virginia,NaN,100,88,78,71
33,Connecticut,NaN,48,44,42,39
34,Iowa,NaN,21,19,19,21
35,Louisiana,NaN,57,55,54,55
36,Ohio,NaN,77,77,79,85
37,Michigan,NaN,353,434,514,620
38,South Dakota,NaN,5,4,3,3
39,Arkansas,NaN,28,23,19,16
40,Delaware,NaN,26,30,30,31
41,Mississippi,NaN,44,38,33,30
42,New Mexico,NaN,23,21,21,20
43,North Dakota,NaN,6,6,6,6
44,Wyoming,NaN,1,1,0,0
45,Alaska,NaN,3,3,3,3
46,Maine,NaN,15,16,17,18
47,Alabama,NaN,62,48,36,26
48,Idaho,NaN,19,18,18,19
49,Montana,NaN,20,20,20,21
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,37,36,35,34
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
