,State,453,458,465,472,479
0,Washington,NaN,10245,11604,13374,15409
1,Illinois,NaN,26938,32326,37008,43469
2,California,NaN,18202,18782,21229,26270
3,Arizona,NaN,2711,2026,1539,1171
4,Massachusetts,NaN,17556,18897,18610,20693
5,Wisconsin,NaN,6101,6640,7314,7915
6,Texas,NaN,23171,22859,23210,23336
7,Nebraska,NaN,2574,2777,3031,3339
8,Utah,NaN,3031,3561,4389,5704
9,Oregon,NaN,5702,7482,9634,12767
10,Florida,NaN,53941,67626,84266,100950
11,New York,NaN,49550,52832,54900,54508
12,Rhode Island,NaN,3103,3248,3207,3051
13,Georgia,NaN,10987,13122,15714,17646
14,New Hampshire,NaN,3820,4913,5662,6258
15,North Carolina,NaN,15318,17495,19815,22043
16,New Jersey,NaN,26200,28448,27841,25758
17,Colorado,NaN,14170,17207,21380,26266
18,Maryland,NaN,12178,14736,17858,21304
19,Nevada,NaN,3389,4505,5900,7153
20,Tennessee,NaN,7717,7216,6873,6447
21,Hawaii,NaN,675,622,737,700
22,Indiana,NaN,12784,16947,24181,31503
23,Kentucky,NaN,3684,3646,3702,3814
24,Minnesota,NaN,17073,21143,27474,34481
25,Oklahoma,NaN,2370,2517,2693,2915
26,Pennsylvania,NaN,43031,48086,50859,53950
27,South Carolina,NaN,5074,4600,4209,3938
28,District of Columbia,NaN,NaN,NaN,NaN,NaN
29,Kansas,NaN,1638,1774,1877,1914
30,Missouri,NaN,5694,6684,8197,9678
31,Vermont,NaN,1447,1889,2280,3004
32,Virginia,NaN,10757,11447,12369,13279
33,Connecticut,NaN,7618,7875,8470,8796
34,Iowa,NaN,4187,5201,6424,7688
35,Louisiana,NaN,3375,3940,4556,5003
36,Ohio,NaN,16998,20975,26706,32499
37,Michigan,NaN,70909,91366,116739,149047
38,South Dakota,NaN,1174,1126,1146,1178
39,Arkansas,NaN,1289,1417,1610,1853
40,Delaware,NaN,2372,2664,2899,2993
41,Mississippi,NaN,1390,1371,1410,1554
42,New Mexico,NaN,1344,1305,1270,1148
43,North Dakota,NaN,1215,1249,1336,1329
44,Wyoming,NaN,325,296,282,271
45,Alaska,NaN,1410,1656,1995,2465
46,Maine,NaN,3413,3328,3342,3804
47,Alabama,NaN,1735,1364,1076,832
48,Idaho,NaN,1946,2053,2185,2395
49,Montana,NaN,1150,1311,1495,1740
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,2805,2961,3128,3271
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN
