,County,452,458,465,472,479,486,493,500,507
0,01001,NaN,35,20,11,5,4,1,1,1
1,01003,NaN,107,120,134,149,167,185,206,228
2,01005,NaN,31,42,61,86,120,169,232,316
3,01007,NaN,1,1,0,0,0,0,0,0
4,01009,NaN,57,78,108,147,200,269,359,472
5,01011,NaN,5,4,4,4,3,3,3,3
6,01013,NaN,10,8,6,6,4,4,3,2
7,01015,NaN,81,103,132,169,215,273,344,433
8,01017,NaN,21,27,38,51,68,91,121,159
9,01019,NaN,7,8,6,7,6,6,6,5
10,01021,NaN,37,45,55,65,79,95,112,134
11,01023,NaN,2,3,4,3,5,5,5,7
12,01025,NaN,12,14,17,20,24,28,33,38
13,01027,NaN,7,7,6,4,5,3,4,2
14,01029,NaN,8,9,10,13,15,17,21,24
15,01031,NaN,46,83,151,268,470,790,1250,1790
16,01033,NaN,33,39,45,51,60,68,78,89
17,01035,NaN,5,9,11,15,23,30,42,59
18,01037,NaN,3,1,0,0,0,0,0,0
19,01039,NaN,12,13,15,16,17,20,21,24
20,01041,NaN,3,0,10,139,1460,6938,3235,336
21,01043,NaN,40,36,30,25,22,18,16,13
22,01045,NaN,25,65,170,436,1071,2357,4119,4867
23,01047,NaN,3,2,1,1,1,1,0,1
24,01049,NaN,25,24,23,23,22,20,20,20
25,01051,NaN,59,167,457,1217,2987,6028,8333,6831
26,01053,NaN,34,54,83,128,195,297,446,654
27,01055,NaN,48,83,143,247,422,714,1188,1918
28,01057,NaN,4,2,0,0,1,0,0,0
29,01059,NaN,12,12,13,13,15,16,16,18
30,01061,NaN,3,2,1,1,1,0,0,0
31,01063,NaN,6,6,8,9,10,12,15,16
32,01065,NaN,0,0,0,0,0,0,0,0
33,01067,NaN,3,3,2,2,1,1,1,1
34,01069,NaN,25,18,17,13,10,10,6,7
35,01071,NaN,6,4,3,2,2,1,0,1
36,01073,NaN,173,111,70,46,29,19,12,7
37,01075,NaN,3,1,1,1,1,0,0,0
38,01077,NaN,69,76,83,90,99,107,117,125
39,01079,NaN,8,6,3,2,1,1,1,0
40,01081,NaN,128,169,223,292,383,495,638,809
41,01083,NaN,58,65,74,84,94,106,120,135
42,01085,NaN,12,28,59,127,262,515,913,1345
43,01087,NaN,18,26,39,58,86,125,180,256
44,01089,NaN,292,350,416,495,588,694,817,957
45,01091,NaN,0,0,0,0,0,0,0,0
46,01093,NaN,10,18,36,67,124,230,408,685
47,01095,NaN,57,52,49,44,42,37,35,32
48,01097,NaN,1898,3924,7571,14069,23850,34618,40186,35708
49,01099,NaN,17,29,47,75,120,188,282,404
50,01101,NaN,79,63,48,37,29,21,17,13
51,01103,NaN,47,116,285,700,1681,3864,8040,13651
52,01105,NaN,0,0,0,0,0,0,0,0
53,01107,NaN,2,1,1,0,1,0,1,0
54,01109,NaN,10,7,7,6,5,4,4,3
55,01111,NaN,7,7,5,4,4,4,2,3
56,01113,NaN,42,48,54,62,69,77,88,98
57,01115,NaN,56,60,65,67,72,77,81,86
58,01117,NaN,184,464,1157,2821,6493,13139,20627,21872
59,01119,NaN,2,1,1,0,1,0,0,1
60,01121,NaN,104,172,279,450,707,1073,1547,2066
61,01123,NaN,17,14,11,9,8,6,5,4
62,01125,NaN,150,175,202,235,269,310,353,400
63,01127,NaN,72,116,186,294,463,716,1084,1581
64,01129,NaN,20,44,95,199,396,707,1054,1201
65,01131,NaN,7,24,74,224,594,1144,1230,680
66,01133,NaN,10,14,17,22,30,37,49,62
67,02013,NaN,0,1,0,0,0,1,0,0
68,02016,NaN,12,12,10,9,8,6,6,5
69,02020,NaN,401,359,332,303,278,254,231,211
70,02050,NaN,27,22,20,18,15,13,12,10
71,02060,NaN,,,,,,,,NaN
72,02068,NaN,2,2,2,2,1,2,1,1
73,02070,NaN,9,10,8,9,7,8,6,6
74,02090,NaN,117,110,107,101,97,92,88,84
75,02100,NaN,0,0,0,0,0,0,0,0
76,02105,NaN,,,,,,,,NaN
77,02110,NaN,19,18,17,17,15,15,14,14
78,02122,NaN,66,62,59,54,51,47,44,41
79,02130,NaN,7,7,6,6,5,4,4,4
80,02150,NaN,7,5,6,4,4,4,4,3
81,02158,NaN,10,10,8,7,6,6,4,5
82,02164,NaN,2,3,2,1,1,2,0,1
83,02170,NaN,314,280,249,220,194,172,150,132
84,02180,NaN,4,3,4,3,3,2,3,3
85,02185,NaN,2,2,2,1,2,1,1,1
86,02188,NaN,2,2,2,1,2,1,1,1
87,02195,NaN,1,1,1,1,0,1,0,1
88,02198,NaN,0,0,0,0,0,1,0,0
89,02220,NaN,5,5,5,5,4,4,4,3
90,02230,NaN,0,0,0,0,0,0,0,0
91,02240,NaN,8,7,7,6,5,5,4,4
92,02261,NaN,,,,,,,,NaN
93,02275,NaN,10,12,15,18,22,26,30,34
94,02282,NaN,1,0,1,0,0,1,0,0
95,02290,NaN,3,4,3,2,3,2,1,2
96,04001,NaN,39,34,28,25,22,18,16,13
97,04003,NaN,85,76,66,58,51,45,39,34
98,04005,NaN,157,135,115,97,83,69,59,50
99,04007,NaN,131,107,90,74,61,50,41,34
100,04009,NaN,72,62,54,47,42,36,31,28
101,04011,NaN,1,1,0,1,1,0,1,0
102,04012,NaN,2,2,2,1,2,1,1,1
103,04013,NaN,2316,2002,1721,1479,1268,1088,932,797
104,04015,NaN,102,92,85,77,70,64,58,53
105,04017,NaN,147,129,112,98,86,75,65,57
106,04019,NaN,507,443,386,335,292,254,220,190
107,04021,NaN,361,310,268,230,198,170,145,125
108,04023,NaN,25,20,17,14,11,9,8,6
109,04025,NaN,77,70,62,56,50,45,40,35
110,04027,NaN,73,61,53,44,38,33,27,24
111,05001,NaN,2,1,0,0,0,0,0,0
112,05003,NaN,15,17,20,24,27,31,37,42
113,05005,NaN,9,7,4,3,2,2,1,1
114,05007,NaN,140,141,141,142,142,142,142,142
115,05009,NaN,17,17,22,24,27,31,35,40
116,05011,NaN,3,5,8,12,18,27,41,59
117,05013,NaN,0,0,0,0,0,0,0,0
118,05015,NaN,13,16,21,26,32,41,51,64
119,05017,NaN,0,0,0,0,0,0,0,0
120,05019,NaN,1,1,0,0,0,0,0,0
121,05021,NaN,14,23,39,65,106,173,272,411
122,05023,NaN,14,23,40,67,111,182,290,442
123,05025,NaN,4,4,5,4,5,6,6,6
124,05027,NaN,6,7,5,5,5,4,4,4
125,05029,NaN,9,10,12,14,17,19,22,27
126,05031,NaN,74,95,116,134,173,202,244,301
127,05033,NaN,18,18,18,20,19,20,20,21
128,05035,NaN,30,30,30,30,31,30,30,31
129,05037,NaN,4,4,3,2,2,2,2,1
130,05039,NaN,0,0,0,0,0,0,0,0
131,05041,NaN,2,3,2,2,2,2,2,2
132,05043,NaN,2,2,1,1,1,0,0,1
133,05045,NaN,68,67,70,71,70,72,73,73
134,05047,NaN,2,1,1,1,0,1,0,0
135,05049,NaN,22,55,133,317,687,1252,1658,1415
136,05051,NaN,15,13,11,9,8,7,6,5
137,05053,NaN,2,1,1,1,0,1,0,1
138,05055,NaN,13,8,7,4,3,2,2,1
139,05057,NaN,1,0,1,0,0,0,0,0
140,05059,NaN,15,12,10,8,7,6,5,4
141,05061,NaN,1,1,0,1,0,0,0,0
142,05063,NaN,7,7,5,6,4,4,4,3
143,05065,NaN,9,9,13,15,18,22,26,32
144,05067,NaN,0,0,0,0,0,0,0,0
145,05069,NaN,51,68,97,133,180,249,336,455
146,05071,NaN,3,3,1,1,1,1,0,0
147,05073,NaN,3,5,7,9,13,18,25,35
148,05075,NaN,10,13,18,24,33,45,61,82
149,05077,NaN,3,4,6,9,12,18,24,35
150,05079,NaN,6,8,7,9,9,10,11,12
151,05081,NaN,9,14,21,33,50,76,112,160
152,05083,NaN,2,2,2,2,3,4,4,4
153,05085,NaN,107,169,266,419,653,1002,1512,2212
154,05087,NaN,8,10,16,23,32,46,65,93
155,05089,NaN,5,5,3,4,3,2,3,2
156,05091,NaN,24,38,60,94,146,225,338,495
157,05093,NaN,15,14,13,13,11,11,10,9
158,05095,NaN,4,7,12,23,41,71,118,182
159,05097,NaN,2,5,8,15,26,47,83,138
160,05099,NaN,2,3,5,7,12,16,25,37
161,05101,NaN,1,0,0,1,0,0,0,0
162,05103,NaN,6,10,18,32,56,96,162,268
163,05105,NaN,3,3,3,2,2,2,1,1
164,05107,NaN,33,56,94,149,245,388,595,884
165,05109,NaN,4,6,7,9,12,13,18,23
166,05111,NaN,22,35,53,80,122,183,271,395
167,05113,NaN,1,1,1,0,1,0,0,0
168,05115,NaN,32,35,38,41,44,49,52,57
169,05117,NaN,1,1,1,2,2,2,3,4
170,05119,NaN,186,196,213,227,243,261,278,297
171,05121,NaN,9,7,9,8,8,9,8,8
172,05123,NaN,17,17,16,16,15,16,14,15
173,05125,NaN,32,41,52,65,83,104,130,164
174,05127,NaN,0,0,0,0,0,0,0,0
175,05129,NaN,2,3,2,2,2,2,2,2
176,05131,NaN,49,55,64,73,83,94,107,122
177,05133,NaN,2,2,1,1,1,1,1,0
178,05135,NaN,19,32,53,88,143,233,368,560
179,05137,NaN,1,1,1,1,2,1,2,2
180,05139,NaN,29,38,52,69,93,121,158,202
181,05141,NaN,8,5,2,2,0,1,0,0
182,05143,NaN,136,145,144,138,147,140,143,145
183,05145,NaN,20,13,8,6,3,2,2,1
184,05147,NaN,2,2,1,0,1,0,0,0
185,05149,NaN,2,3,2,2,1,2,1,1
186,06001,NaN,979,1180,1416,1695,2023,2404,2846,3350
187,06003,NaN,0,0,0,0,0,0,0,0
188,06005,NaN,20,18,15,13,11,9,8,6
189,06007,NaN,125,147,171,200,231,269,309,356
190,06009,NaN,16,13,13,11,10,8,8,7
191,06011,NaN,21,25,31,37,45,54,63,74
192,06013,NaN,775,842,913,988,1066,1148,1231,1317
193,06015,NaN,20,13,9,7,4,3,1,2
194,06017,NaN,131,143,157,172,188,205,223,242
195,06019,NaN,443,403,364,328,297,267,240,217
196,06021,NaN,13,13,12,12,12,11,11,10
197,06023,NaN,72,93,122,158,204,263,337,427
198,06025,NaN,198,188,177,167,157,148,139,131
199,06027,NaN,4,2,1,1,0,0,0,1
200,06029,NaN,872,965,1064,1169,1281,1394,1510,1628
201,06031,NaN,86,121,168,234,324,445,610,826
202,06033,NaN,44,59,77,102,134,174,225,287
203,06035,NaN,7,6,6,5,5,5,5,4
204,06037,NaN,3626,3494,3366,3241,3117,2996,2877,2760
205,06039,NaN,142,173,210,252,302,360,426,498
206,06041,NaN,62,55,48,42,37,33,28,25
207,06043,NaN,9,13,16,22,29,38,50,64
208,06045,NaN,16,16,14,14,13,12,11,11
209,06047,NaN,119,77,48,31,20,13,8,5
210,06049,NaN,5,4,3,3,2,2,1,2
211,06051,NaN,2,2,1,1,1,0,1,0
212,06053,NaN,153,158,162,166,170,174,178,181
213,06055,NaN,65,47,35,26,18,14,10,8
214,06057,NaN,51,43,38,32,27,24,20,18
215,06059,NaN,1169,1177,1186,1192,1197,1202,1204,1204
216,06061,NaN,316,302,288,274,259,247,233,220
217,06063,NaN,2,2,2,1,2,1,1,1
218,06065,NaN,869,700,564,455,366,294,237,190
219,06067,NaN,1245,1187,1129,1070,1014,958,904,851
220,06069,NaN,68,89,119,155,203,262,336,425
221,06071,NaN,2113,2477,2899,3382,3932,4553,5249,6020
222,06073,NaN,1832,1815,1797,1775,1752,1725,1697,1667
223,06075,NaN,307,330,355,382,408,437,468,499
224,06077,NaN,588,533,481,434,392,352,317,284
225,06079,NaN,163,150,139,128,119,109,101,93
226,06081,NaN,326,346,368,390,413,437,462,486
227,06083,NaN,313,318,322,327,329,332,333,335
228,06085,NaN,1085,1097,1111,1123,1133,1141,1147,1152
