,State,452,458
0,Washington,NaN,58
1,Illinois,NaN,210
2,California,NaN,422
3,Arizona,NaN,148
4,Massachusetts,NaN,29
5,Wisconsin,NaN,71
6,Texas,NaN,247
7,Nebraska,NaN,177
8,Utah,NaN,0
9,Oregon,NaN,31
10,Florida,NaN,340
11,New York,NaN,544
12,Rhode Island,NaN,0
13,Georgia,NaN,229
14,New Hampshire,NaN,18
15,North Carolina,NaN,139
16,New Jersey,NaN,344
17,Colorado,NaN,29
18,Maryland,NaN,95
19,Nevada,NaN,50
20,Tennessee,NaN,46
21,Hawaii,NaN,1
22,Indiana,NaN,81
23,Kentucky,NaN,45
24,Minnesota,NaN,48
25,Oklahoma,NaN,0
26,Pennsylvania,NaN,244
27,South Carolina,NaN,42
28,District of Columbia,NaN,17
29,Kansas,NaN,31
30,Missouri,NaN,71
31,Vermont,NaN,14
32,Virginia,NaN,105
33,Connecticut,NaN,39
34,Iowa,NaN,25
35,Louisiana,NaN,65
36,Ohio,NaN,72
37,Michigan,NaN,381
38,South Dakota,NaN,13
39,Arkansas,NaN,28
40,Delaware,NaN,36
41,Mississippi,NaN,96
42,New Mexico,NaN,28
43,North Dakota,NaN,9
44,Wyoming,NaN,0
45,Alaska,NaN,15
46,Maine,NaN,21
47,Alabama,NaN,79
48,Idaho,NaN,15
49,Montana,NaN,75
50,Puerto Rico,NaN,49
51,Virgin Islands,NaN,0
52,Guam,NaN,0
53,West Virginia,NaN,60
54,Northern Mariana Islands,NaN,0
55,American Samoa,NaN,0
