,2020-06-20-2020-06-27,2020-06-27-2020-07-04,2020-07-04-2020-07-11,2020-07-11-2020-07-18,2020-07-18-2020-07-25,2020-07-25-2020-08-01,2020-08-01-2020-08-08,2020-08-08-2020-08-15,2020-08-15-2020-08-22,2020-08-22-2020-08-29,2020-08-29-2020-09-05,2020-09-05-2020-09-12,2020-09-12-2020-09-19,2020-09-19-2020-09-26,2020-09-26-2020-10-03,2020-10-03-2020-10-10,2020-10-10-2020-10-17,2020-10-17-2020-10-24,2020-10-24-2020-10-31,2020-10-31-2020-11-07,2020-11-07-2020-11-14,2020-11-14-2020-11-21,2020-11-21-2020-11-28,2020-11-28-2020-12-05,2020-12-05-2020-12-12,2020-12-12-2020-12-19
Karlen_pypm,,,,,6.0,4.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,0.0,
reich_BPagano_RtDriven,,,,,,,,,,,,,,,,0.0,2.0,4.0,3.0,8.0,9.0,6.0,4.0,6.0,1.0,
reich_Caltech_CS156,,,,,,,,,,,,,,,,,,,,4.0,3.0,6.0,4.0,4.0,0.0,
reich_CEID_Walk,,,,,,,,2.0,1.0,5.0,5.0,0.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,4.0,8.0,3.0,8.0,3.0,
reich_CMU_TimeSeries,,,,,7.0,1.0,2.0,3.0,2.0,6.0,5.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,5.0,2.0,7.0,4.0,8.0,1.0,
reich_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,7.0,1.0,5.0,0.0,3.0,5.0,2.0,2.0,
reich_Covid19Sim_Simulator,,,3.0,4.0,2.0,1.0,1.0,,,4.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,5.0,3.0,3.0,1.0,,1.0,3.0,4.0,
reich_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,2.0,6.0,0.0,4.0,4.0,11.0,13.0,
reich_COVIDhub_baseline,,,2.0,1.0,7.0,1.0,2.0,2.0,0.0,6.0,5.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,3.0,4.0,4.0,8.0,4.0,9.0,1.0,
reich_COVIDhub_ensemble,,,,,7.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,5.0,2.0,5.0,2.0,6.0,2.0,
reich_CU_nochange,,,,,,,,,,,,,,,,6.0,2.0,4.0,3.0,1.0,3.0,3.0,0.0,7.0,4.0,4.0
reich_CU_scenario_high,,,,,,,,,,,,,,,,6.0,2.0,4.0,3.0,1.0,3.0,4.0,1.0,6.0,4.0,3.0
reich_CU_scenario_low,,,,,,,,,,,,,,,,6.0,2.0,5.0,3.0,1.0,3.0,5.0,1.0,5.0,3.0,3.0
reich_CU_scenario_mid,,,,,,,,,,,,,,,,6.0,2.0,4.0,3.0,1.0,3.0,4.0,1.0,5.0,4.0,4.0
reich_CU_select,,,4.0,1.0,7.0,10.0,3.0,2.0,0.0,6.0,1.0,2.0,0.0,5.0,1.0,6.0,2.0,4.0,3.0,1.0,3.0,5.0,1.0,5.0,3.0,3.0
reich_DDS_NBDS,,,,,,1.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,
reich_epiforecasts_ensemble1,,,,,,,,,,,,,,,,2.0,1.0,4.0,,,2.0,,52.0,7.0,4.0,
reich_Geneva_DetGrowth,,,,,,,,,,,,,,,,4.0,2.0,6.0,2.0,0.0,14.0,7.0,1.0,0.0,6.0,
reich_Google_Harvard_CPF,,,,,,,,,,,,,,,,4.0,2.0,4.0,1.0,3.0,6.0,0.0,10.0,4.0,6.0,
reich_GT_DeepCOVID,,,,3.0,8.0,4.0,,3.0,2.0,6.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,6.0,4.0,7.0,1.0,
reich_IHME_CurveFit,,,0.0,,7.0,4.0,3.0,1.0,,4.0,1.0,1.0,,1.0,2.0,,,5.0,1.0,,,,1.0,,7.0,2.0
reich_IowaStateLW_STEM,,,12.0,1.0,11.0,2.0,3.0,,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,1.0,2.0,6.0,1.0,2.0,20.0,6.0,5.0,
reich_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,4.0,1.0,,3.0,5.0,3.0,7.0,4.0,8.0,,
reich_JCB_PRM,,,,,,0.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,2.0,6.0,1.0,6.0,1.0,7.0,3.0,
reich_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,6.0,1.0,4.0,4.0,7.0,8.0,7.0,0.0,
reich_JHU_IDD_CovidSP,,,3.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,
reich_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,
reich_JHUAPL_Bucky,,,,,,,,,,,2.0,6.0,9.0,7.0,4.0,4.0,2.0,7.0,3.0,5.0,0.0,3.0,1.0,1.0,2.0,
