,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8862081830618083,0.7013252777236406,0.229967367657723,0.42281345565749234,0.5650630617022884,0.5502994595121001,0.4951197681357088,0.48540332594774904,1.5394832517329973,2.383305110070724,3.6354421167541715,2.3252728799328297,0.056259413484539736,0.11072914781979373,0.3106074854241113,0.6688734162766807,,0.7550797124101282,0.630426982418371,0.6626910175177041,0.7372625599147878,0.7574164476154712,0.8367907679626322,0.443005839045443,0.16464435146443515,0.5180151198327168,0.5102069950035689,0.035977277508941724,0.22952843387375524
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.5034624262631444,0.18502385397220494,0.26444762099244434,0.06004477915733768,0.015306122448979591,0.025145936237090254,0.27884972170686456,0.3025075582429308,0.3878101402373247,0.15039937658289498,0.592822138944941,0.14029180695847362,0.20097002860340754,0.3982654453322939,0.2829042784626541,0.4032415902140673,0.6222717317423155,0.49698105857720215,0.14964623646747932,1.4556012758394001,0.06330893402491639,0.567885247534615,0.16645007017726257,0.23148614609571788,0.2674758571808275,,0.11463231145382735,0.6737815317886086,,0.14145045326664582,0.2822030857552924,0.25624301155423035,0.34564175394993785,0.14232069095005634,0.30952053853551315,0.37636455953287634,0.33410041841004184,0.3458259610744732,0.17130620985010706,0.09657058699768567,0.41173565961649244
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.2606645711719802,0.2940630797773655,0.050329005868753336,0.9617044228694714,0.3358659653224235,0.5181608532718363,0.36307519640852975,1.0835716950628032,0.18261547456636135,0.1477519941986947,0.19571865443425077,0.5607582508873952,0.4173443054000097,0.06834455715625266,0.3250468700542962,0.02634640554559116,0.1142876116479065,1.1108800748557468,0.7877413937867338,0.08735713652874989,0.6234244014233158,0.6293022381041941,2.506106608834608,,0.34432635198499534,0.2755651237890204,0.20965337308982482,0.27463163500798865,0.25647765677806983,0.13861794202500344,0.4483371414064483,0.31673640167364014,0.35193823387485923,0.22569593147751607,0.058769899712462305,0.3952761089622253
FH_COVIDhub_ensemble,,,,,,0.16540739228098836,0.0350091593730918,0.13984230055658628,0.14885496183206107,0.24285714285714285,0.22514671883336299,0.4015641855447681,0.05727644652250146,0.4935139809743442,0.2798821548821549,0.20097002860340754,0.37994542974079126,0.2751994198694706,0.37351681957186544,0.5629106562948418,0.5999659151774845,0.3213281050208848,0.3914927807942344,0.3818653352077173,0.38244181027326757,1.0691375994177887,1.0466834592779177,0.26596969965446976,0.36192027018877027,0.12760955425992102,0.7714872731423353,,0.1944357611753673,0.005920344456404736,0.04342154304882594,0.1693591336765489,0.09181374389785955,0.23162522324495122,0.3348565625793349,0.2889121338912134,0.3305452790735081,0.22405424696645254,0.023213409074970194,0.30400790058431404
FH_Covid19Sim_Simulator,,,,0.5206463195691203,0.4254304086289152,0.2178885031652032,0.035212700997353956,0.48515769944341375,,,0.3756002134092122,0.4015641855447681,0.12195597116695889,0.32502162006341884,0.4245230078563412,0.39957716701902746,0.40001948937828885,0.3392857142857143,0.4691131498470948,0.5100823200664603,0.6358767103277012,0.4955459892592277,,0.0073197925250860435,0.1326161304246771,1.2533139262878827,1.6877413937867338,0.7019580047842651,0.2812254990651951,0.12760955425992102,0.5324734619335693,,0.36167552360112537,0.2988876928597058,0.11964219157659337,0.03550505947097461,0.09012392039053699,0.29825525484269816,0.41406448337141405,0.3579497907949791,0.4332475470484156,0.38436830835117775,0.4451223788484466,0.013826022549584396
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.17725589553693238,0.12599709934735315,0.18293577981651377,0.5562646325806208,0.4048303062764766,0.09845707953286165,0.2917143483236347,0.0010422221144990062,0.08908589832984692,1.0813016582627228,0.7310663308144416,0.11810046956675822,0.6296966407333695,0.569117923641151,2.404291747517407,,0.31900593935604876,0.2319698600645856,0.17722698471859857,0.28510562755192614,0.27224934284641383,0.15812611622475614,0.4647118558009647,0.3447698744769874,0.36512787518095546,0.24396859386152747,0.005400098183603338,0.4216936877623241
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23628759852018658,0.0735902926481085,0.2805245809664072,0.7302279647765616
