,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5248908296943231,0.5831018518518518,0.6955095345499283,0.7125556104794859,0.7629293328069483,0.885739333722969,0.9198126018468223,0.889800619016771,0.4523076923076923,0.20212765957446807,0.050485117579345505,1.139850693210096,0.12270984235193864,0.11806086557577611,0.2591580565280506,0.013115179846773146,,0.15073500198649187,0.5087116001834021,2.241761210156672,0.46724821570182395,0.23826633730069616,0.4009310445155659,0.530568356374808,0.5792316926770709,0.5775,0.22350845948352627,0.4116137311517485,0.6999442275515895
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.20794095189615677,0.37803750660327523,0.26558265582655827,0.5959409594095941,0.9103991990989864,0.861328516957656,0.07982388973966309,0.24265927977839336,0.09621052631578947,0.015665796344647518,0.06814621409921671,0.17610234077299947,0.42707423580786025,0.37546296296296294,0.38179208529833913,0.23109243697478993,0.37445716541650215,0.6353009935710111,0.7345192829983704,0.5792125530842871,0.42901960784313725,0.30245680028212063,0.24069506111933345,0.09925346605047991,0.3138581167447806,,0.31658270002561695,0.37624983768341774,,0.13539928486293207,0.24908298945437873,1.189086980010805,0.2190325138778747,0.5104423983831126,0.19377363980215304,0.2955453149001536,0.2460984393757503,0.2808333333333333,0.603739982190561,0.40936798203400704,0.4676519799219186
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,1.3879189243427654,0.012059724349157733,0.40110803324099725,0.08505263157894737,0.7847139805364348,0.9370757180156658,0.1940664126292869,0.15611353711790393,0.16944444444444445,0.16054951814640148,0.01730103806228374,0.07481247532570075,0.7190726670563024,0.6300923411189571,0.2072986396026776,0.37846153846153846,0.11925473139767251,0.06040673134901058,0.24976892996800568,0.025884107371112058,0.6052913289493806,1.192041670224575,1.6012206206986106,,0.23822010329757648,1.0557083906464924,2.3981631550513236,0.20301348136399683,0.632382663373007,1.3127727669479197,0.5447004608294931,0.04231692677070829,0.08458333333333333,0.43187889581478184,0.47224895733076677,0.32849972113775794
FH_COVIDhub_ensemble,,,,,,0.3059939422923641,0.27779560404299697,0.5700162683018396,1.283564118001204,0.2048238897396631,0.2836565096952909,0.096,0.04818419178732495,0.12349869451697128,0.0010887316276537834,0.327292576419214,0.25277777777777777,0.34754972319048594,0.23109243697478993,0.21239636794315042,0.6359828560296124,0.7056626833242803,0.34297847837040235,0.16880844645550527,0.06136123192664864,0.010195691498108863,0.2458585140419481,0.015871325095867063,0.46226487230463376,0.2286312014345487,0.6211530970003896,,0.2730234406038935,0.657496561210454,1.9138303619665047,0.025693893735130847,0.32494947226588816,0.2644748327029386,0.03287250384024577,0.15606242496998798,0.1775,0.21311962006530127,0.3054218800128328,0.2559955382041272
FH_Covid19Sim_Simulator,,,,0.2792059048103843,0.02694136291600634,0.4655667144906743,0.6127065618482271,0.9336753848079089,,,0.5754385964912281,0.3288421052631579,0.08687396154759079,0.1783289817232376,0.08900381056069678,0.38165938864628823,0.25277777777777777,0.29259790855033835,0.2120612951062778,0.1741018555073036,0.6286771868303137,0.719853340575774,,0.060030165912518856,0.15710591277771246,0.019898043085018913,0.42687522218272306,0.022795057520238603,0.35834990059642147,0.24541029801041755,0.6520581742630828,,0.35669447755264205,0.7795735900962861,2.002701242571583,0.0626486915146709,0.16932405120143723,0.2752400349141693,0.10291858678955453,0.16176470588235295,0.26208333333333333,0.05906797269219353,0.4449791466153353,0.6076408254322365
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.15439814814814815,0.13471396350215295,0.03336628769154721,0.06079747335175681,0.7222871615039937,0.6418386746333514,0.21204923342690563,0.3958371040723982,0.11384741977195251,0.05158142849312065,0.24180590117312478,0.011930123561994035,0.6151934546566753,1.116258218768679,1.5251915335670692,,0.24616607071911006,1.0576570380559376,2.3544030253916803,0.21221252973830293,0.6362003143947901,1.235961594413733,0.5016897081413211,0.007503001200480192,0.04583333333333333,0.4493915108340754,0.49695219762592235,0.3139988845510318
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23291666666666666,0.40753932917779756,0.30574270131536735,0.4049079754601227
