,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5248908296943231,0.5831018518518518,0.6955095345499283,0.7125556104794859,0.7629293328069483,0.8857393337229691,0.9198126018468225,0.889800619016771,0.4523076923076923,0.20212765957446807,0.05048511757934551,1.139850693210096,0.12270984235193864,0.11806086557577612,0.2591580565280506,0.013115179846773146,,0.15073500198649187,0.5087116001834021,2.241761210156672,0.467248215701824,0.23826633730069616,0.4009310445155659,0.5305683563748079,0.5792316926770709,0.5775,0.22350845948352627,0.4116137311517485,0.6999442275515895,0.7052631578947368,0.4718045112781955
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.2079409518961568,0.3780375066032752,0.2655826558265583,0.5959409594095941,0.9103991990989864,0.8613285169576559,0.07982388973966309,0.24265927977839336,0.09621052631578947,0.015665796344647518,0.06814621409921671,0.17610234077299947,0.42707423580786025,0.3754629629629629,0.3817920852983391,0.23109243697478996,0.37445716541650215,0.6353009935710111,0.7345192829983704,0.5792125530842871,0.4290196078431373,0.30245680028212063,0.24069506111933345,0.09925346605047992,0.3138581167447806,,0.3165827000256169,0.37624983768341774,,0.13539928486293207,0.24908298945437876,1.189086980010805,0.2190325138778747,0.5104423983831126,0.19377363980215306,0.2955453149001536,0.2460984393757503,0.2808333333333333,0.603739982190561,0.40936798203400704,0.4676519799219186,0.3371710526315789,0.21271929824561403
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,1.3879189243427654,0.012059724349157731,0.4011080332409973,0.08505263157894738,0.7847139805364348,0.9370757180156658,0.1940664126292869,0.15611353711790393,0.16944444444444445,0.16054951814640148,0.017301038062283742,0.07481247532570075,0.7190726670563024,0.6300923411189571,0.2072986396026776,0.3784615384615385,0.11925473139767252,0.060406731349010576,0.2497689299680057,0.025884107371112058,0.6052913289493806,1.1920416702245749,1.6012206206986106,,0.2382201032975765,1.0557083906464924,2.398163155051324,0.20301348136399686,0.6323826633730071,1.3127727669479197,0.5447004608294931,0.04231692677070829,0.08458333333333333,0.4318788958147817,0.4722489573307668,0.32849972113775794,0.12730263157894736,0.07362155388471178
FH_COVIDhub_ensemble,,,,,,0.3059939422923641,0.27779560404299697,0.5700162683018396,1.283564118001204,0.2048238897396631,0.2836565096952909,0.096,0.04818419178732495,0.12349869451697128,0.0010887316276537834,0.327292576419214,0.25277777777777777,0.34754972319048594,0.23109243697478996,0.2123963679431504,0.6359828560296124,0.7056626833242803,0.34297847837040235,0.16880844645550527,0.061361231926648635,0.010195691498108865,0.2458585140419481,0.015871325095867063,0.4622648723046338,0.2286312014345487,0.6211530970003896,,0.2730234406038935,0.657496561210454,1.9138303619665047,0.025693893735130847,0.32494947226588816,0.2644748327029386,0.032872503840245766,0.15606242496998798,0.1775,0.21311962006530127,0.3054218800128328,0.2559955382041272,0.005592105263157895,
FH_Covid19Sim_Simulator,,,,0.2792059048103843,0.02694136291600634,0.4655667144906743,0.6127065618482271,0.9336753848079088,,,0.5754385964912281,0.3288421052631579,0.08687396154759079,0.1783289817232376,0.08900381056069677,0.3816593886462881,0.25277777777777777,0.29259790855033835,0.2120612951062778,0.1741018555073036,0.6286771868303137,0.719853340575774,,0.06003016591251885,0.15710591277771244,0.019898043085018916,0.4268752221827231,0.022795057520238603,0.3583499005964215,0.24541029801041755,0.6520581742630828,,0.35669447755264205,0.7795735900962861,2.002701242571583,0.0626486915146709,0.16932405120143726,0.2752400349141693,0.10291858678955453,0.16176470588235295,0.2620833333333333,0.05906797269219353,0.4449791466153353,0.6076408254322365,0.09868421052631579,0.043859649122807015
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.15439814814814815,0.13471396350215295,0.03336628769154721,0.060797473351756816,0.7222871615039937,0.6418386746333514,0.21204923342690565,0.3958371040723982,0.11384741977195252,0.05158142849312065,0.2418059011731248,0.011930123561994035,0.6151934546566753,1.116258218768679,1.5251915335670692,,0.2461660707191101,1.0576570380559376,2.3544030253916803,0.21221252973830293,0.6362003143947901,1.235961594413733,0.5016897081413211,0.007503001200480192,0.04583333333333333,0.4493915108340754,0.4969521976259224,0.3139988845510318,0.15822368421052632,0.09429824561403509
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23291666666666666,0.4075393291777976,0.3057427013153673,0.4049079754601227,0.10394736842105264,0.3781328320802005
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3104300543746911,0.2603632056849585,0.6354958114163257,0.7128598587724063,0.12639458720218816,0.892790346907994,0.09903608792758904,0.002905223921504139,0.5249911126910771,0.03046442266723477,0.18106744150481724,0.22470327042951072,0.33644981171276456,0.2683156101286646,0.3658323400874056,0.4824621733149931,1.5108049702863318,0.18271213322759716,0.2512912643161913,0.3668897294151877,0.03840245775729647,0.029711884753901564,0.32375,0.4588898783021668,0.3820981713185755,0.5878416062465143,0.2835526315789474,0.28289473684210525
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.7594907407407407,,0.26495304003954523,0.03829451243584682,0.6066627703097603,0.6689299293862031,0.016555099690491615,0.2196681749622926,0.011931350652403902,0.0844159403606863,0.2217561322431568,0.11413506604175545,0.382283223734516,,0.961563433320348,,0.1608263806118395,1.0717560751948647,1.909508373851972,0.08041237113402062,0.5394116326072311,1.1993017166133255,0.3655913978494624,0.011104441776710685,0.5158333333333334,0.027901454437518552,0.2306705165222971,0.25655326268823203,0.10230263157894737,0.05357142857142857
FH_DDS_NBDS,,,,,,,0.2437028718113268,1.2134901764485049,2.295805739514349,1.5589586523736598,1.1440443213296398,0.5833684210526315,1.851412295276525,1.7592689295039166,1.5462710941752855,1.219650655021834,1.891898148148148,0.7760918597498462,1.42560553633218,1.2506908803789971,0.08445353594389246,0.3178978815860945,2.088101921831138,2.81025641025641,2.3986716821441165,5.494984377569478,10.498329185922502,6.60225820195995,42.00332619666616,7.2410981128853225,6.101675107128943,,26.750814461660706,59.17767079321412,106.21799027552673,,40.249270154951724,24.376782077393074,49.40030721966207,130.3700480192077,185.4008333333333,217.19709112496292,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4118571749382438,,,0.2764105642256903,0.59125,0.1730483823092906,0.5598331729226821,0.06692693809258227,0.2565789473684211,
FH_CEID_Walk,,,,,,,,,1.5155528797912905,0.3045558958652373,0.16620498614958448,0.050105263157894736,0.08473771659150249,0.22793733681462144,0.1608600979858465,0.20502183406113536,0.19328703703703706,0.28849702686077505,0.0583292140385566,0.16344255823134626,0.6592635885447107,0.7022677892449756,0.3052616425538041,0.15040723981900453,0.17661925473139767,0.07142465603245081,0.27479559189477426,0.029931827865360038,0.4644823367487384,0.1457603962086927,0.6154395533047656,0.4142529816109512,0.08128724672228843,0.759743237047226,2.5243111831442464,0.5544805709754164,0.8239389175836515,0.9726505673552516,0.5155145929339477,0.02611044417767107,0.5583333333333333,0.02166815078658356,0.19377606673083086,0.06274400446179587,0.005592105263157895,0.10338345864661654
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32737276478679506,1.4546191247974067,0.24805709754163366,0.0979115203233775,0.010765202211230724,0.44208909370199695,0.017106842737094837,0.82375,0.2226179875333927,0.1803015720243824,0.3761851645287228,0.29605263157894735,0.27130325814536344
