,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8194821731748727,0.846613378207825,0.8834803772436872,0.9269041413263828,0.8804545095873116,0.9192857520579576,0.8951561623340191,0.9122798837444244,0.6005049379965842,0.5471046829063418,0.7320050963975191,0.31045487284614104,0.2116980994684337,0.05362921383614866,0.10249849488260084,12.474530030539533,,12.786428882122662,1.1478333732343788,0.3381613508442777,0.07091226655918313,0.09015273811002113,0.29264390618500624,0.2624207492795389,0.6908085330524097,0.7782682757131547,0.5828066614383909,0.4158342493906228,0.14535746916400183,0.001953831681018887
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.07774687426892984,1.0395164613764367,0.7149455412575996,0.27136553646075245,0.21444921316165952,0.1734093244884612,0.21947393822393824,0.31337550835969274,0.4732478893296714,0.3475270789156972,0.309070337544786,0.18499651081646892,0.5966044142614599,0.6210349179638199,0.4296851232126559,0.6340573414422241,0.6569872958257713,0.33877421515573497,0.11325977183467364,0.21762173419747904,0.047285958268359685,0.014581583368332634,0.002464192206992145,0.27010914732118124,0.3055140901478191,,0.18353652418221955,0.5812962334577536,,0.19039898770216301,0.3557816614795308,0.10589118198874296,0.1799274486094317,0.12504656649695767,0.07400889514606597,0.20576368876080686,0.3697129312615223,0.4511647993090377,0.17391705494302714,0.08591024231706734,0.24391845591594336,1.088320428395687
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.7176025413435485,1.1555662805662803,0.09048802530501583,0.07257654358661378,1.751275144707433,0.25916148092274816,0.9593161200279134,0.17241086587436333,0.3541859486748002,0.5350623668999087,0.2449464233999421,0.3123175254478024,0.5246866792406268,0.2684682999812979,0.3677126560047248,0.35137744115244673,0.3083132087358253,0.031866485585875695,0.1274973682752507,0.24958130051700286,0.3882227272251254,2.012028396548264,1.5893993892093654,,0.8296492546166317,1.4368685659564284,1.884777986241401,0.22262528550315733,0.1541351049298398,0.17575912712379613,0.15994236311239193,0.5136423492230708,0.4830498308581848,0.2440835909028002,0.11764565310901877,0.20508793969849246,0.6815254359939215
FH_COVIDhub_ensemble,,,,,,,0.7081140303765924,0.5118439386901997,0.7676323319027182,0.7176025413435485,0.16445463320463322,0.027169001355625846,0.18889227952395485,0.027050260759928932,0.18272675843861969,0.1134682484298674,0.41443123938879456,0.3967185527976441,0.4805293580772741,0.5060816681146829,0.4007732975617455,0.5378188292115422,0.3115578829250047,0.3017516047310424,0.03243484072176432,0.1344104367912642,0.07539588087870852,0.17874674497202062,0.2849341003422413,0.19954130842295967,0.12418472807545655,0.6526772989480828,,0.44475859069160506,0.4700981565717022,0.17483427141963728,0.10759102512427783,0.0833850738855085,0.0002559754263590696,0.15994236311239193,0.3697129312615223,0.2806314627768048,0.21363657332656733,0.0926253405343402,0.24391845591594336,0.5793110934221
FH_Covid19Sim_Simulator,,,,,0.5409529255803073,1.0864661080330296,1.8826183161829468,1.7739433348815603,1.6185979971387696,,,0.3583935833709896,0.12440240056962668,0.030603472978394174,0.040291658809478915,0.0917655268667132,0.4165110356536503,0.3315523769457299,0.407400365074536,0.5060816681146829,0.4603750756200847,0.579471541132714,0.3169814849448289,,0.2723249424519195,0.3837410751784964,0.13961889027344132,0.20188376087317855,0.2797185611301245,0.17801003256919645,0.0790939193257074,0.6526772989480828,,0.6549685634070149,0.6179554704333253,0.307667292057536,0.10769850866586056,0.0934434372283621,0.08488785076632642,0.21250720461095104,0.3262312351856729,0.2531369208992107,0.1107625593947502,0.04803326482817952,0.38079602558245773,0.16643751356827557
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.2698779974758099,0.5446455734712504,0.5575441644946424,0.2379599673847287,0.5046976080097302,0.17953992893211146,0.36465084471798703,0.4773446201826688,0.33682013859722804,0.06709323327219523,0.1156850795057898,0.2457310857059637,0.4253474222161715,1.870773128637367,1.4489854088903968,,0.7402625647514731,1.7909265022743597,1.766103814884303,0.27220206905817546,0.2145473736495716,0.12817969474930407,0.21164265129683,0.5613905715038188,0.5285381828650944,0.2562854638556996,0.2268317162930746,0.2070580173595249,0.6599609233663796
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40951512679638197,0.2132444526456613,0.10512354824833917,0.5884250799451805,1.0185614009696795
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.15800752968433246,0.5619295615350219,0.7205584248470853,0.2579203291565364,0.055283567243281886,0.246246380040098,0.013479105417891641,0.1810341206614116,0.10533547564962048,0.3860409233233816,0.18306820680916128,0.11625777643989565,0.3963352561927384,0.8230915700190409,0.4442840760805093,0.518434282978214,0.024440275171982488,0.2792153701464463,0.16298273935179436,0.03734041532012927,0.1263400576368876,0.4348959705030287,0.09507929272330318,0.08631268164413895,0.08397457343593175,0.6096105527638191,1.2617048990520299
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.4782498948254102,,0.3286128004633652,0.2655777374470659,0.4704835098975869,0.2494108846081915,0.09003590245722012,0.5253582832108116,0.0505564888702226,0.21623286616356074,0.3139232090420522,0.4222402242772883,0.3116170448952235,,,,,0.7160641608810151,0.3649781113195748,0.3920193470374849,0.12510865515956787,0.2482321697117077,0.18129682997118154,0.3929154595733474,0.2995849427796838,0.2606218572680721,0.0585480093676815,0.45520214709913204,0.7822563137708951
FH_DDS_NBDS,,,,,,,,0.16920575940548072,1.007546494992847,0.2681491170699804,0.5780646718146718,0.19888160867600546,0.3889736547655376,0.146770588572411,0.2123326419008109,2.3799023028611304,0.7221561969439728,0.2682793437105595,0.09883632491633708,0.4514045757312482,0.1774902022672874,0.4130193368704941,0.17925939779315506,0.061718033602213215,1.1122595975347145,0.0698629777404452,0.7237864553435168,0.03364175300570669,0.33104565644797196,1.5272858653876362,0.014787778446718844,1.7537563624024433,,0.3222349638182609,1.5924347617907588,0.7168730456535335,,0.4263628461442941,0.1813585895754008,0.12976945244956772,0.31235185672899657,0.7119310957030781,4.544747889468099,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0457283000124176,,,0.07677113510666315,0.3796214102348792,0.3113668865617936,0.3091812837547197,0.020928506167199636,0.36286996164700774
FH_CEID_Walk,,,,,,,,,,1.6291693917593195,0.7479086229086229,0.6058517849073656,0.05131726172312074,0.2962920511204081,0.17116097806273178,0.3725750174459176,0.3183786078098472,0.3278923012200252,0.43306966839062977,0.2639733565015928,0.4103474578500224,0.550404540727292,0.3327847391060408,0.4157846474254364,0.15614464988490384,0.34216190676186475,0.10352407487784047,0.2684580863205718,,0.25225942255128864,0.13547310856913505,0.4698880217170003,0.7013155617102302,0.5776819961247973,0.8281302370122097,0.4546091307066917,0.3137981996506785,0.2910406059853471,0.24436054138802674,0.0947550432276657,0.15064524624703712,0.2496821093543821,0.22872168658024636,0.09415475792190413,0.2067153951576062,0.5792749113539329
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588221211395739,0.04307692307692308,0.5771328765282816,0.031944616912951695,0.04681150609541484,0.225014409221902,0.1536476165393732,0.19685228281471173,0.03639802555704202,0.2900874635568513,0.6028152124257652,2.048918156161806
FH_IowaStateLW_STEM,,,,,0.08278963375009747,0.4151746874856908,1.4879159595265203,0.5023455643288435,1.1778612303290414,,0.06917631917631918,1.0646181653863531,0.5470959210660157,0.2535961946243337,0.2785215915519517,0.20013956734124214,0.3973684210526316,0.5987799747580984,0.6558411925768177,0.702287865624095,0.38322943791262265,0.6328462392695352,0.5681690667664111,0.4981116240033571,0.2798099056954036,0.3539479210415792,0.23843859821066046,0.18425397528948967,0.3828187577368383,0.14193257862162134,0.2354254465181617,0.2928944689514761,,0.43352841156233934,,0.4301938711694809,0.2545210264678221,0.21048056624860298,0.2657984833455988,0.038328530259366,0.20937582301817226,0.2792879249538159,0.2893619965862435,0.025856712708502604,0.036203746002740976,0.5565525725450466
FH_UMich_RidgeTfReg,,,,,,,2.7239253260005585,,,2.3350929645893674,,0.5616244916403073,0.030007120333638487,0.5701186314401971,0.5431516751524295,0.7211444521981856,0.13943123938879454,0.02482120319730753,0.2998554913294797,0.00955690703735882,0.031194928851363792,0.4234369216125223,,,,,,,0.28778307725915675,0.14935751761983054,0.5067354003612282,1.1611129962673905,,0.3499347542409743,0.8557337802250419,0.5221763602251407,0.5121322047561467,1.01648453992301,0.8558858349598438,0.6198270893371758,0.4500395048722676,0.20112281375206928,0.24604419430733035,0.09329446064139943,0.5103928734582001,0.367826904985889
