,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.8194821731748727,0.846613378207825,0.8834803772436872,0.9269041413263829,0.8804545095873116,0.9192857520579577,0.8951561623340191,0.9122798837444243,0.6005049379965842,0.5471046829063418,0.732005096397519,0.31045487284614104,0.2116980994684337,0.053629213836148666,0.10249849488260085,12.474530030539531,,12.786428882122662,1.1478333732343788,0.3381613508442777,0.07091226655918313,0.09015273811002111,0.29264390618500624,0.2624207492795389,0.6908085330524097,0.7782682757131547,0.5828066614383909,0.41583424939062275
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.07774687426892984,1.0395164613764367,0.7149455412575996,0.27136553646075245,0.21444921316165952,0.1734093244884612,0.21947393822393824,0.31337550835969274,0.47324788932967143,0.3475270789156972,0.30907033754478597,0.18499651081646895,0.59660441426146,0.6210349179638199,0.4296851232126559,0.6340573414422241,0.6569872958257713,0.33877421515573497,0.11325977183467364,0.21762173419747904,0.04728595826835969,0.014581583368332634,0.0024641922069921452,0.27010914732118124,0.3055140901478191,,0.18353652418221955,0.5812962334577536,,0.190398987702163,0.3557816614795308,0.10589118198874296,0.1799274486094317,0.12504656649695767,0.07400889514606598,0.20576368876080692,0.36971293126152227,0.4511647993090377,0.17391705494302717,0.08591024231706734
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.7176025413435485,1.1555662805662805,0.09048802530501582,0.07257654358661378,1.751275144707433,0.25916148092274816,0.9593161200279134,0.17241086587436333,0.3541859486748002,0.5350623668999087,0.24494642339994208,0.3123175254478024,0.5246866792406268,0.2684682999812979,0.3677126560047248,0.35137744115244673,0.3083132087358253,0.031866485585875695,0.1274973682752507,0.24958130051700284,0.3882227272251254,2.012028396548264,1.5893993892093654,,0.8296492546166317,1.436868565956428,1.884777986241401,0.22262528550315733,0.1541351049298398,0.17575912712379613,0.15994236311239193,0.5136423492230708,0.48304983085818476,0.2440835909028002,0.11764565310901878
FH_COVIDhub_ensemble,,,,,,,0.7081140303765924,0.5118439386901997,0.7676323319027182,0.7176025413435485,0.16445463320463322,0.027169001355625846,0.18889227952395485,0.027050260759928935,0.18272675843861966,0.11346824842986741,0.41443123938879456,0.39671855279764406,0.4805293580772741,0.5060816681146829,0.40077329756174546,0.5378188292115422,0.3115578829250047,0.3017516047310424,0.032434840721764314,0.1344104367912642,0.07539588087870853,0.17874674497202062,0.2849341003422413,0.19954130842295972,0.12418472807545655,0.6526772989480828,,0.44475859069160506,0.4700981565717022,0.17483427141963728,0.10759102512427784,0.0833850738855085,0.00025597542635906955,0.15994236311239193,0.36971293126152227,0.2806314627768048,0.21363657332656733,0.0926253405343402
FH_Covid19Sim_Simulator,,,,,0.5409529255803073,1.0864661080330296,1.882618316182947,1.7739433348815605,1.6185979971387696,,,0.3583935833709896,0.12440240056962669,0.030603472978394178,0.04029165880947891,0.09176552686671319,0.4165110356536503,0.3315523769457299,0.40740036507453603,0.5060816681146829,0.4603750756200847,0.579471541132714,0.31698148494482886,,0.2723249424519195,0.3837410751784964,0.13961889027344132,0.20188376087317858,0.2797185611301245,0.17801003256919645,0.0790939193257074,0.6526772989480828,,0.6549685634070149,0.6179554704333253,0.30766729205753596,0.10769850866586055,0.0934434372283621,0.08488785076632643,0.21250720461095102,0.3262312351856729,0.2531369208992107,0.1107625593947502,0.04803326482817952
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.26987799747580987,0.5446455734712504,0.5575441644946424,0.2379599673847287,0.5046976080097302,0.17953992893211146,0.364650844717987,0.47734462018266877,0.33682013859722804,0.06709323327219523,0.1156850795057898,0.24573108570596375,0.4253474222161715,1.870773128637367,1.448985408890397,,0.740262564751473,1.7909265022743597,1.7661038148843027,0.27220206905817546,0.21454737364957158,0.12817969474930407,0.21164265129682996,0.5613905715038188,0.5285381828650944,0.2562854638556996,0.2268317162930746
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409515126796382,0.2132444526456613,0.10512354824833915
