,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.9999132321041216,0.9471808396892152,0.9121200628487836,0.9454941172759675,0.8427249084146649,0.8813182947474879,0.8849154746423927,0.8406643180674384,0.6772399728076138,0.9874206411669028,0.8234361273687694,0.5395608582127691,0.3452999096575199,0.460977288368892,0.1448246785187267,0.08265831209519017,,1.1964746265887374,0.5776701906926193,0.4011932565305281,0.5765786548665143,0.6989269128454845,0.8554660126138752,0.22265854048579398,0.6026454312322851,0.4726949453898908,0.22824219444279875,,0.8958460429260717
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.5028371890004365,0.5044413277232351,0.477090909090909,0.4939872671539731,0.5195822454308094,0.6168188736681888,0.5657894736842105,0.6642971387950951,0.6539371409259885,0.7158232196015571,0.7661050545094152,0.7338430173292558,0.7580911062906724,0.6753866989806828,0.7519098445034404,0.8442418698545879,0.8345870969546129,0.6312908119517182,0.5430104031209363,0.2891509094830685,0.3918966689326989,0.3364814523322315,0.033861564614208625,0.3137178379282469,0.35581248916346514,,0.5399480008432296,1.4903657289417722,,0.4091103070785787,0.19148305503408755,0.30051223676721683,0.18138539940859424,0.1422516795166599,0.20220424284895205,0.042626912347412005,0.09505813392977652,0.28625857251714504,0.3244564251436696,,1.7045643613776273
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.0213089802130898,0.13098086124401914,0.0559800959658788,0.05508617776275769,0.2562399816807877,0.15232903865213082,0.2429153924566769,0.14585683297180044,0.2299522417848742,0.12515576745950047,0.6275746774753178,0.5691993623982774,0.5242178396323901,0.3384915474642393,0.23275576964555325,0.5081033310673011,0.28622960281231963,0.027506816807566368,0.3936758379096628,0.3985837219276713,0.1117475779554238,1.0542829035204837,1.8867262957972823,,2.237387512756285,0.7905345321608537,0.4236060683374875,0.0400352326825074,0.0438252400919789,0.4038032745110531,0.3497574583770145,0.498621367834487,0.4453321633915995,0.0922744238402749,,1.00388220287283
FH_COVIDhub_ensemble,,,,,,,,0.3323636363636364,0.05376090544682858,0.028720626631853787,0.12899543378995434,0.07177033492822966,0.33019370890350097,0.36650895572828657,0.3828715365239295,0.5252725470763132,0.5059123343527013,0.5770932754880694,0.3869841043552641,0.4658395188817251,0.7222975743620478,0.67395620682905,0.6649297539740122,0.6290149544863459,0.3889711697462075,0.2435622025832767,0.3064693845427357,0.024460645058242348,0.2301359425380277,0.2251444110856611,0.2027529249827942,0.04395334129716815,1.1091018294563575,,0.4895444846460711,0.2689852781345717,0.18921358899377855,0.2544093282721305,0.2613733712069976,0.4038032745110531,0.3076102986904529,0.32691899812968783,0.2376752026231325,0.3812429646306061,,1.7045643613776273
FH_Covid19Sim_Simulator,,,,,,0.08882584024443474,0.07269752220663861,0.024,0.014383400141476066,0.21647282221694755,,,0.4503287719921806,0.8940520446096655,0.77455919395466,0.8256689791873142,0.9124362895005096,0.9078524945770065,0.22817021883241856,0.4288887684889202,0.9667223922026308,0.6539053105511899,0.4910625948156454,0.14915474642392718,,0.2435757987763426,0.3108767511411931,0.4169604454027906,0.02979957070777465,0.22458775540001644,0.2177881306580549,0.5419858056355843,1.1736279077317664,,0.07715001391594767,0.014010473273391956,0.6822954487468844,0.5585638487511272,0.5509716398394878,0.6858157609734344,0.6541161001439258,0.6769373156199988,0.3151453575634424,0.9240476331536228,,0.47229770950030503
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.7761779171715731,0.16140217803543372,0.5513358357253256,0.44769149025420174,0.35586922586460873,0.32578023407022105,0.044863038320511896,0.44953093133922495,0.16843748360354688,0.2543382277441216,0.4171475297112963,0.40611226193843936,0.18795065911376996,1.1803340126015975,1.8430758242293397,,2.434734205399388,1.2828969469420015,0.5099209075029929,0.05379275632825116,0.13093466792912214,0.4368509906351532,0.4431315410721584,0.5990012147388312,0.586233172466345,0.05154333787546656,,0.8347845377405579
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495508809199437,1.0167960187214882,,1.994343075813876
