,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.17391304347826086,1.7971014492753623,0.056074766355140186,0.7766990291262136,0.8230088495575221,0.5379746835443038,3.9591836734693877,1.9545454545454546,1.5,0.5833333333333334,1.1,-15.5,2.1,0.6363636363636364,0.9666666666666667,0.7857142857142857,0.8863636363636364,0.3333333333333333,0.6382978723404256,0.9052631578947369,0.6012658227848101,0.8571428571428571,0.5652173913043478,0.1935483870967742,0.18627450980392157,,0.7657142857142857,0.6842105263157895,,0.7733333333333333,0.7647058823529411,0.4084507042253521,0.7794117647058824,0.6037735849056604,,0.835820895522388,2.3333333333333335,0.28125,0.017543859649122806,0.025
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,,,0.037383177570093455,0.7766990291262136,0.8185840707964602,0.5316455696202531,2.4693877551020407,1.9772727272727273,1.7173913043478262,0.5833333333333334,2.5,-22.0,2.3,0.09090909090909091,0.9666666666666667,0.7142857142857143,0.8409090909090909,0.5964912280701754,0.6595744680851063,0.6736842105263158,0.6392405063291139,0.6050420168067226,0.36231884057971014,2.2096774193548385,0.4117647058823529,2.0,0.7828571428571428,0.543859649122807,,0.96,0.0784313725490196,0.352112676056338,0.4852941176470588,0.2641509433962264,,0.5373134328358209,6.666666666666667,0.890625,0.15789473684210525,0.65
FH_Covid19Sim_Simulator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59375,0.15789473684210525,0.35
