,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.26420787929589273,0.3643202579258463,0.2974700761697497,0.23390533225843602,0.4611125308799727,0.4186625944381932,0.5460670065549891,0.6033584543017549,0.08662580715771041,0.13997990118080564,0.09351626466032308,0.02014670418006431,0.3945596373091539,0.2378857018687527,0.6170961516630719,0.44347389977849294,,0.13790186125211507,0.2783723080988241,0.17283381009504475,0.1825716845878136,0.32223483415310883,0.2852332852332852,0.1673827425707125,0.20307886967524247,0.2474723158401541,0.3617117117117117,0.4034311012728279,0.6296038915913829,0.5130773511407902,0.3243961352657005,0.3411941796287005,1.9447466361294017,,0.7407407407407407,0.6981750116986429,4.161504424778761,1.802148612354521,0.31018078020932444,0.7078039927404719
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.7905282331511839,0.4665360757427359,0.2724890829694323,0.16519323061379138,0.06199740596627756,0.2300091911764706,0.4013539651837525,0.4868100199512303,0.19152854511970527,0.085041761579347,0.0989128117672138,0.17789046653144014,0.3086336965632858,0.2717624932831811,0.13044069640914038,0.23966371069906714,0.16781667944458642,0.07715801318116057,0.11446953143966986,0.09564513681654947,0.247510123672978,0.0029729503391675736,0.0061075459172383285,0.06606712218649517,0.04900326688445896,,0.18000529761229045,0.2694863543277469,,0.18624607203287408,0.21541815299246928,0.08470979053243517,0.06955645161290322,0.2904527683188296,0.2744909411576078,0.33476548514142496,0.2849008857022353,0.2652864708714492,0.23873873873873874,0.3292750415052573,0.3282372017604818,0.045075125208681135,0.2958937198067633,0.26292022077270444,0.12424849699398798,0.1945864661654136,0.17925925925925926,0.11371080954609265,0.4706858407079646,0.004476275738585497,0.4462416745956232,0.6088929219600726
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.08731617647058823,0.1590909090909091,0.062070494347151416,0.010640474728872518,0.2933434573525689,0.07013429972287359,0.1304259634888438,0.006370494551550711,0.14494895217624934,0.1868879216539717,0.1020384659679834,0.2182468694096601,0.04042758398971227,0.1996843894149065,0.10060189165950127,0.1135493050235307,0.20701783770203505,0.014737773843770743,0.0903838424437299,0.2332155477031802,0.2997066492829205,0.236387028417906,0.2855351694738162,,0.1522238336959149,0.04637336504161712,0.2644643351481037,0.12600806451612906,0.1373439273552781,0.011063011063011064,0.1485857500895095,0.1665963728384648,0.1858449687048628,0.3709459459459459,0.1283895960154953,0.3446838082001389,0.11296605453533667,0.32270531400966185,0.2300551931761164,0.06441454337245921,,,0.017313991576977068,0.2245575221238938,0.08325872873769025,0.22549952426260705,0.43920145190562615
FH_COVIDhub_ensemble,,,,,0.007860262008733625,0.049507451376610265,0.026977950713359275,0.10822610294117647,0.046663442940038685,0.14098869430281535,0.08778391651319828,0.2126044039483675,0.08974632274568323,0.09371196754563894,0.186756077116513,0.2309242342826437,0.0070729053318824816,0.15328803408960034,0.2331544424567681,0.0754701816428227,0.1996843894149065,0.10216984472206768,0.2144029769070811,0.16954191441252828,0.06111971675149368,0.1770498392282958,0.3434228948596573,0.19627335940895266,0.3175161766375298,0.10937434697203996,,0.1693255982596084,0.061699035539701415,0.28568792101135,0.16980286738351255,0.058267120696178586,0.101010101010101,0.01646974579305406,0.05356389708983551,0.0967741935483871,0.18153153153153154,0.16602102933038185,0.12832985869816999,0.17056204785754034,,0.019568489713999,0.048955052963069,,,,0.0586283185840708,0.6186213070725156,0.14081826831588962,0.15970961887477314
FH_Covid19Sim_Simulator,,,0.4644808743169399,0.3000326477309827,0.314410480349345,0.25031573629704473,0.5774319066147859,,,0.2460651740190645,0.09146715776550032,0.18020754239433054,0.015135365593690043,0.09371196754563894,0.22816429170159264,0.2489253089736701,0.10391730141458108,0.14234711505240125,0.3065848879802368,0.1248995338370037,0.275977178926924,,0.01324285870635876,0.17188677665187171,0.006019030759017482,0.1914690514469453,0.4111607440496033,0.09028683181225554,0.4253982669239793,0.015756258619969068,,0.3363548465071308,0.20729290527150213,0.3651379533081111,0.3259408602150537,0.08866187413292975,0.23408690075356745,0.09201575366988901,0.11978068325601013,0.2043813192103996,0.07972972972972972,0.16602102933038185,0.4848274264535557,0.16277128547579298,0.10410628019323673,0.07526342197691922,0.3063269395934727,0.18165413533834587,0.3811111111111111,0.4099204492278896,0.2234513274336283,0.8854073410922113,0.2017126546146527,0.35934664246823955
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1475013433637829,0.1856637649619151,0.10342047679373488,0.2156060993270296,0.04123131329368269,0.19925952901189609,0.09964088816954124,0.11836489000766115,0.20387739720291434,0.019030759017481743,0.09214228295819936,0.23528235215681045,0.29867448935245544,0.23941423544102625,0.2811468215823129,,0.1559100797679478,0.04108865107676047,0.26381839992617884,0.12556003584229392,0.14301929625425652,0.02228635561968896,0.14679556032939492,0.16343315056938,0.18704862782859893,0.3731981981981982,0.13032650802434975,0.350011582117211,0.11435726210350584,0.32971014492753625,0.2368289011540391,0.06498711709132551,,,0.01123069723912026,0.23008849557522124,0.09042076991942703,0.2274024738344434,0.43738656987295826
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07727491574386132,0.2502252252252252,0.030437188710570006,0.2198285846652768,0.18447412353923207,0.09710144927536232,0.012794781736076273,0.12253077583738907,0.0637593984962406,0.20407407407407407,0.2166588675713617,0.12223451327433628,0.40913160250671443,0.2588011417697431,0.14519056261343014
