,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.26420787929589273,0.3643202579258463,0.29747007616974974,0.23390533225843602,0.4611125308799727,0.4186625944381932,0.5460670065549891,0.603358454301755,0.08662580715771041,0.13997990118080564,0.09351626466032308,0.02014670418006431,0.39455963730915394,0.2378857018687527,0.6170961516630719,0.44347389977849294,,0.13790186125211507,0.27837230809882413,0.17283381009504475,0.18257168458781362,0.32223483415310883,0.2852332852332852,0.1673827425707125,0.20307886967524252,0.24747231584015406,0.36171171171171174,0.4034311012728279,0.6296038915913829,0.5130773511407902
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.7905282331511839,0.46653607574273587,0.2724890829694323,0.16519323061379138,0.06199740596627756,0.2300091911764706,0.40135396518375244,0.4868100199512303,0.19152854511970535,0.085041761579347,0.09891281176721381,0.17789046653144017,0.3086336965632858,0.2717624932831811,0.13044069640914038,0.23966371069906714,0.16781667944458642,0.07715801318116058,0.11446953143966983,0.09564513681654949,0.247510123672978,0.002972950339167574,0.006107545917238327,0.06606712218649517,0.04900326688445896,,0.18000529761229045,0.2694863543277469,,0.18624607203287408,0.21541815299246928,0.08470979053243517,0.06955645161290322,0.2904527683188296,0.2744909411576078,0.334765485141425,0.2849008857022353,0.2652864708714492,0.23873873873873874,0.3292750415052573,0.3282372017604818,0.06789092932665554
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.08731617647058823,0.1590909090909091,0.06207049434715141,0.010640474728872518,0.29334345735256895,0.07013429972287359,0.1304259634888438,0.006370494551550712,0.14494895217624934,0.1868879216539717,0.10203846596798341,0.2182468694096601,0.04042758398971227,0.19968438941490654,0.10060189165950129,0.1135493050235307,0.207017837702035,0.014737773843770745,0.0903838424437299,0.2332155477031802,0.29970664928292046,0.23638702841790593,0.2855351694738162,,0.1522238336959149,0.04637336504161712,0.26446433514810375,0.12600806451612903,0.1373439273552781,0.011063011063011063,0.1485857500895095,0.1665963728384648,0.18584496870486278,0.37094594594594593,0.1283895960154953,0.344683808200139,0.11296605453533667
FH_COVIDhub_ensemble,,,,,0.007860262008733625,0.04950745137661026,0.026977950713359275,0.10822610294117647,0.046663442940038685,0.14098869430281535,0.08778391651319828,0.2126044039483675,0.08974632274568323,0.09371196754563894,0.186756077116513,0.23092423428264375,0.007072905331882481,0.15328803408960037,0.23315444245676803,0.0754701816428227,0.19968438941490654,0.10216984472206768,0.2144029769070811,0.16954191441252828,0.06111971675149369,0.1770498392282958,0.3434228948596573,0.19627335940895263,0.3175161766375298,0.10937434697203996,,0.1693255982596084,0.061699035539701415,0.28568792101135,0.16980286738351255,0.058267120696178586,0.10101010101010101,0.016469745793054064,0.05356389708983551,0.0967741935483871,0.18153153153153154,0.16602102933038185,0.12832985869817,0.17056204785754034
FH_Covid19Sim_Simulator,,,0.4644808743169399,0.3000326477309827,0.314410480349345,0.25031573629704473,0.5774319066147859,,,0.2460651740190645,0.09146715776550031,0.18020754239433054,0.015135365593690045,0.09371196754563894,0.22816429170159264,0.24892530897367007,0.10391730141458107,0.14234711505240125,0.3065848879802368,0.1248995338370037,0.275977178926924,,0.013242858706358761,0.17188677665187171,0.0060190307590174815,0.19146905144694534,0.4111607440496033,0.09028683181225554,0.42539826692397925,0.01575625861996907,,0.33635484650713077,0.20729290527150218,0.3651379533081111,0.32594086021505375,0.08866187413292975,0.23408690075356742,0.09201575366988901,0.11978068325601013,0.20438131921039962,0.07972972972972973,0.16602102933038185,0.4848274264535557,0.16277128547579298
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.1475013433637829,0.1856637649619151,0.10342047679373488,0.21560609932702957,0.04123131329368269,0.19925952901189609,0.09964088816954125,0.11836489000766116,0.20387739720291434,0.019030759017481743,0.09214228295819936,0.23528235215681045,0.29867448935245544,0.23941423544102622,0.28114682158231286,,0.1559100797679478,0.04108865107676047,0.26381839992617884,0.12556003584229392,0.14301929625425652,0.022286355619688954,0.14679556032939492,0.16343315056938001,0.18704862782859893,0.3731981981981982,0.13032650802434975,0.350011582117211,0.11435726210350584
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07727491574386133,0.2502252252252252,0.030437188710570006,0.2198285846652768,0.18447412353923207
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.18426811010019578,0.11738648947951273,0.14129561163800033,0.2750667637776159,0.03919882656415963,0.46765896902703297,0.005820283058370321,0.28909050674928083,0.22744172025723472,0.3466897793186212,0.1523794002607562,0.23869527377303515,0.00827517030969198,0.12399347922738725,0.1211022480058013,0.10820451843043995,0.07788133247208637,0.12421594982078853,0.082103670071888,0.00160333493666827,0.04690297171500179,0.09869253479544496,0.33124699085219067,0.06936936936936937,0.24100719424460432,0.08014825110030113,0.18224819143016138
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.29540569586243953,,0.15328803408960037,0.27404378567169263,0.04605368911750522,0.1909444039815489,0.0021243235041221993,0.3606763708000438,0.18021941210953857,0.06156229254259792,0.12339228295819936,0.3877591839455964,0.2605932203389831,,0.43996322146529027,,0.17845056804447668,0.09545514599022328,0.3628310418012365,0.17450716845878136,0.16660360701223356,0.2754529421196088,0.09720730397422127,0.1874736398144243,0.14997592681752528,0.08941441441441442,0.27946873270614275,0.13249942089413944,0.21981079577072898
FH_DDS_NBDS,,,,,,0.1747916140439505,0.8033722438391699,0.9616268382352942,1.3111702127659575,0.2219020172910663,0.6539799467976264,1.1146545178435838,0.5516947345981666,1.001419878296146,0.5274098910310142,0.3936055883933369,0.4575625680087051,0.4164459288264425,0.4920350966862595,0.8140974119916412,0.3567006554989075,0.784785797380001,0.7802889350990478,0.1586131814755883,0.0008408940030980305,0.027733118971061094,0.3571571438095873,0.29090612777053454,0.42437658455367616,2.424708488318636,,0.8727942953831279,1.3786497555819792,36.83833164159823,,3.4116534241392356,2.496071829405163,7.732366630862871,1.4827077182623365,2.3854116514203176,4.882882882882883,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030899230672215915,,,0.135596794601434,0.11001444390948484,0.08085585585585586,0.06419479800774765,0.03335649756775538,0.27267668336115747
FH_CEID_Walk,,,,,,,,0.10845588235294118,0.0367504835589942,0.08357348703170028,0.07734806629834254,0.24449506454062261,0.17096567895971007,0.04746450304259635,0.17703269069572505,0.20849005910800644,0.003808487486398259,0.1600829206495451,0.2739585995399949,0.04155280501527086,0.2538844379703812,0.15719993930504275,0.07710408230272518,0.2444100159115652,0.06474883823854835,0.1614750803858521,0.3178878591906127,0.1963276836158192,0.2999583759034321,0.05500062690684164,0.1689966902139011,0.23181049069373943,0.1029198044655833,0.3994647965304051,0.22076612903225806,0.13356034808929246,0.2738496071829405,0.1389187253848908,0.16554196541543653,0.12301396244583535,0.18265765765765765,0.3821250691754289,0.16122307157748436,0.18475236505286588
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42099352622539304,1.3817477161576082,0.34464605734767023,0.005801488207844621,0.07086740420073753,0.08825635517364841,0.10037958667229017,0.31969186326432353,0.08018018018018018,0.019092418372993913,0.1123465369469539,0.025041736227045076
