,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,1.0,0.973217964565307,0.93033381712627,0.9458071876782659,0.6049718391920761,0.5767923362175525,0.5066353099277675,0.39863130881094955,0.11185347310217716,0.07234772662281956,0.39703808180535965,0.08414074451810301,0.532953957578893,0.6131205154488212,0.6696900982615268,0.6506485222198597,,0.7665529010238907,0.8257314974182444,0.2842147759386354,0.45778311324529813,0.5741285174296514,0.7039810800157666,0.16447368421052633,0.510483870967742,0.428219563687544,0.2696592398427261,0.08367816091954022
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6682134570765661,0.8533834586466166,0.7779329608938548,0.6834170854271356,0.6593886462882096,0.5824508320726173,0.6339285714285714,0.6117824773413897,0.6545454545454545,0.6773618538324421,0.7251396648044692,0.7619047619047619,0.854688618468146,0.8343634116192831,0.8040638606676342,0.8394181403308614,0.7984074577587881,0.01668726823238566,0.07844784142449185,0.272027373823781,0.13362515839189035,0.016728624535315983,0.7470615890926187,0.34030256671766107,0.4615623383341956,,0.4389644746787604,0.768445672974697,,0.5351535836177475,0.35671256454388983,0.25232135647961246,0.4421768707482993,0.5699286014279714,0.26921560898699254,0.2675438596491228,0.3536290322580645,0.3557353976073188,0.29390563564875494,0.08229885057471265
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.1361573373676248,0.7803571428571429,0.25226586102719034,0.6489510489510489,0.09090909090909091,0.40558659217877097,0.6650246305418719,0.4595561918396564,0.6670786979810466,0.47750362844702465,0.5356531660011409,0.6442027578170518,0.4460754017305315,0.5524945405677809,0.5078821947940853,0.15839189033521484,0.09851301115241635,0.05665256229431124,0.10640829508754036,0.4289705121572685,0.5409283936154634,0.34618291761148906,2.8651924303635976,,2.1965870307167235,0.8455249569707401,1.541784416633024,0.38895558223289317,0.40613187736245276,0.3949546708711076,0.2149122807017544,0.16048387096774194,0.04046446164672766,0.35255570117955437,0.2942528735632184
FH_COVIDhub_ensemble,,,,,,,0.5279329608938548,0.34673366834170855,0.31149927219796214,0.22239031770045387,0.25,0.24773413897280966,0.3006993006993007,0.1319073083778966,0.5016759776536313,0.5254515599343186,0.6492483894058697,0.7004532344458179,0.7340348330914369,0.6340559041642898,0.5925422412118858,0.4822311495673671,0.367713757769192,0.3172430648906269,0.11726759589908997,0.09851301115241635,0.7536436295251528,0.42529321774604795,0.297465080186239,0.5271635671401377,0.1931216931216931,0.437380395492239,,0.4286689419795222,0.6932013769363167,0.018570851836899476,0.36214485794317725,0.4225115497690046,0.4170279858100118,0.31542397660818716,0.25725806451612904,0.11893033075299085,0.1372870249017038,0.1452873563218391
FH_Covid19Sim_Simulator,,,,,0.5568445475638051,0.7669172932330827,0.5013966480446927,0.051926298157453935,0.29694323144104806,,,0.24773413897280966,0.4755244755244755,0.3850267379679144,0.5754189944134078,0.44499178981937604,0.5640658554044381,0.6551297898640297,0.683599419448476,0.7002281802624073,0.4857253835696252,0.4783683559950556,0.369393583067361,,0.2510079483930423,0.20217329139262225,0.7296661965209215,0.579296277409485,0.2521469218830833,0.3354810367550154,0.016250944822373395,0.725706995534765,,0.6075085324232082,1.0185025817555937,0.2131610819539766,0.3217286914765906,0.41957160856782866,0.3858888450926291,0.3644005847953216,0.4221774193548387,0.12737508796622096,0.2067496723460026,0.40827586206896554
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5995055624227441,0.4009433962264151,0.4643468339988591,0.605748689065838,0.3808714462299135,0.588946749538048,0.5246242209458634,0.14088238682179471,0.1569917071775808,0.05477197931358721,0.035696073431922486,0.5008794619762028,0.5662615317030312,0.3907785336356765,2.6619179247288964,,2.0569965870307167,0.8304647160068847,1.4339927331449334,0.4365746298519408,0.4397312053758925,0.42451714623571146,0.13486842105263158,0.23790322580645162,0.06157635467980296,0.4259501965923984,0.40045977011494255
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12878254750175933,0.10943643512450851,0.24367816091954023
