,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6571642910727682,0.6982175783650891,0.7671793193717278,0.7893134934054785,0.7242990654205608,0.6641865630205441,0.6647052642639487,0.5864491275776116,0.09547038327526132,0.09261462432506636,0.017660305795899018,0.10241143197380173,0.08686837180286962,0.3131040363843093,0.404237708988578,0.19041738700913804,,0.06809184481393507,0.2022867194371152,0.20635872825434912,0.4482412060301508,0.5600223338916807,0.7240780911062906,0.570054945054945,0.2051792828685259,0.0838562464346834,0.04158215010141988,0.023514851485148515,0.042432814710042434
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.28259151962075324,0.034345728072665345,0.2911084043848965,0.09064068497195157,0.47817327065144394,0.06868131868131869,0.14683922349427575,0.24640088593576967,0.16893089190785587,0.3658653846153846,0.4624467038373237,0.5510863182618908,0.46211552888222057,0.5154681417742266,0.53157722513089,0.3412242137301319,0.3974558670820353,0.2889505830094392,0.18755910475990334,0.15035123498753683,0.0004977600796416127,0.15512034410176626,0.0775157046343487,0.347127121167014,0.08983156581409857,,0.3272636980632346,0.3783650284020746,,0.36144101346001584,0.17634124890061564,0.39592081583683264,0.5592964824120603,0.6398659966499163,0.4937093275488069,0.429029304029304,0.12848605577689243,0.03536794067313177,0.25405679513184587,0.17141089108910892,0.04809052333804809
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,1.1268315018315018,0.4066699850671976,0.16500553709856036,0.12049616066154754,0.6235576923076923,0.5506723515906855,0.4583088667058133,0.10477619404851213,0.11104281909444785,0.2629253926701571,0.11092323300642543,0.09981827622014539,0.3771238200999445,0.12041609750971945,0.05075912077951507,0.17819810851169737,0.26356731033220465,0.19438188929714353,0.5339386722238761,0.024017467248908297,0.41102899374644686,0.20278099652375434,1.572734008397135,,0.000791765637371338,0.021547933157431837,0.1835632873425315,0.10150753768844221,0.4159687325516471,0.12017353579175705,0.3315018315018315,0.05826693227091633,0.01426126640045636,0.15567951318458417,0.10148514851485149,0.019094766619519095
FH_COVIDhub_ensemble,,,,,,0.3102923264311815,0.054620608207853555,0.0036937541974479517,0.5508241758241759,0.2563464410154306,0.07308970099667775,0.13821618428824572,0.14182692307692307,0.4565431288947196,0.4583088667058133,0.35933983495873967,0.3167383732841631,0.47022251308900526,0.17788298951640175,0.20677570093457945,0.3052748473070516,0.12262267521277713,0.15737593473827327,0.05355898456943753,0.214514505353711,0.18916676543795188,0.5989877939863054,0.3292264504054897,0.06097214326321774,0.08508525078629366,0.5055569276364534,,0.4643705463182898,0.2700087950747581,0.29454109178164367,0.1442211055276382,0.3082077051926298,0.29370932754880696,0.2706043956043956,0.05826693227091633,0.22475755847119225,0.018255578093306288,0.08787128712871287,0.268033946251768
FH_Covid19Sim_Simulator,,,,0.1285225177771925,0.4149872267953449,1.1394640682095005,1.1883672866843815,0.5372733378106112,,,0.17829457364341086,0.04134672179562906,0.19230769230769232,0.4489996720236143,0.4641808573106283,0.39309827456864216,0.31694324933415285,0.40903141361256545,0.3256679066621576,0.25687954309449634,0.3217101610216546,0.3283597772407271,,0.09746142359382777,0.21460602178090968,0.13108924973331754,0.6494492408454897,0.4201497192763568,0.09948834565093803,0.06969044860122496,0.4477648802173376,,0.7442596991290578,0.45162708883025504,0.41571685662867425,0.02814070351758794,0.17252931323283083,0.2754880694143167,0.27106227106227104,0.07719123505976096,0.21848260125499144,0.016227180527383367,0.07982673267326733,0.48514851485148514
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.0940381069452981,0.25163612565445026,0.10331416976665539,0.12331256490134995,0.3777901166018878,0.1395397709362194,0.04226150011330161,0.19193628670980586,0.27921661938317927,0.18217375844494488,0.5038701994641263,0.0007797878976918279,0.41913018760659465,0.18225459361032942,1.5218572487033835,,0.015043547110055424,0.002638522427440633,0.16076784643071385,0.13467336683417086,0.42266890005583474,0.1436008676789588,0.3434065934065934,0.08316733067729083,0.03650884198516828,0.17596348884381338,0.04764851485148515,0.0014144271570014145
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3280091272104963,0.09584178498985801,0.2301980198019802,0.29985855728429983
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3440987487318228,1.02297507788162,0.8606329816768462,0.45234842912682566,0.37434851574892364,0.42618218018914883,0.26704493456575457,0.7067678084627237,1.0992855016373921,0.392077354959451,0.36441159749857877,0.39711968217182586,1.050135836008891,0.46307325789160214,0.37133808392715756,0.30474934036939316,0.15296940611877624,0.4994974874371859,0.43271915131211613,0.4898047722342733,0.24587912087912087,0.1997011952191235,0.3000570450656018,0.8331643002028397,0.14727722772277227,0.08628005657708628
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2292562999385372,,0.026716266486303687,0.129932502596054,0.15191560244308716,0.08962908479562888,0.5096306367550419,0.28551518168242906,0.025624599615631006,0.08439018608510133,0.8746650788925275,0.3083281347473487,0.17879476975554293,,0.7989627068411953,,0.5328582739509106,0.29815303430079154,0.4823035392921416,0.09045226130653267,0.06365159128978225,0.1245119305856833,0.10164835164835165,0.27141434262948205,0.11123787792355962,0.04462474645030426,0.42636138613861385,0.4497878359264498
FH_DDS_NBDS,,,,,,,0.8320047239444937,1.4677635997313634,2.123168498168498,3.2757590841214537,2.1827242524916945,1.7011222681630243,0.33076923076923076,0.19776976057723844,0.34321785085143863,0.12703175793948487,0.13009629174349518,0.04630235602094241,0.25126817720662836,0.4961059190031153,0.1526929483620211,1.2425133970789115,1.0430546113754815,1.2144350423096069,0.21076233183856502,0.286476235628778,0.38389401607621315,0.914223331253899,0.3610005685048323,0.10776361529548088,2.7070881699184985,,2.1409342834520984,2.386543535620053,2.6640671865626873,,1.2144053601340032,1.032537960954447,0.6620879120879121,0.1942231075697211,2.001711351968055,5.6384381338742395,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9352317141261864,,,0.00249003984063745,0.33713633770678836,0.31896551724137934,0.5464108910891089,0.10466760961810467
FH_CEID_Walk,,,,,,,,,0.5924908424908425,0.5067197610751618,0.16777408637873753,0.15829887773183698,0.1519230769230769,0.465726467694326,0.4028185554903112,0.2353088272068017,0.3157139930342143,0.35160340314136124,0.17788298951640175,0.2161214953271028,0.34791782343142696,0.17820741830408743,0.03840924541128484,0.06679940268790444,0.20060400841951131,0.20398245821974637,0.6283119976183388,0.31986899563318777,0.0412166003411029,0.11868895878165867,0.7470980489009632,0.8353186420488385,0.6092636579572447,0.5452946350043976,0.5206958608278345,0.207035175879397,0.0826353992183138,0.11106290672451193,0.19139194139194138,0.13147410358565736,0.26583000570450654,0.02636916835699797,0.12561881188118812,0.3854314002828854
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46921723834652596,1.0749850029994001,0.11105527638190955,0.1702959240647683,0.3648590021691974,0.2532051282051282,0.1553784860557769,0.6520250998288648,0.19523326572008112,0.2469059405940594,0.268033946251768
FH_IowaStateLW_STEM,,,,0.36397155649196733,0.5237013908600624,0.2545676004872107,0.0094478889873044,0.0036937541974479517,,0.2563464410154306,0.09745293466223699,0.04016538688718252,0.10673076923076923,0.21023286323384716,0.4186729301233118,0.495873968492123,0.4941610325752919,0.5572643979057592,0.47920189381129524,0.3312564901349948,0.34858411993337035,0.10959335925186509,0.1350555177883526,0.11239422598307616,0.10286446417131875,0.24025127414957922,0.8035129502828222,0.3292264504054897,0.18590108015918136,0.027809965237543453,0.5855766856013831,,0.7062549485352335,,0.4469106178764247,0.23467336683417087,0.10217755443886097,0.2928416485900217,0.2600732600732601,0.09063745019920319,0.14603536794067312,0.018762677484787018,0.08725247524752475,0.2927864214992928
FH_UMich_RidgeTfReg,,,,,,,,,0.8182234432234432,,0.19933554817275748,0.18015357353809805,0.12740384615384615,0.42964906526730073,0.45184967704051676,0.374593648412103,0.24400737553779964,0.3702552356020942,0.20003381805884343,0.13499480789200416,0.29927817878956137,,,,,,,0.5276044915782907,0.07404775440591245,0.31468299950339346,1.0701407755001235,,1.1793349168646081,0.7937554969217239,0.5482903419316136,0.1577889447236181,0.6878838637632607,0.14229934924078091,0.2403846153846154,0.07818725099601594,0.5402167712492869,0.9721095334685599,1.8948019801980198,2.0113154172560113
FH_Karlen_pypm,,,,,,4.34652862362972,0.7859462651313847,0.4822028206850235,0.5966117216117216,0.6386261821801892,0.4130675526024363,0.23095097460129946,0.1519230769230769,0.49950803542144967,0.6021726365237816,0.44136034008502123,0.5496824421225158,0.4895287958115183,0.404802164355766,0.2654465212876428,0.2034425319267074,0.221918671850373,0.47088148651710854,0.3535092085614734,0.2391324242701565,0.26324522934692424,0.7320631140220304,0.46709295071740486,0.21901648664013645,0.2734646581691773,,0.30077427039904703,0.42399049881235157,0.2748460861917326,0.02519496100779844,0.4452261306532663,0.44667783361250696,0.5704989154013015,0.2706043956043956,0.06523904382470119,1.1500285225328009,0.8453346855983773,0.5464108910891089,1.1732673267326732
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8004507273099775,0.84375,0.8603314169766655,0.6416147455867082,0.1334813992226541,0.1459493537879584,0.06854747337412191,0.1187655550024888,0.22668619017113573,0.07313025957093754,0.05016373920809765,0.17233312538989395,0.07404775440591245,0.084754179771561,0.13904667819214622,0.13043478260869565,0.22406967537608868,0.09894459102902374,0.20515896820635873,0.1914572864321608,0.28196538246789504,0.5544468546637744,0.6245421245421245,0.6927290836653387,0.6856816885339418,0.7738336713995944,0.775990099009901,0.7920792079207921
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.05262534076093398,0.5226257814825841,0.43590143480973176,0.030415008527572486,0.01655355073663301,0.938750308718202,,0.8606492478226445,0.31706244503078274,0.0611877624475105,0.2557788944723618,0.18313791178112787,0.35357917570498915,0.25137362637362637,0.11254980079681275,0.30062749572162006,0.20233265720081137,0.7178217821782178,0.4292786421499293
