,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.6571642910727682,0.6982175783650891,0.7671793193717278,0.7893134934054785,0.7242990654205608,0.6641865630205441,0.6647052642639487,0.5864491275776116,0.09547038327526132,0.09261462432506637,0.017660305795899018,0.10241143197380173,0.08686837180286963,0.3131040363843093,0.404237708988578,0.19041738700913804,,0.06809184481393507,0.2022867194371152,0.20635872825434912,0.4482412060301508,0.5600223338916807,0.7240780911062906,0.570054945054945,0.2051792828685259,0.0838562464346834,0.041582150101419885,0.023514851485148515,0.042432814710042434,0.3000678886625934,0.357773851590106,0.5276785714285714
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.28259151962075324,0.034345728072665345,0.2911084043848965,0.09064068497195156,0.478173270651444,0.06868131868131869,0.14683922349427575,0.2464008859357697,0.16893089190785587,0.3658653846153846,0.4624467038373237,0.5510863182618908,0.4621155288822206,0.5154681417742266,0.53157722513089,0.3412242137301319,0.3974558670820353,0.2889505830094392,0.1875591047599033,0.15035123498753686,0.0004977600796416127,0.15512034410176626,0.0775157046343487,0.34712712116701394,0.08983156581409857,,0.3272636980632346,0.3783650284020746,,0.36144101346001584,0.17634124890061564,0.39592081583683264,0.5592964824120603,0.6398659966499163,0.4937093275488069,0.429029304029304,0.12848605577689245,0.035367940673131766,0.2540567951318459,0.17141089108910892,0.048090523338048086,0.23421588594704684,0.20936395759717313,0.17589285714285716
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,1.1268315018315018,0.4066699850671976,0.16500553709856036,0.12049616066154754,0.6235576923076923,0.5506723515906855,0.4583088667058133,0.10477619404851213,0.11104281909444784,0.2629253926701571,0.11092323300642544,0.0998182762201454,0.3771238200999445,0.12041609750971945,0.05075912077951507,0.17819810851169735,0.26356731033220465,0.1943818892971436,0.5339386722238761,0.024017467248908297,0.4110289937464469,0.20278099652375434,1.572734008397135,,0.0007917656373713379,0.02154793315743184,0.1835632873425315,0.1015075376884422,0.4159687325516471,0.12017353579175705,0.3315018315018315,0.058266932270916325,0.014261266400456359,0.15567951318458415,0.10148514851485148,0.01909476661951909,0.208418194161575,0.13427561837455831,0.08214285714285714
FH_COVIDhub_ensemble,,,,,,0.3102923264311815,0.05462060820785356,0.003693754197447952,0.5508241758241759,0.2563464410154306,0.07308970099667775,0.13821618428824572,0.14182692307692307,0.4565431288947196,0.4583088667058133,0.3593398349587397,0.3167383732841631,0.4702225130890053,0.17788298951640175,0.20677570093457945,0.3052748473070516,0.12262267521277713,0.15737593473827327,0.05355898456943753,0.21451450535371105,0.18916676543795188,0.5989877939863054,0.3292264504054897,0.06097214326321774,0.08508525078629366,0.5055569276364534,,0.4643705463182898,0.2700087950747581,0.2945410917816437,0.1442211055276382,0.3082077051926298,0.29370932754880696,0.2706043956043956,0.058266932270916325,0.22475755847119225,0.018255578093306288,0.08787128712871288,0.268033946251768,0.09708078750848609,,0.07767857142857143
FH_Covid19Sim_Simulator,,,,0.1285225177771925,0.4149872267953449,1.1394640682095003,1.1883672866843815,0.5372733378106112,,,0.17829457364341084,0.041346721795629066,0.19230769230769232,0.4489996720236143,0.4641808573106283,0.39309827456864216,0.31694324933415285,0.4090314136125655,0.3256679066621576,0.25687954309449634,0.3217101610216546,0.3283597772407271,,0.09746142359382776,0.21460602178090968,0.13108924973331754,0.6494492408454897,0.4201497192763568,0.09948834565093803,0.06969044860122496,0.4477648802173376,,0.7442596991290578,0.451627088830255,0.4157168566286743,0.02814070351758794,0.17252931323283086,0.2754880694143167,0.27106227106227104,0.07719123505976096,0.21848260125499144,0.01622718052738337,0.07982673267326733,0.4851485148514851,0.4745417515274949,0.29770318021201414,0.13482142857142856
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.0940381069452981,0.25163612565445026,0.1033141697666554,0.12331256490134995,0.3777901166018878,0.1395397709362194,0.04226150011330161,0.19193628670980584,0.2792166193831793,0.18217375844494488,0.5038701994641263,0.0007797878976918279,0.41913018760659465,0.18225459361032945,1.5218572487033837,,0.015043547110055426,0.0026385224274406327,0.16076784643071385,0.13467336683417086,0.4226689000558347,0.1436008676789588,0.3434065934065934,0.08316733067729082,0.03650884198516828,0.17596348884381338,0.04764851485148515,0.0014144271570014145,0.20706042090970808,0.1439929328621908,0.09464285714285714
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3280091272104963,0.09584178498985801,0.2301980198019802,0.29985855728429983,0.18194161575016973,0.19876325088339222,0.22142857142857142
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3440987487318228,1.02297507788162,0.8606329816768462,0.4523484291268257,0.3743485157489237,0.4261821801891488,0.26704493456575457,0.7067678084627237,1.0992855016373921,0.39207735495945095,0.3644115974985788,0.39711968217182586,1.050135836008891,0.4630732578916021,0.3713380839271576,0.3047493403693932,0.15296940611877624,0.4994974874371859,0.4327191513121161,0.4898047722342733,0.2458791208791209,0.1997011952191235,0.3000570450656018,0.8331643002028397,0.14727722772277227,0.08628005657708628,0.14867617107942974,0.29328621908127206,0.24107142857142858
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2292562999385372,,0.026716266486303687,0.129932502596054,0.15191560244308716,0.08962908479562888,0.5096306367550419,0.28551518168242906,0.02562459961563101,0.08439018608510132,0.8746650788925275,0.3083281347473487,0.17879476975554293,,0.7989627068411953,,0.5328582739509106,0.29815303430079154,0.4823035392921416,0.09045226130653268,0.06365159128978225,0.1245119305856833,0.10164835164835163,0.27141434262948205,0.11123787792355964,0.044624746450304266,0.42636138613861385,0.4497878359264498,0.3557365919891378,0.2067137809187279,0.29375
FH_DDS_NBDS,,,,,,,0.8320047239444937,1.4677635997313634,2.123168498168498,3.2757590841214537,2.1827242524916945,1.7011222681630245,0.3307692307692308,0.19776976057723844,0.34321785085143863,0.12703175793948487,0.13009629174349518,0.04630235602094241,0.2512681772066284,0.4961059190031153,0.1526929483620211,1.2425133970789115,1.0430546113754815,1.2144350423096069,0.21076233183856505,0.286476235628778,0.3838940160762132,0.914223331253899,0.3610005685048323,0.10776361529548087,2.7070881699184985,,2.1409342834520984,2.3865435356200533,2.664067186562688,,1.2144053601340032,1.0325379609544472,0.6620879120879121,0.1942231075697211,2.001711351968055,5.6384381338742395,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9352317141261864,,,0.00249003984063745,0.3371363377067884,0.3189655172413793,0.5464108910891089,0.10466760961810467,0.34147997284453496,,
FH_CEID_Walk,,,,,,,,,0.5924908424908425,0.5067197610751618,0.16777408637873753,0.15829887773183698,0.1519230769230769,0.465726467694326,0.4028185554903112,0.2353088272068017,0.3157139930342143,0.35160340314136124,0.17788298951640175,0.2161214953271028,0.34791782343142696,0.17820741830408746,0.038409245411284834,0.06679940268790444,0.2006040084195113,0.2039824582197464,0.6283119976183388,0.31986899563318777,0.0412166003411029,0.11868895878165868,0.7470980489009632,0.8353186420488385,0.6092636579572447,0.5452946350043976,0.5206958608278345,0.20703517587939704,0.0826353992183138,0.11106290672451193,0.19139194139194132,0.13147410358565734,0.2658300057045065,0.026369168356997968,0.12561881188118812,0.3854314002828854,0.06381534283774609,0.2703180212014134,0.2955357142857143
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469217238346526,1.0749850029994001,0.11105527638190957,0.1702959240647683,0.3648590021691974,0.2532051282051282,0.1553784860557769,0.6520250998288648,0.19523326572008112,0.2469059405940594,0.268033946251768,0.3937542430414121,0.6537102473498233,0.5116071428571428
