,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.513347287071325,0.5541532319975434,0.6756459727445905,0.7132463511720478,0.8239337268489779,0.791113508677289,0.8009401639440111,0.7619086206663696,0.4195118333595988,0.2982885085574572,0.08793319566060366,0.3792435554303423,0.24304801797807776,0.3566945745485425,0.4817197210523369,0.21301738681621746,,0.10983536055956312,0.6724822695035461,2.98020899835355,0.769132446396745,0.964249446085672,0.6850795839077579,0.5729257010696733,0.586536693029244,0.5992461156568907,0.4408827518185181,0.6336465286339866,0.7828069582840737,0.767459009282554,0.48715336728919073,0.4954725333691059
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.7256366629317619,0.08086466641347008,0.04742256992819634,0.5781367662351633,0.5947543332470996,0.2297114080960682,0.3806638127536554,0.15065316006685084,0.09237844354154574,0.4685712396256985,0.5787684014099108,0.30735442149894765,0.391241345999034,0.4165208045447567,0.5918526840228594,0.365280849181778,0.7162172838391476,0.3109745667934161,0.2841657214355041,0.15518009805113245,0.0048112131858759856,0.04017628060007848,0.061826478253420025,0.00981358876837113,0.200640545457325,,0.3682619271277224,0.017879840691466826,,0.277899041699462,0.237678916827853,1.5810288632774436,0.37254937260338095,0.6463257016248154,0.3766449429753102,0.09215091066782308,0.3127459996321501,0.30638043578192514,0.3235523774298278,0.4559755112452702,0.3079294038169228,0.02455105404702004,0.13350311262026032,0.1452813736669126
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.3611998837884951,0.3960082281647857,0.09608103959889493,1.3496003929097646,0.4780941044208577,0.4661621397470454,0.016471951926303262,0.32484302044759306,0.7407953324120988,0.2053436233087481,0.0008182220256523663,0.4404139814678961,0.29087009723300394,0.14134031829928553,0.14518590548735194,0.2286577734929037,0.3902623079477195,0.4722294866129803,0.17002394703479362,0.18176050632137344,0.4421497472368544,0.5208122080038818,0.9302601474451316,,0.0999196682868248,0.9133591231463573,3.0035953092974026,0.1332025131870308,0.6914697193500738,0.18880812131846086,0.2837163920208153,0.2974434430752253,0.08628298244001104,0.2230715489253277,0.0426427447812593,0.1932528289140348,0.048928602411728986,0.1808149405772496,0.22818431819706217
FH_COVIDhub_ensemble,,,,,,0.2630836280498696,0.025370244199806363,0.050645758293367295,0.15088127057912068,0.3391616167231889,0.0764009686551383,0.3463856766531232,0.13956948715405218,0.5675305826249223,0.11631028276850805,0.13234583802930286,0.11705819130968832,0.401699799736238,0.3478328173374613,0.5735471710890151,0.3981158638474797,0.3544441456084755,0.04193509177099793,0.1865156248551537,0.21768440540513348,0.06791353671623486,0.10263182607879044,0.13845107241679788,0.3566945745485425,0.2704685001897392,0.1595935629492108,,0.05748180364981865,0.4534235976789168,2.410402876247438,0.17307865411273335,0.20993353028064995,0.07081087855621006,0.2164281584272912,0.09497884862975907,0.14199687413808953,0.1038507376813381,0.2044981080736364,0.10428981590947477,0.05083716491715104,,0.3738681333422765
FH_Covid19Sim_Simulator,,,,0.07083869361331288,0.4866438789720218,0.7302361304611867,0.8219959120737261,0.25446259775924857,,,0.03359596166308537,0.3596910300486673,0.18219092021294184,0.5935309973045823,0.3719000701583138,0.13234583802930286,0.11113158298787043,0.14604601182044644,0.417624944714728,0.5807252576097874,0.4163783008565452,0.4180104540617655,,0.34383024482493296,0.2864559751275318,0.24061465763677845,0.10563694417054044,0.1315487747083913,0.3085700638210357,0.3029232271830889,0.13092881188805264,,0.187976208829997,0.6343778207607995,3.168374718591445,0.0801483428447981,0.2515463441654357,0.21099135229978694,0.3791196877710321,0.0364171418061431,0.28408568539119244,0.02683598405457609,0.361889375451724,0.3070849518662388,0.24759260865793356,0.035653650254668934,0.4394660943054531
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.8874865653308767,0.17872319640502124,0.04721362229102167,0.4177059467512387,0.27879162664631657,0.17556743103710373,0.12814175546641815,0.2306693982738961,0.3989656594926902,0.5092929092532307,0.16618537822228482,0.19337899194349747,0.4553186407844282,0.4719901460058353,0.8880911478996387,,0.07564163941609392,0.9221147646679562,2.9276233997513534,0.14654256755540354,0.6960856720827179,0.2202970297029703,0.2690083839259902,0.3125620746735332,0.08816769329778433,0.2396745160892615,0.09544662216742486,0.2088751900016889,0.07265550446777132,0.17374080362195812,0.21624522100744517
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23232508963868714,0.2842230715489253,0.4003231155137962,0.30037155885830097,0.02841155547844192,0.2255800792303339,0.3679656583271849
