,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.853580748042911,0.7978489366902958,0.639546858908342,0.907768663403874,0.4879783426631183,0.48056336249092113,0.1378026070763501,0.5322098855886829,0.727076591154261,0.6396621509995044,0.645491537723868,0.5946208369744636,0.12259496793290577,0.17196604725854553,0.25896365422396855,0.5449251247920133,,0.4044952210274791,0.5062102967668531,0.5334300568250514,0.6503486941063858,0.8322379053981253,0.8951720205284166,0.4126712328767123,0.5262606043275189,0.497670855041373,0.18545317755354931,0.11814722783040844,0.14295631942359652,0.08309711286089239
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.521509633148588,0.49899355877616747,0.031746031746031744,0.063922942206655,0.1590862317349249,0.2530853156859238,0.07789770061004224,0.0769835035349568,0.13030553261767133,0.46190557354695755,0.28534499900576654,0.5664969774101177,0.48245868367642797,0.5268882913713029,0.6017851012701683,0.6031570965740677,0.6835367532348353,0.17797707392553763,0.18305186326762132,0.22681245185894908,0.5668518857747654,0.06608293408227325,0.07342612031205453,0.04563549859209632,0.17592501233349778,,0.2275294695481336,0.1396630615640599,,0.1785394265232975,0.10751872570399165,0.11232015475758675,0.206618350881991,0.42732464174119167,0.33263638091617564,0.3092893835616438,0.3477266228195596,0.3393196444989274,0.09964152947424323,0.04868768442304706,0.1991519063344341,0.43396325459317586
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.20479341799320336,0.32731112153918346,0.204241948153967,0.14450867052023122,0.11556161581728311,0.20322131636508253,0.029748647788736874,0.04363583647434039,0.06966511855292104,0.1970477171301064,0.07506720893361825,0.2924199320914013,0.19364006694666372,0.2123333119287656,0.0012211388528809485,0.05536219494819971,0.08830332066743764,0.12165979835678926,0.04854840275754928,0.18959052787370498,0.3934388621243404,0.11390798952193844,0.6039933444259568,,0.0062724014336917565,0.20413387693182897,0.19417240962398744,0.034185696704498836,0.2752936106023058,0.043052651587150735,0.1444777397260274,0.2637498808502526,0.29157217284707326,0.14876526818906002,0.09735595589377233,0.08400255178625038,0.4896062992125984
FH_COVIDhub_ensemble,,,,,0.1788048552754435,0.014535901926444834,0.041160732661041366,0.10355929171883384,0.27780384795870483,0.09721131186174391,0.11329479768786127,0.0013635588886995057,0.11891032014316961,0.22669424117085588,0.16483038561902,0.18222928379369346,0.34431857191898385,0.2351278693044737,0.36500871799577866,0.3618593488489595,0.29581112609430854,0.019838809671419714,0.25210152449573586,0.015157773005121427,0.29663323225254645,0.26711331197203614,0.31780957079427724,0.06602431750401468,0.22257694826457106,0.2632071547420965,,0.06996714456391875,0.09964918934294112,0.14677789868214242,0.02269930261178723,0.3128973170994505,0.1848507888234176,0.2602026255707763,0.3331426937374893,0.31296353049341097,0.17454416710922288,0.046862866904798885,0.08400255178625038,0.47288713910761154
FH_Covid19Sim_Simulator,,,0.5537081024016891,0.30696457326892107,0.2441643323996265,0.14956217162872154,0.3675653426630994,,,0.2175962293794187,0.028406275805119736,0.28310891426623486,0.04593358520580632,0.14556156538339166,0.16497535517541317,0.19237350281104865,0.38551321661517335,0.32660095126490657,0.36381572909975224,0.37329080746518456,0.36843682441833087,,0.07518674563920946,0.008198414009582025,0.3804006946064329,0.3728840987798168,0.5493339911198816,0.0398715301674696,0.25654878847413226,0.19051580698835274,,0.17824074074074073,0.2899402673746089,0.2684076895175916,0.146725010255709,0.2507272923176382,0.24577076601406578,0.3602311643835616,0.4409493851873034,0.39846766779037696,0.32831032041069214,0.14643189936325515,0.008368357850495346,0.47286089238845147
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.06758738694695673,0.20048060418812222,0.07348176742262356,0.29361292098742775,0.19253481542299555,0.2157794473340611,0.00167202089086776,0.0556471474221978,0.08582521063935239,0.1234481507399632,0.04217237919539114,0.19018253576714356,0.3940812112869924,0.1164456450556647,0.6002495840266223,,0.005899044205495818,0.20290129894756803,0.18873171321484705,0.03733078080131273,0.27852602090291995,0.04628397643033644,0.1486158675799087,0.26965970832141833,0.29764020839718053,0.15144273322711985,0.09213387171921106,0.08094416091263884,0.4936482939632546
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17281642660128715,0.04514073287307488,0.3123349899052648,0.3985289702791954,0.4000787401574803
