,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.5826771653543307,0.5282308657465495,0.4806105610561056,0.7460716530483973,0.6508786969567081,0.7121754004042917,0.7337254901960785,0.6877121520706042,0.3706808233212257,0.6245310546060858,0.7789415041782729,1.3187960687960687,0.3117676389927699,0.6676919291338582,0.4571572580645161,0.21376252891287587,,0.1516763005780347,0.3695718190100212,0.4202465446395219,0.12788018433179724,0.35147392290249435,0.19715884631941452,0.4176225234619395,0.6952141057934509,0.8210943124550036,0.6571428571428571,0.605072463768116,0.25916375023024496,0.31180518793012174,0.018820818129441138
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.07615317667536989,0.08365343576611182,0.06279569892473118,0.08755129958960327,0.05677290836653386,0.0466903073286052,0.053063802905874924,0.11964171465131157,0.05384615384615385,0.18988218988218988,0.4742684157416751,0.34196891191709844,0.35142975549109,0.3462986198243413,0.15676567656765678,0.4396605908233816,0.5291470210030005,0.44285492147410976,0.1384313725490196,0.12242588821000225,0.11101797522585452,0.2621925802417674,0.3250139275766017,0.10734029484029484,0.0019945150835203192,,0.14427923387096775,0.18812644564379336,,0.4460115606936416,0.09596112966899484,0.3279790810608891,0.18087557603686635,0.06179138321995465,0.20275505811450711,0.3607924921793535,0.2753988245172124,0.4118070554355652,0.35589459084604713,0.18297101449275366,0.16724995395100387,0.09864125639668254,0.4309583253312848
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.4527186761229314,0.17751105495893876,0.04926423544465771,0.05846153846153846,0.05058905058905059,0.3229061553985873,0.5585492227979275,0.43970161624533777,0.14010874111250524,0.2392739273927393,0.13670647391577626,0.4477068152593228,0.4000932980873892,0.12326797385620915,0.10013577732518668,0.1672720499208345,0.10150062526052522,0.3767130919220056,0.2693488943488944,0.045499875342807285,0.4958169291338583,0.5943800403225806,1.1700077101002313,,0.23791907514450866,0.7664743395080473,0.654837504669406,0.06528417818740401,0.030612244897959183,0.36203185535944893,0.1835245046923879,0.04659949622166247,0.3578113750899928,0.37142857142857133,0.23143115942028986,0.1304107570454964,0.05593788600670549,0.41540234299980794
FH_COVIDhub_ensemble,,,,,,0.11010752688172044,0.043319653442772464,0.12649402390438247,0.28368794326241137,0.1926721415034744,0.032629558541266784,0.19230769230769232,0.0297990297990298,0.34056508577194755,0.34145077720207256,0.21757148777455448,0.20158929318276872,0.020627062706270627,0.2768698931489629,0.4646378054007715,0.4811071373036853,0.3325490196078431,0.1011541072640869,0.025239824904535718,0.1264068361817424,0.3403899721448468,0.6359029484029484,0.11468461730241836,0.21948818897637795,0.06023185483870967,0.5362374710871242,,0.1616184971098266,0.3434558153659277,0.4385506163615988,0.12903225806451613,0.2607709750566893,0.01076194575979337,0.1835245046923879,0.19059613769941225,0.3200143988480921,0.34368932038834954,0.3435235507246377,0.25345367470989133,0.05593788600670549,
FH_Covid19Sim_Simulator,,,,0.008268059181897302,0.08194622279129321,0.15913978494623654,0.15321477428180574,0.2260956175298805,,,0.04798464491362764,0.1853846153846154,0.012474012474012476,0.3249243188698285,0.2740932642487047,0.3377538334024037,0.1865328314512756,0.10602310231023104,0.2771841609050911,0.5220745820831547,0.5375524801741565,0.4326797385620915,,0.3405979323833473,0.12630262609420592,0.21782729805013928,0.7016277641277642,0.15893792071802545,0.11035925196850394,0.2042590725806452,0.4348496530454896,,0.3664739884393064,0.3431521409049499,0.5069107209562944,0.23425499231950844,0.34410430839002265,0.037021093413689185,0.05526590198123045,0.18765743073047855,0.2865370770338373,0.3556171983356449,0.5473278985507246,0.15675078283293425,0.05293806246691371,0.4061839830996735
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.1342534504391468,0.2611386138613861,0.11502199874292895,0.4378482640377197,0.3949619032809827,0.16130718954248366,0.1258203213396696,0.1680171370028872,0.10108378491037932,0.3634540389972145,0.2457002457002457,0.02630266766392421,0.5024606299212598,0.5679183467741935,1.1644178874325366,,0.2406936416184971,0.7922866686911629,0.5961897646619351,0.08026113671274962,0.04931972789115646,0.3211364614722342,0.2043795620437956,0.01889168765743073,0.3880489560835133,0.3869625520110957,0.2823822463768116,0.10941241480935715,0.08734780307040763,0.4251968503937008
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.425845932325414,0.339251040221914,0.26381340579710144,0.09965002762939767,0.16763719781189343,0.4680238140964087
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.44751728472658703,0.3133304757822546,0.4809516404913699,0.1688888888888889,0.18035754695632494,0.3682592903045544,0.5586702792830346,1.2167130919220055,1.2312653562653562,0.34018947893293444,0.1327509842519685,0.08845766129032258,0.7158828064764842,0.5188953488372093,0.26242774566473986,0.3094442757364106,0.048561822936122524,0.26036866359447003,0.20748299319727886,0.4485578992681877,0.0808133472367049,0.17842149454240133,0.2879769618430525,0.09653259361997224,0.5831068840579711,0.38460121569349787,0.3156873125110288,0.07144228922604187
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.13048933500627352,,0.08799497171590195,0.2873981997428204,0.3410045094075572,0.3115032679738562,0.07501697216564834,0.09024867281363508,0.09816590245935806,0.4226183844011142,0.5179668304668305,0.14647220144602344,0.28727854330708663,,0.6867771781033153,,0.3361849710982659,0.4588521105375038,0.5767650354874859,0.20161290322580644,0.3497732426303855,0.2806715454154111,0.04066736183524505,0.0008396305625524769,0.312455003599712,0.3786407766990291,0.34171195652173914,0.2834776201878799,0.1150520557614258,0.012675244862684848
