,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.9981772990886495,0.7639358108108109,0.8389627786814658,0.8478998567227207,0.45302445302445304,0.577419598369319,0.48811999747904455,0.416292998024521,0.35965378079864063,0.5924538876999899,0.6233398465154476,0.5144500561167228,0.25842566274145834,0.052013246425567705,0.30112747729872313,0.45665359550878776,,0.08733987031472402,0.04379618226600985,0.1463319712006227,0.08675637393767706,0.2587034554339835,0.40998487140695916,0.5450339845557097,0.32883539582980165,0.22960995744408536,0.1486127232560752,0.04851372993242452,0.10706094764065778
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.23140118667275217,0.40500424088210346,0.7546735691688237,0.2314018691588785,0.39799939375568355,0.2162534435261708,0.18045774647887325,0.5572935612950164,0.4626662120695534,0.4802039592081584,0.5216962524654832,0.5712163416898793,0.4806959403479702,0.47958896396396394,0.580422926035786,0.6592263026921047,0.6451630201630202,0.40461271327193116,0.2584609567025903,0.25653005550155217,0.18330501274426508,0.25794863955976766,0.05244527511114887,0.08263187429854096,0.21013399849179187,,0.41931417633464835,0.13707789093576325,,0.350387474300174,0.025323275862068964,0.022183304144775248,0.32790368271954673,0.4265882454698785,0.24900846383448502,0.2792071456531796,0.18962536023054755,0.11784468691005663,0.12285168682367918,0.14159603140502325,0.21197482067047285
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.1147842056932966,0.7425176056338029,0.018552200800291015,0.23968632799181724,0.03809238152369526,0.4921104536489152,0.298050139275766,0.696106048053024,0.03462837837837838,0.35259783752750934,0.45592338436015384,0.35655298155298154,0.43722633247772913,0.3305602823470095,0.03025932081151422,0.09927251486830926,0.4049220421889331,0.060232775465126155,0.011503928170594837,0.2679679795811822,0.26500735912531537,0.012885454842550013,0.7720258413970152,,0.3958563972797723,0.3663408251231527,0.09418174742167737,0.06750177053824363,0.2215110496042901,0.025759496258739828,0.12060069036689086,0.17840311917274115,0.1440181742552715,0.007488673381510465,0.22299910159759384,0.0627043380666569
FH_COVIDhub_ensemble,,,,,,0.6488352027610008,0.2504672897196262,0.19824189148226734,0.15335169880624427,0.22843309859154928,0.16405965805747544,0.3269689737470167,0.2474505098980204,0.3370315581854043,0.38365831012070567,0.431980115990058,0.33614864864864863,0.49784709597167737,0.5580272980921499,0.5323359073359073,0.5733428959685943,0.48811999747904455,0.1023172681947885,0.045295242141036536,0.25794863955976766,0.060346048197547644,0.056369248035914706,0.09925169673414931,0.20177144659377627,0.31627722402483716,0.07394137726746974,,0.3958563972797723,0.16463977832512317,0.09418174742167737,0.12460162889518414,0.2824460493880552,0.2579629553910946,0.27237464858901816,0.17348703170028817,0.10501391866380827,0.1511214288388812,0.2722549900394516,0.30322549163128876
FH_Covid19Sim_Simulator,,,,0.312186216339571,0.356234096692112,0.5162496404946794,0.33981308411214955,0.4110336465595635,,,0.08948708621316842,0.5448346403000341,0.5293941211757649,0.5231755424063116,0.6233983286908078,0.6084507042253521,0.43496621621621623,0.4744043632188307,0.6248397556745343,0.4592449592449592,0.5945945945945946,0.591983361694082,,0.1282657179269329,0.27876286558646696,0.06286636649392575,0.026318742985409652,0.11819131040083532,0.19880151387720774,0.2995868250892878,0.14802381019550315,,0.5148663609046339,0.24245689655172414,0.15893169877408056,0.24336048158640228,0.33827790511611816,0.36672527292799606,0.3731895662076083,0.40562807255467026,0.12338015550507152,0.13157599131313888,0.012577633686184133,0.008637095593617333
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.0009853603603603603,0.3307817433738398,0.4474775657944348,0.34277134277134275,0.4231843575418994,0.35277620218062644,0.04471480982095262,0.11568075615972813,0.4205645572200143,0.05377622971710135,0.011840628507295173,0.2796855966123325,0.28064550042052144,0.009407315763673289,0.7266623409597427,,0.36260477621382253,0.3606065270935961,0.06844716870986574,0.05156692634560907,0.23543657829866366,0.002780390072371918,0.13778869079392192,0.2065095778945584,0.16504015614501008,0.022765567079791816,0.16350923792039374,0.08119845801005221
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006911336511694877,0.36140337739169504,0.3113159642201476,0.31122822427170255
