,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2403.5,1988.75,3261.75,1506.5,1549.25,6470.5,7203.75,12344.0,6599.75,3508.0,1126.75,2272.25,3606.5,3186.0,1657.5,1061.25,275.0,536.0,827.75,847.75,304.5,535.0,520.75,422.0,,1364.75,1468.5,1265.75,1120.5
FH_CEID_Walk,,,,,,,,457.25,477.75,221.0,218.75,282.5,615.0,1000.0,265.0,738.5,780.75,1795.25,3055.5,3763.25,3836.0,2777.0,1945.25,1229.25,2453.0,,,1529.0,1890.75,2055.0,3396.25,1176.5,1937.5,1791.0,888.75,565.75,520.25,572.5,540.25,1389.5,1783.75,,1624.0,728.25,978.25,1820.5
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,385.75,368.75,116.75,231.0,456.0,481.5,473.5,219.75,210.5,292.25,642.0,993.0,333.5,672.5,763.75,1784.75,3058.25,3714.25,3748.0,2774.25,1886.5,1280.0,2460.75,1686.75,1325.5,1468.5,1558.0,2561.75,,,1591.25,1740.5,951.0,524.75,507.25,586.25,550.25,1377.25,1675.0,,1574.75,774.0,941.5,1815.0
FH_COVIDhub_ensemble,,,,,343.25,234.25,362.75,474.0,309.0,69.5,215.75,340.0,665.75,932.75,344.5,720.25,838.0,1901.0,3025.25,3549.0,3068.75,1086.5,1566.0,2457.5,4455.75,2622.25,1124.0,1493.75,1291.0,2369.75,,1074.25,892.0,1174.5,405.75,324.75,318.0,783.25,768.25,1404.25,1686.25,,977.75,865.25,,1657.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387.5,2341.75,8106.0,612.75,293.5,,,,,,,,,1781.5
FH_CU_nochange,,,,,,,,,,,,,,,,468.25,351.25,1509.75,2823.0,2740.25,1116.25,967.0,1136.75,2669.25,3950.0,1034.75,577.75,3606.5,9597.0,6575.75,,693.0,4035.75,1990.0,268.25,500.0,1625.75,894.0,932.5,1574.75,1755.0,,776.5,1472.75,2840.5,864.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,374.75,454.5,1281.5,2643.0,2533.75,985.75,1070.0,1454.25,3062.75,4402.0,850.75,732.0,3557.0,10592.0,7169.75,,534.5,4479.5,2065.25,237.25,461.5,1824.25,853.75,939.25,1598.5,1766.0,,1396.5,2294.75,3714.25,1172.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,835.5,729.5,1935.75,3261.5,3480.75,1808.5,1276.5,833.5,2280.5,3974.5,666.0,772.0,3247.5,6009.0,5662.25,,524.25,2749.0,1823.25,272.0,425.5,1099.25,787.25,213.5,1523.25,1807.25,,656.5,959.0,2319.25,650.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,527.75,527.0,1481.5,2868.0,2951.0,745.25,817.0,1535.25,3319.0,4819.0,651.5,1065.0,3377.75,9558.0,7090.75,,539.25,4152.0,2219.5,247.5,410.0,1752.0,778.0,682.5,1423.0,1589.75,,494.75,1053.0,2646.75,1203.75
FH_CU_select,,,,,,,,819.75,385.5,104.0,204.25,129.0,337.25,1252.25,2022.0,527.75,527.0,1481.5,2868.0,2951.0,745.25,1276.5,833.5,2280.5,3974.5,666.0,772.0,3377.75,9558.0,7090.75,,539.25,2749.0,2219.5,247.5,410.0,1752.0,778.0,682.5,1523.25,1807.25,,494.75,1053.0,2646.75,1203.75
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,172.75,318.25,488.25,429.5,588.5,,,87.25,202.5,270.0,614.5,763.0,668.75,653.25,978.0,1906.0,3251.25,3874.75,3897.0,,2230.0,3836.25,2687.25,2937.0,1458.5,956.0,1429.0,2156.5,,1976.5,1148.0,1573.5,696.5,222.0,395.0,619.0,836.0,1355.75,1751.25,,763.0,1209.0,1786.5,1122.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,1334.75,1518.0,1937.75,3401.0,3873.75,5060.0,6386.0,6434.75,6996.75,7467.5,7688.25,6563.5,2199.5,4963.0,3768.5,1828.5,,945.75,1045.75,1008.25,500.5,342.75,605.75,1379.5,2047.25,2854.75,2923.25,,1465.0,1609.0,331.75,833.25
FH_DDS_NBDS,,,,,,455.5,159.75,237.5,316.5,94.25,283.0,309.75,807.0,334.75,409.5,786.5,533.5,1768.5,1979.0,2953.0,1737.25,2187.25,2940.0,1787.25,1571.5,1283.0,1125.0,7273.25,1305.0,7280.25,,1748.75,872.75,1262.0,,993.0,632.75,317.0,715.25,1951.75,2844.0,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,1199.75,,2799.0,3213.5,2153.5,758.75,2302.25,4026.0,4045.5,6844.0,6587.0,2631.25,1086.5,4120.0,,4325.0,1284.5,897.5,3092.75,1043.25,767.75,589.5,1437.75,1440.5,939.5,,377.25,578.0,2261.75,226.75
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.75,1633.75,,693.0,1890.25,3433.25,3632.25
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.0,,,832.75,1882.0,2476.75,,2311.25,1034.5,,
FH_IowaStateLW_STEM,,,232.25,1345.5,60.25,139.5,48.75,,105.5,121.75,305.0,444.0,719.0,945.5,629.5,1083.5,1672.0,2134.5,3009.25,3827.5,3929.75,2597.25,1317.0,1327.25,2286.75,3109.75,1043.0,742.0,1161.25,2444.75,,1982.75,,1442.5,1477.75,546.75,667.0,285.25,546.25,872.5,1611.25,,1925.75,986.5,558.25,
