,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.989247311827957,0.9892857142857144,0.9872,0.9837486457204768,0.98256320836966,0.9866369710467706,0.9552429667519179,0.6866177300959909,0.08475573866980576,0.2836257309941521,0.13451917732073373,0.3444558521560575,0.10096153846153846,0.5577922077922078,0.7186119873817035,0.21069958847736625,,4.956406869220609,0.8335135135135135,0.08050314465408805,0.5202761000862812,0.4562584118438762,0.6575342465753424,0.8308740068104427,0.455421686746988,0.6780905752753978,0.6890625,,0.4496788008565311,0.2404371584699453,0.2182741116751269,0.1695906432748538,0.7941176470588235
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7991803278688525,0.5915178571428571,0.5790513833992095,0.3893333333333333,0.8644501278772379,0.2396166134185304,0.19607843137254904,0.7530562347188264,0.4313099041533546,0.4263565891472868,0.6741573033707865,0.6033653846153846,0.6129032258064516,0.7535714285714286,0.6432,0.7876489707475623,0.8195292066259808,0.5382331106161841,0.4373401534526854,0.29587803500846976,0.036492054149499714,0.10818713450292396,0.2084491384102279,0.050821355236139634,0.17115384615384616,,0.1470031545741325,0.9242798353909464,,0.35931307793923384,0.3772972972972973,0.6301886792452829,0.5936151855047455,0.4481830417227457,0.2545662100456621,0.0340522133938706,0.4578313253012048,0.09914320685434516,0.3703125,,0.4775160599571734,1.0683060109289615,1.6497461928934007,1.2514619883040936,0.38823529411764707
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,1.0063897763578276,1.031372549019608,0.5281173594132029,1.1693290734824282,0.011627906976744186,0.251685393258427,0.4951923076923077,0.8252688172043011,0.6267857142857143,0.7712,0.7540628385698809,0.7593722755013078,0.0757238307349666,0.7320971867007673,0.09486166007905138,0.3984696880517952,0.3333333333333333,0.32962757087270705,0.4204312114989733,0.3096153846153846,0.3603896103896104,1.2858044164037854,1.0641975308641975,,0.6737120211360634,2.867027027027027,0.1270440251572327,0.7644521138912856,0.5746971736204576,1.9452054794520548,0.07150964812712826,0.619277108433735,0.5716034271725826,0.8796875,,0.01713062098501071,0.7650273224043715,0.18781725888324874,0.391812865497076,0.5647058823529412
FH_COVIDhub_ensemble,,,,,,,,0.17984189723320154,0.048,0.15089514066496162,0.5463258785942492,0.7372549019607844,0.4743276283618582,0.028753993610223638,0.0038759689922480615,0.3887640449438202,0.3461538461538461,0.3924731182795699,0.7017857142857142,0.4832,0.7540628385698809,0.7672188317349607,0.5605048255382331,0.5933503836317136,0.3500846979107849,0.029429075927015887,0.04093567251461988,0.16008893829905502,0.06724845995893224,0.1764423076923077,0.011688311688311687,0.021451104100946368,0.8806584362139918,,0.7040951122853368,0.37945945945945947,0.14339622641509436,0.5496117342536669,0.4979811574697174,0.2648401826484018,0.2304199772985244,0.19156626506024094,0.1872705018359853,0.346875,,0.6295503211991434,1.0546448087431697,,0.8830409356725146,0.4764705882352941
FH_Covid19Sim_Simulator,,,,,,0.8237704918032787,0.7477678571428571,0.4822134387351778,0.184,0.6521739130434783,,,0.3202933985330073,0.14696485623003194,0.10465116279069768,0.4,0.3990384615384616,0.4543010752688172,0.5107142857142857,0.4992,0.6446370530877573,0.6870095902353966,0.5530809205642168,0.5869565217391305,,0.2842848734549735,0.26608187134502925,0.14174541411895494,0.10934291581108828,0.20192307692307693,0.1012987012987013,0.13753943217665615,0.7028806584362141,,0.9590488771466316,0.4767567567567568,0.3723270440251572,0.5176876617773943,0.3970390309555855,0.3949771689497717,0.33825198637911463,0.0012048192771084338,0.00244798041615667,0.446875,,1.2483940042826551,1.3579234972677596,0.3756345177664975,0.5497076023391813,0.10588235294117647
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.6142857142857143,1.6768,0.7984832069339112,0.7532693984306887,0.31625835189309576,0.7755754475703325,0.18294748729531327,0.4891112419070041,0.38011695906432746,0.6281267370761534,0.6083162217659137,0.3216346153846154,0.43506493506493504,1.3097791798107254,0.9530864197530864,,0.5825627476882429,6.585945945945946,0.06037735849056604,0.8239861949956859,0.6662180349932705,2.4121004566210047,0.20658342792281487,0.4265060240963856,0.7552019583843329,1.23125,,0.2569593147751606,0.7377049180327869,0.29441624365482233,0.04678362573099415,0.2411764705882353
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08812729498164015,0.246875,,0.6531049250535332,1.5027322404371584,2.4517766497461935,1.368421052631579,0.7352941176470589
