,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.20272172688878462,0.21984868713840677,0.33725182863113895,0.3680265421479479,0.5715957291209595,0.6314385577630611,0.6113329930032131,0.30357142857142855,1.2963951935914553,1.2753301246451931,1.7520646937370956,0.9898744769874477,0.06956854735767169,0.13096022852120412,0.3800912349299446,3.186312230383584,,5.735665844636252,1.9932640492686682,0.5738432283963659,0.15367483296213807,0.281219512195122,2.2657838004311674,0.5689546599496221,0.6428328226081035,0.7960122699386503,0.015329865863673693,0.07853982300884955,0.3079537729435758,0.11470985155195682
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.37976091187100364,0.10725034199726402,0.005037783375314861,0.031112415614910478,0.015731030228254166,0.13229461756373936,0.10073772576952429,0.49067752100840334,0.17752550180980586,0.025027685492801773,0.2732630826933381,0.14187418086500656,0.12623181604880337,0.3440142412105029,0.09926854754440961,0.2902433030228557,0.32441129150212084,0.2663263428991906,0.09588300651632083,0.623947286338116,0.09529372496662217,0.32722448475873134,0.041035788024776323,0.2710460251046025,0.10556548378861373,,0.5126262626262627,0.19109245656989624,,0.08538840937114674,0.22190146266358737,0.297908303401648,0.032771237671014954,0.7319512195121951,0.6529103788112104,0.3126574307304786,0.23527408920667348,0.44069529652351735,0.2699151382425404,0.136891592920354,0.07579877634262407,0.1771255060728745
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.07110481586402266,0.08471126939709997,0.3694852941176471,0.44883185258308655,0.33754152823920264,0.0,0.18774574049803408,0.17597372125762553,0.026850615635662364,0.16536050156739812,0.03612681248463996,0.41926283457656865,0.38990066225165565,0.3139245067715684,0.35593418590143483,0.3388963061860258,0.03282734789584105,0.06959738472126635,0.1477824267782427,0.1887924431963237,0.27114919797846626,0.40843923101987617,0.44829194357001284,,0.035758323057953144,0.07582755966127791,0.05239805620114093,0.12503977091950366,0.34585365853658534,0.15491222667077303,0.2843198992443325,0.28804902962206336,0.5273517382413088,0.4369011771147002,0.1855641592920354,0.020394289598912305,0.13798920377867746
FH_COVIDhub_ensemble,,,,,0.0156731038343129,0.00968594071030232,0.050894509561998764,0.07478753541076487,0.17349274993640296,0.5365021008403361,0.2018756169792695,0.3098560354374308,0.2387926415431327,0.11861074705111402,0.05771938057250117,0.14508233199821985,0.12539184952978055,0.08503317768493487,0.40339330115547756,0.47107247976453276,0.3305906729527642,0.32977230193387397,0.40937917222963954,0.10921880784894483,0.3642463867859601,0.08192468619246862,0.18432473832014296,0.2119314436387607,0.36192570869990226,0.3198087909525475,,0.09324907521578299,0.04830638953040801,0.007183604479188675,0.3188036907413299,0.3953658536585366,0.19679704342469972,0.06454659949622166,0.0068096697310180455,0.26661554192229037,0.0032849712565015056,0.006360619469026549,0.24541128484024474,0.026653171390013497
FH_Covid19Sim_Simulator,,,0.24047817625799278,0.007113543091655267,0.25132941505737477,0.4100381567361315,0.21560764959901296,,,0.5980829831932774,0.10513326752221125,0.43145071982281286,0.10412573673870335,0.18299475753604194,0.14453308305959645,0.0258121940364931,0.13113897596656218,0.09105431309904154,0.4220418312125201,0.479350625459897,0.4336806702501426,,0.46473075211392967,0.24311983216092806,0.3999483826565726,0.01824267782426778,0.25287209599183047,0.02131399692375302,0.36200716845878134,0.24239244491080797,,0.22734278668310728,0.32005388760585063,0.1510669765476442,0.36525612472160357,0.5768292682926829,4.676008623344626,0.0431360201511335,0.020088525706503234,0.2198364008179959,0.008759923350670681,0.07743362831858407,0.31373215499660095,0.242914979757085
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.030262572318647086,0.16967084639498434,0.03121159990169575,0.41809273072985226,0.3870952906548933,0.31761808954686044,0.34840923268870866,0.3373386737872719,0.032457114648895474,0.06968341362697866,0.1519665271966527,0.190451876436048,0.27092946605141727,0.4062398175301401,0.4478255800396409,,0.03159679408138101,0.07602001539645882,0.046482146630044366,0.12599427298759147,0.344390243902439,0.15060055435786882,0.285264483627204,0.28941096356826695,0.528118609406953,0.4369011771147002,0.18888274336283187,0.013936097892590074,0.14001349527665316
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.838957055214724,0.18505338078291814,0.08047566371681415,0.21923861318830729,0.05060728744939271
