,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9809722015757396,0.7092237847414461,0.4238709677419355,0.5289809380608236,0.31941024082898906,0.9115248977288756,3.6881126650111096,4.068581586826348,1.1865521264184962,1.1815493226483496,0.6825098407849127,0.1341863306114576,0.6579519595448801,0.6253439735828289,0.7289035966210922,0.7413707351039491,,0.09911768076085713,0.2527456435788549,0.007058823529411766,0.18734939759036146,0.1427549706765842,0.256678445229682,0.059209679495430566,0.3063198624247636,0.5016125972301271,0.6871817004747518,0.6031596119172319,0.7975100997609036,0.3734600125287117,0.5536372007366482,0.040006780810306834,0.41979396615158204
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7100724818795301,0.42955721679125936,0.31305201177625125,0.23389021479713604,0.010757946210268949,0.10384793694946684,0.24974306269270305,0.3068062827225131,0.6647398843930635,0.6863264323543572,0.6449938195302843,0.5168075486534303,0.6039839452950795,0.7046838666814307,0.7135483870967742,0.7662608526943784,0.7353759554802187,0.21142615319509087,0.6193634818977911,1.7147891716566863,0.3405097748082158,0.27251478725434075,0.6352153222489866,0.3639812254870443,0.3997977243994943,,0.24375163284855875,1.0763951059385255,,0.05614758794545663,0.044955337531117294,0.013202614379084968,0.2427710843373494,0.2599055929051638,0.09173144876325087,0.061011713219204525,0.2398968185726569,0.3967937772718649,0.3738454898575744,0.19816261698291404,0.0629070821996867,0.4612653998747129,0.4097605893186004,0.7860654348194609,0.9906181015452539
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.2828001854427445,0.289825282631038,0.19947643979057592,0.14710982658959534,0.5274434280211844,0.8563658838071694,0.8879496756437979,0.6827709231455329,0.5341601151588972,0.4559139784946237,0.5151088907212494,0.4743339623244955,0.34591620820990265,0.05607110181675598,0.2466005489021956,0.11075759182663414,0.12511925205113528,0.9773808824393396,0.4962386677811354,0.4448040455120101,0.3155613648871767,1.2361752155360095,4.418879936337412,,0.004698063481150453,0.8945672865719725,0.5749019607843138,0.1602409638554217,0.4158203404377056,0.8613427561837456,0.4960741408160638,0.4902192605331041,0.4594004932650351,0.1989641778161416,0.07701554048252769,0.030587847308104543,0.13885988724159531,0.15642265193370167,0.9401593490422105,0.010853568800588667
FH_COVIDhub_ensemble,,,,,,,0.2505724566568531,1.2100238663484486,0.4875305623471883,0.40797403801576265,0.017471736896197326,0.09424083769633508,0.4997109826589595,0.5604236880115552,0.5522867737948084,0.4871240416748575,0.4217333135127101,0.570590189347802,0.6377777777777778,0.6736673618858223,0.7027537019861195,0.6051629284807448,0.16942229773885767,0.4771706586826348,0.6596316329055749,0.44237740889143295,0.8301509899535867,0.5184208834308494,0.24141592920353985,0.16400660429279032,0.019681267961334147,0.71123047846414,,0.14655666322905925,0.044955337531117294,0.02117647058823529,0.17662650602409638,0.2029752538978687,0.10628975265017668,0.059209679495430566,0.31319862424763545,0.3565737051792829,0.3334484246870954,0.1826221344552245,0.01599472339022178,0.3448527876383379,,0.8823529411764706,0.37049300956585723
FH_Covid19Sim_Simulator,,,,,0.5756060984753811,0.2481311098332375,0.34510958456002616,1.0373906125696102,1.4757946210268948,,,0.3994764397905759,0.530635838150289,0.582089552238806,0.5110012360939431,0.4873206211912719,0.4218819681878995,0.5197652530173845,0.6736200716845878,0.6957850317698986,0.7025618063773307,0.6233601354210749,0.3791007711410273,,0.02230706685049669,0.3298511734401832,1.042653193114388,0.8949398829807754,0.07671302149178255,0.09603742432581178,0.26064617260297834,0.6241917835471998,,0.2747794201902143,0.1556596866305462,0.2848366013071895,0.05734939759036144,0.1991131454727507,0.19010600706713784,0.14892521560046335,0.3455503009458297,0.3660595712388541,0.3204143288735434,0.5310380355456341,0.39376700469948056,0.506473167675924,0.8379373848987108,1.4012544499067638,0.6306107431935246
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.4983944192226775,0.3461648745519713,0.437842557113062,0.27111651261713626,0.2350966285794893,0.03751143641354071,0.2315057385229541,0.02679676176335419,0.2438465941614196,1.0582809470653898,0.40075869607149744,0.513173198482933,0.345074298293891,1.1101628494295916,4.172485825126828,,0.047095221725678926,1.2426416752086689,0.4955555555555556,0.11048192771084338,0.4462880846803032,0.7349823321554771,0.4009525035397091,0.532566638005159,0.49933598937583,0.16322831247302547,0.14604619215248565,0.1079231593701047,0.13134266026310296,0.10531767955801104,0.9140532293609086,0.09694628403237675
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3892050844242079,0.3824773413897281,0.01631321370309951,0.26688102893890675,0.4695134683650031,0.6464088397790055,1.1685031361247669,0.6554451802796174
