,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9809722015757396,0.7092237847414461,0.4238709677419355,0.5289809380608236,0.31941024082898906,0.9115248977288757,3.6881126650111096,4.0685815868263475,1.1865521264184962,1.1815493226483496,0.6825098407849127,0.1341863306114576,0.65795195954488,0.6253439735828289,0.728903596621092,0.741370735103949,,0.09911768076085711,0.2527456435788549,0.007058823529411765,0.18734939759036146,0.1427549706765842,0.256678445229682,0.05920967949543056,0.30631986242476356,0.5016125972301271,0.6871817004747518,0.6031596119172319
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7100724818795301,0.42955721679125936,0.31305201177625125,0.23389021479713604,0.010757946210268949,0.10384793694946685,0.249743062692703,0.3068062827225131,0.6647398843930635,0.6863264323543572,0.6449938195302843,0.5168075486534303,0.6039839452950795,0.7046838666814307,0.7135483870967742,0.7662608526943784,0.7353759554802187,0.21142615319509098,0.6193634818977911,1.7147891716566865,0.3405097748082158,0.27251478725434075,0.6352153222489866,0.3639812254870443,0.3997977243994943,,0.24375163284855875,1.0763951059385257,,0.05614758794545663,0.044955337531117294,0.013202614379084968,0.2427710843373494,0.2599055929051638,0.09173144876325089,0.06101171321920453,0.23989681857265693,0.39679377727186493,0.37384548985757443,0.19816261698291404
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.28280018544274454,0.289825282631038,0.19947643979057592,0.14710982658959537,0.5274434280211844,0.8563658838071694,0.8879496756437979,0.6827709231455329,0.5341601151588972,0.4559139784946237,0.5151088907212494,0.4743339623244955,0.34591620820990265,0.05607110181675598,0.2466005489021956,0.11075759182663414,0.12511925205113528,0.9773808824393396,0.49623866778113546,0.44480404551201014,0.3155613648871767,1.2361752155360097,4.418879936337412,,0.0046980634811504525,0.8945672865719725,0.5749019607843138,0.1602409638554217,0.4158203404377056,0.8613427561837456,0.4960741408160638,0.49021926053310405,0.45940049326503507,0.19896417781614156,0.07701554048252769
FH_COVIDhub_ensemble,,,,,,,0.2505724566568531,1.2100238663484486,0.4875305623471883,0.40797403801576265,0.017471736896197326,0.09424083769633508,0.4997109826589595,0.5604236880115552,0.5522867737948084,0.48712404167485746,0.42173331351271,0.570590189347802,0.6377777777777778,0.6736673618858223,0.7027537019861195,0.6051629284807448,0.16942229773885767,0.47717065868263475,0.659631632905575,0.44237740889143295,0.8301509899535867,0.5184208834308494,0.24141592920353983,0.16400660429279032,0.019681267961334147,0.71123047846414,,0.14655666322905925,0.044955337531117294,0.021176470588235293,0.17662650602409638,0.2029752538978687,0.10628975265017668,0.05920967949543056,0.31319862424763545,0.3565737051792829,0.3334484246870954,0.18262213445522452
FH_Covid19Sim_Simulator,,,,,0.5756060984753811,0.2481311098332375,0.34510958456002616,1.0373906125696102,1.4757946210268948,,,0.3994764397905759,0.530635838150289,0.582089552238806,0.5110012360939431,0.4873206211912719,0.4218819681878995,0.5197652530173845,0.6736200716845878,0.6957850317698986,0.7025618063773307,0.6233601354210749,0.3791007711410273,,0.022307066850496694,0.32985117344018317,1.042653193114388,0.8949398829807754,0.07671302149178255,0.09603742432581178,0.26064617260297834,0.6241917835471998,,0.2747794201902143,0.1556596866305462,0.2848366013071895,0.057349397590361444,0.1991131454727507,0.19010600706713782,0.14892521560046337,0.3455503009458297,0.36605957123885413,0.3204143288735434,0.5310380355456341
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.49839441922267746,0.3461648745519713,0.437842557113062,0.27111651261713626,0.23509662857948935,0.03751143641354071,0.23150573852295409,0.02679676176335419,0.24384659416141957,1.0582809470653898,0.40075869607149744,0.513173198482933,0.345074298293891,1.1101628494295916,4.172485825126828,,0.047095221725678926,1.2426416752086689,0.4955555555555556,0.11048192771084338,0.44628808468030323,0.734982332155477,0.4009525035397091,0.532566638005159,0.49933598937583,0.16322831247302547,0.14604619215248563
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3892050844242079,0.3824773413897281,0.01631321370309951
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.5304360479216181,0.904947708446605,0.8992523628156298,0.8322441510913606,0.6884668163672655,0.9709053628875455,0.4467181835527571,1.493449268550614,1.876936925352022,0.4052591656131479,0.41668959823885526,0.6514848036227466,0.9505620212871779,0.31709429468442135,0.21164203048011918,0.35744618538585443,0.7486274509803922,0.6620481927710843,0.5155199542268631,0.336113074204947,0.21315484618355002,0.31029664660361134,0.29055207740466704,0.08908070781182564,0.06310637932514811
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.40814970656627175,,0.6401028277634961,0.6968049381136662,0.5515305402736634,0.17285322180107177,0.5726359780439122,0.8569660975006187,0.9742892577752338,0.4720051700840139,0.7093165305728798,0.001820480404551201,0.24642267473858007,,1.1273251765642096,,0.50143233642718,0.40225508859276615,0.11934640522875817,0.06144578313253012,0.1529108854241167,0.1763957597173145,0.12009267602007981,0.18583404987102323,0.3653007019540884,0.30651704790677603,0.05907100540911823
FH_DDS_NBDS,,,,,,,,0.1288782816229117,0.6264058679706601,0.7482614742698191,1.1382322713257964,0.34293193717277487,0.5390173410404624,0.4992778045257583,0.5453646477132262,0.3868684883035188,0.14166790545562657,0.3848964677222899,0.37455197132616486,0.5453751758257749,0.3810407138516647,0.21012836789392017,0.5466605672461117,0.8089446107784432,1.9452398628345176,0.4852604464796795,1.3142001057517185,0.08712145566771684,0.27570164348925413,0.5286186020913594,0.1356788295741531,1.3476574156968069,,0.024292425804973074,0.16605652364914336,0.09751633986928104,,0.06122157059075955,0.2421201413427562,0.1830351396576136,0.0616938950988822,0.3728893948017454,2.0005179110919293,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928336432556143,,,0.22012037833190026,0.31806108897742363,0.5506258092360812,0.4129818837468876
FH_CEID_Walk,,,,,,,,,,0.40751043115438107,0.32990750256937307,0.06701570680628273,0.40260115606936414,0.5312951372171401,0.5522867737948084,0.31924513465696874,0.42515237104206927,0.561510353227771,0.6345519713261649,0.6804093709075035,0.7174017334569994,0.6085484553533643,0.3106129917657823,0.014471057884231538,0.2268533248488705,0.49012593016599887,1.0022912872334175,0.8332797531022954,,0.20638414969730326,0.42837237655664895,1.13747140157167,0.6872361156219552,0.14965050991176806,0.6204422316591008,0.27215686274509804,0.0024096385542168677,0.05235302531826634,0.02939929328621908,0.08726991890848243,0.24978503869303526,0.3325744640485676,0.35261113508847647,0.21232935519876364
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24381314980231367,0.03699346405228758,0.18771084337349397,0.18309254756115004,0.2028268551236749,0.025099755438280344,0.10124677558039553,0.23449060899260102,0.3967198964177816,0.1067227612260668
FH_IowaStateLW_STEM,,,,,0.4361409647588103,0.43875790684301325,0.07523716061498201,0.026252983293556086,0.44205378973105136,,0.017471736896197326,0.29895287958115185,0.4023121387283237,0.581126624939817,0.5661310259579728,0.5057990957342245,0.3053367028393043,0.6712434946296091,0.7799283154121864,0.7871659310277926,0.7638724533853584,0.6497108195796304,0.4687622533002222,0.2374001996007984,0.28320429879449927,0.3804140431215417,0.7294518535926209,0.861891596476564,0.07034134007585335,0.26424050632911394,0.10319602891230514,0.6377200835571472,,0.14655666322905925,,0.05124183006535948,0.12614457831325301,0.041052782148476616,0.004098939929328622,0.1273008109151757,0.2815993121238177,0.48653007019540884,0.4361674579197238,0.3751180561517988
