,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,,3769.0,3410.0,6097.0,7310.0,8379.0,4387.0,616.0,1720.0,592.0,3292.0,3592.0,2960.0,1265.6000000000004,3167.0,1298.0,29572.0,2217.0,1558.0,3741.0,10435.0,6282.0,9029.0,5657.0,52.0,12900.0,9445.0,1687.0,10168.0,22830.0,8481.0,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,54.0,34716.0,8325.0,5340.0,13314.0,28012.0,20411.0,334.0,2124.0,5525.0,7250.0,3193.0,15737.0,25594.0,22671.0,20161.0,7321.0,3381.0,1932.0,4430.0,3102.0,168.0,5312.0,9012.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,4800.0,6058.0,2976.0,3877.0,1286.0,2093.0,3689.0,310.0,409.0,2450.0,1761.0,34030.0,6578.0,12797.0,132.0,16282.0,19291.0,12929.0,8599.0,12908.0,17752.0,4241.0,10684.0,17758.0,21929.0,16544.0,10527.0,4894.0,4542.0,9099.0,7122.0,594.0,1569.0,1588.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,5582.0,4533.0,13464.0,13488.0,5016.0,,,1052.0,1839.0,377.0,1712.0,1762.0,398.0,878.0,2333.0,3378.0,34190.0,6695.0,12324.0,,13336.0,16052.0,20707.0,3620.0,6405.0,8508.0,2826.0,19737.0,,20678.0,18348.0,8324.0,506.0,297.0,6818.0,3704.0,901.0,3775.0,3243.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,1154.0,3217.0,5460.0,6752.0,40273.0,13911.0,19694.0,14126.0,15234.0,2095.0,7920.0,10699.0,19878.0,27399.0,22343.0,21165.0,,32952.0,28072.0,3181.0,5504.0,8618.0,5701.0,1265.0,1413.0,2203.0,3279.0
FH_COVIDhub_baseline,,,,7145.0,4226.0,655.0,1893.0,3083.0,6361.0,6205.0,3264.0,4179.0,1674.0,2505.0,3820.0,752.0,819.0,2121.0,2070.0,34026.0,6683.0,12864.0,2892.0,7908.0,17909.0,12453.0,7819.0,12074.0,17242.0,4477.0,11235.0,,,18294.0,10605.0,4966.0,3348.0,9251.0,6424.0,893.0,1917.0,1276.0
FH_COVIDhub_ensemble,,,,,,5546.0,784.0,393.0,3473.0,2359.0,974.0,1840.0,945.0,1400.0,1697.0,68.0,2006.0,3864.0,3377.0,34681.0,6630.0,12360.0,2376.0,5260.0,17327.0,9300.0,1254.0,7005.0,16878.0,3156.0,15127.0,,18788.0,16424.0,4620.0,3320.0,2343.0,5086.0,2848.0,851.0,1180.0,928.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11234.0,4346.0,15340.0,2492.0,3781.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,2351.0,995.0,176.0,32915.0,6281.0,13601.0,1490.0,1393.0,21485.0,2095.0,4124.0,14629.0,23367.0,3889.0,27702.0,,25547.0,11695.0,47.0,3699.0,3829.0,11367.0,4111.0,3435.0,3320.0,1127.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,2020.0,1741.0,665.0,32494.0,5742.0,13487.0,1503.0,1271.0,21302.0,1395.0,3695.0,13934.0,22930.0,4858.0,28986.0,,26551.0,11550.0,102.0,3538.0,3709.0,11920.0,4274.0,3418.0,3311.0,1120.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,2682.0,78.0,630.0,33694.0,7189.0,13236.0,1821.0,986.0,20924.0,1547.0,3148.0,13674.0,22342.0,4964.0,29365.0,,25963.0,12125.0,779.0,3174.0,3350.0,12398.0,4494.0,3239.0,3102.0,1316.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,2006.0,1135.0,421.0,32772.0,6029.0,13215.0,2248.0,299.0,20933.0,54.0,2734.0,13217.0,21967.0,6037.0,30538.0,,28479.0,12429.0,625.0,3227.0,3453.0,12556.0,4648.0,3315.0,3124.0,1444.0
FH_CU_select,,,,,,,,,7618.0,2567.0,2287.0,5779.0,1943.0,3081.0,1224.0,1406.0,2006.0,1135.0,421.0,32772.0,6029.0,13215.0,1821.0,986.0,20924.0,1547.0,3148.0,13674.0,21967.0,6037.0,30538.0,,28479.0,12125.0,625.0,3227.0,3453.0,12556.0,4648.0,3315.0,3102.0,1316.0
FH_DDS_NBDS,,,,,,,5708.0,57.0,4081.0,7592.0,1613.0,1707.0,1648.0,1615.0,6425.0,5130.0,371.0,1645.0,1504.0,33194.0,5748.0,8078.0,7456.0,9173.0,1541.0,3033.0,886.0,9401.0,12556.0,5496.0,36955.0,,13556.0,18844.0,16707.0,,1555.0,3874.0,3558.0,2604.0,1086.0,25379.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,6679.0,,35840.0,7567.0,7342.0,35206.0,9488.0,15433.0,2409.0,4200.0,4910.0,25590.0,28022.0,7478.0,,22318.0,21433.0,665.0,1817.0,9272.0,876.0,7538.0,1919.0,20.0,4072.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.0,2960.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,10113.0,1710.0,3938.0,2133.0,233.0,,4184.0,2676.0,3343.0,1158.0,2046.0,4274.0,2834.0,3675.0,4656.0,4876.0,34613.0,5156.0,12735.0,5040.0,9711.0,13441.0,15445.0,453.0,9303.0,7579.0,5591.0,11519.0,,23854.0,,9097.0,3026.0,1709.0,3801.0,1675.0,572.0,113.0,922.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,301.0,1657.0,,33697.0,5976.0,12485.0,2125.0,5066.0,15680.0,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23713.0,,,1069.0,170.0,1843.0
