,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6635174418604651,0.6684027777777778,0.7350640113798008,0.7017960013554727,0.7054082163286531,0.6799019607843138,0.6499408284023669,0.6440256781942432,0.09512541410317085,0.15951112503917267,0.5885650224215246,0.026247848537005163,0.11214087117701575,0.43496174220129485,0.6833667334669339,8.755512943432407,,1.4386422976501305,0.020080321285140562,0.7862767154105736,0.8498556304138595,0.8304721030042919,0.8342602892102335,0.5255009107468124,0.6494345718901454,0.6705698672911787,0.6031606672519754,0.5834797891036907
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6343792633015006,0.45188284518828453,0.27717391304347827,0.5076923076923077,0.489945155393053,0.4878048780487805,0.010080645161290322,0.34552102376599636,0.3285198555956679,0.3375886524822695,0.5589569160997733,0.6474576271186441,0.6075581395348837,0.5879629629629629,0.6187766714082503,0.6651982378854625,0.3666146645865835,0.2306372549019608,0.5318343195266272,0.29198591840960864,0.1620918125887364,0.23096208085239736,2.306614349775785,0.5327022375215146,0.24142724745134383,,0.6813627254509018,0.738255033557047,,0.2967798085291558,0.37650602409638556,0.3172103487064117,0.15110683349374399,0.8798283261802575,0.8387096774193549,0.4016393442622951,0.4604200323101777,0.5105386416861827,0.3555750658472344,0.3391915641476274
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.6172607879924953,0.1975806451612903,0.06946983546617916,0.24729241877256317,0.49645390070921985,0.021541950113378686,0.8466101694915255,0.909156976744186,0.42650462962962965,0.4516358463726885,0.6780752287360217,0.6055642225689027,0.2284313725490196,0.421301775147929,0.33091737419755646,0.2456223379081874,0.1964901284863679,1.3800448430493273,1.0430292598967297,0.11677479147358666,0.7251324308416716,0.8410153640614563,0.25407478427612656,,0.5369886858137511,0.4939759036144578,0.5241844769403825,0.33012512030798846,0.47103004291845496,0.3982202447163515,0.5719489981785064,0.6009693053311793,0.5003903200624512,0.21949078138718173,0.39806678383128297
FH_COVIDhub_ensemble,,,,,,,0.05253623188405797,0.2923076923076923,0.7440585009140768,0.11632270168855535,0.17338709677419356,0.16270566727605118,0.18592057761732853,0.33617021276595743,0.4433106575963719,0.5610169491525424,0.5741279069767442,0.5480324074074074,0.5864153627311522,0.5438834293459844,0.5514820592823713,0.2946078431372549,0.12094674556213018,0.0867674466763305,0.02342640795078088,0.3127546223754309,1.9506726457399104,0.8554216867469879,0.03892493049119555,0.10476751030017657,0.20507682030728122,1.0680728667305848,,0.11053089643167972,0.20883534136546184,0.15523059617547807,0.2030798845043311,0.3111587982832618,0.22580645161290322,0.26320582877959925,0.39579967689822293,0.3286494925839188,0.16330114135206322,0.0421792618629174
FH_Covid19Sim_Simulator,,,,,0.6753069577080492,0.5826359832635983,0.19202898550724637,0.2717948717948718,0.8263254113345521,,,0.3875685557586837,0.11732851985559567,0.17446808510638298,0.15419501133786848,0.4957627118644068,0.4956395348837209,0.5908564814814815,0.6294452347083926,0.5323619112165368,0.5800832033281331,0.3779411764705882,0.3564497041420118,,0.030998580217699953,0.16233155750548417,1.9506726457399104,1.141566265060241,0.4541241890639481,0.01059446733372572,0.0895123580494322,1.0162991371045063,,0.206266318537859,0.030120481927710843,0.1484814398200225,0.20404234841193455,1.0,0.18909899888765294,0.2859744990892532,0.35379644588045234,0.2786885245901639,0.1431079894644425,0.13884007029876977
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.3425925925925926,0.3538406827880512,0.6733310742121315,0.5486219448777951,0.10049019607843138,0.47384615384615386,0.3549389107475668,0.29223852342640794,0.23096208085239736,1.5695067264573992,1.1790017211703958,0.04772937905468026,0.7404355503237199,0.7828991315965264,0.1725790987535954,,0.5622280243690165,0.5261044176706827,0.5556805399325084,0.368623676612127,0.5,0.42157953281423804,0.5919854280510018,0.6373182552504039,0.5199063231850117,0.22300263388937663,0.4789103690685413
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3294301327088212,0.1984196663740123,0.3031634446397188
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,2.9854286682480513,0.9500780031201248,0.9632352941176471,0.8681656804733728,0.20956719817767655,0.37813535257927117,0.41836414916953935,1.5997757847533631,1.4397590361445782,0.2701575532900834,0.21954090641553856,0.6112224448897795,2.030680728667306,0.28475551294343243,0.2924281984334204,0.1716867469879518,0.34195725534308213,0.8296438883541867,0.7478540772532188,0.3604004449388209,0.21493624772313297,0.43134087237479807,0.22014051522248243,0.027216856892010536,0.13268892794376097
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.125,,0.4188410708234497,0.4836193447737909,,0.1285207100591716,0.4530958790639884,0.9893516327496451,0.4810404261986838,1.9534753363228698,0.9883820998278829,0.39156626506024095,0.45673925838728663,,1.4314477468839886,,0.463881636205396,0.06325301204819277,0.6299212598425197,0.5245428296438883,0.02145922746781116,0.020022246941045607,0.022768670309653915,0.2245557350565428,0.23575331772053085,0.03950834064969271,0.07469244288224956
FH_DDS_NBDS,,,,,,,,0.4427350427350427,0.2577696526508227,0.0150093808630394,0.9959677419354839,0.33455210237659966,0.36462093862815886,0.28085106382978725,0.36281179138321995,0.016101694915254237,0.011627906976744186,0.59375,0.5145803698435277,0.5828532700779396,0.38923556942277693,0.2566176470588235,0.7192899408284024,0.26568647753158003,0.6758163748225272,0.1065496709495456,0.9747757847533632,0.6790017211703959,0.15755329008341057,1.470276633313714,0.07348029392117568,2.538830297219559,,0.04960835509138381,0.16164658634538154,0.39707536557930256,,0.398068669527897,0.5272525027808677,0.4990892531876138,0.7778675282714055,0.8813427010148321,0.2177348551360843,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7156652360515021,,,0.47092084006462037,0.565183450429352,0.40825285338015804,0.11335676625659051
