,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
ensemble_SIkJa_RF,,,,,,,3948.0,3430.0,7038.0,6536.0,4771.0,6697.0,1413.1,658.0999999999998,984.3999999999997,621.8000000000002,883.3000000000003,1704.8000000000006,826.1999999999997,915.3000000000003,6225.7,9252.8,9071.2,10096.8,3550.0,19292.0,9817.0,5779.0,5488.0,5405.0,6422.200000000003,3733.0,10377.0,9021.0,13147.0,7335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,7872.0,11289.0,10513.0,12835.0,3704.0,18379.0,3638.0,3674.0,8311.0,5703.0,3927.0,2063.0,4314.0,8988.0,10941.0,3809.0,1599.0,695.0,1443.0,1976.0,180.0,1709.0,2377.0,2676.0,,1703.0,27.0,1026.0,1439.0,584.0,591.0,650.0,19.0,2536.0,3556.0,6668.0,12360.0,24923.0,26792.0,19533.0,105049.0,46645.0,40339.0,11825.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,7024.0,1990.0,460.0,981.0,515.0,279.0,40.0,1147.0,617.0,1535.0,6482.0,10488.0,10413.0,12339.0,7913.0,2665.0,669.0,1916.0,,,1285.0,2332.0,14889.0,13832.0,13555.0,12441.0,7516.0,4740.0,4905.0,3470.0,2734.0,1279.0,166.0,93.0,,472.0,134.0,611.0,383.0,1198.0,,756.0,740.0,819.0,2627.0,6269.0,14761.0,25982.0,29013.0,35515.0,26421.0,12885.0,277.0,18173.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,2607.0,4767.0,10709.0,13932.0,7955.0,,,2383.0,1381.0,589.0,2610.0,2005.0,2912.0,972.0,1503.0,7469.0,10415.0,10161.0,12193.0,,531.0,892.0,664.0,5522.0,4716.0,1172.0,2567.0,16823.0,,8468.0,6955.0,4214.0,1017.0,982.0,281.0,201.0,1382.0,549.0,692.0,,2513.0,915.0,77.0,734.0,414.0,50.0,221.0,104.0,1699.0,3940.0,7301.0,15573.0,27212.0,,,,155214.0,84455.0,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,3392.0,2824.0,4065.0,9493.0,13885.0,13055.0,15714.0,15850.0,9031.0,287.0,1111.0,6546.0,4535.0,3334.0,4850.0,661.0,,6910.0,3083.0,4281.0,2938.0,1858.0,2573.0,1731.0,2643.0,2599.0,2163.0,,2827.0,2789.0,2277.0,2352.0,1056.0,,1172.0,1568.0,2723.0,4704.0,7948.0,16101.0,28072.0,29974.0,34544.0,23160.0,22475.0,19714.0,12348.0
FH_COVIDhub_baseline,,,,,,4026.0,1048.0,3796.0,10161.0,7322.0,7051.0,3241.0,770.0,693.0,1556.0,121.0,211.0,1232.0,573.0,1589.0,6506.0,10496.0,10493.0,12150.0,6748.0,3515.0,172.0,2201.0,9142.0,5179.0,1337.0,1755.0,13571.0,,,10716.0,8132.0,5287.0,447.0,2973.0,2053.0,68.0,138.0,254.0,,177.0,57.0,604.0,170.0,896.0,,883.0,,743.0,2625.0,6288.0,14830.0,25797.0,27226.0,32486.0,,1045.0,15120.0,25199.0
FH_COVIDhub_ensemble,,,,,,,,12604.0,9119.0,5096.0,2788.0,576.0,1206.0,682.0,363.0,1052.0,1118.0,1934.0,1247.0,1923.0,7469.0,10757.0,10309.0,12150.0,7864.0,2643.0,2467.0,201.0,8016.0,4715.0,1284.0,393.0,12833.0,,10437.0,5942.0,3909.0,1193.0,1339.0,59.0,177.0,1106.0,657.0,1265.0,,708.0,59.0,,482.0,119.0,,,,1396.0,3118.0,6686.0,15417.0,25504.0,27540.0,27273.0,12131.0,20946.0,13011.0,22846.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409.0,9105.0,16356.0,1548.0,761.0,,,,,,,,,375.0,52.0,,,,,3165.0,6982.0,15539.0,,22535.0,50776.0,204183.0,217539.0,,24140.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,,1398.0,941.0,4748.0,8616.0,11236.0,8051.0,5020.0,17321.0,6964.0,2537.0,8411.0,4999.0,8603.0,68834.0,35780.0,,3395.0,18926.0,8752.0,838.0,2720.0,16371.0,6879.0,819.0,810.0,2104.0,,329.0,4796.0,2269.0,1478.0,713.0,,,301.0,1365.0,2008.0,5949.0,10135.0,20716.0,19106.0,22699.0,4259.0,3361.0,10303.0,6757.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1193.0,1031.0,4318.0,8252.0,10911.0,7428.0,5999.0,20214.0,8772.0,4342.0,7080.0,3045.0,8137.0,75605.0,39794.0,,3983.0,21340.0,9739.0,694.0,2702.0,18768.0,7315.0,828.0,823.0,2144.0,,1300.0,6930.0,3801.0,2724.0,1348.0,,,843.0,898.0,1217.0,5246.0,7710.0,18005.0,14877.0,18172.0,2109.0,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,709.0,1223.0,6641.0,10862.0,12082.0,10325.0,3762.0,7130.0,5304.0,589.0,9099.0,4549.0,7082.0,39714.0,28558.0,,3687.0,13476.0,7889.0,364.0,2349.0,6466.0,3218.0,96.0,710.0,1896.0,,284.0,3231.0,1348.0,705.0,193.0,,,83.0,1621.0,2536.0,6356.0,11684.0,22256.0,21549.0,25417.0,7933.0,200.0,7393.0,4098.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,102.0,490.0,5643.0,9621.0,11096.0,8092.0,3810.0,18445.0,9496.0,4857.0,6034.0,2042.0,7091.0,70764.0,39908.0,,4132.0,19719.0,9826.0,129.0,2563.0,13708.0,6272.0,1068.0,432.0,1833.0,,593.0,1019.0,855.0,472.0,297.0,,,60.0,1446.0,2756.0,6387.0,13698.0,24099.0,24682.0,28300.0,8860.0,3506.0,10964.0,
FH_CU_select,,,,,,,,,,,7295.0,65.0,1206.0,1163.0,6401.0,10901.0,2749.0,639.0,102.0,490.0,5643.0,9621.0,11096.0,8092.0,3762.0,7130.0,5304.0,589.0,9099.0,4549.0,7091.0,70764.0,39908.0,,4132.0,13476.0,9826.0,129.0,2563.0,13708.0,6272.0,1068.0,710.0,1896.0,,593.0,1019.0,855.0,472.0,297.0,,,60.0,1446.0,2756.0,6387.0,13698.0,24099.0,21549.0,25417.0,7933.0,200.0,7393.0,4098.0
