,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,4378.75,7362.5,9428.5,11026.0,6377.25,8910.75,14953.5,3204.25,8352.75,4551.0,3370.75,5125.75,8598.75,14718.0,11395.75,6907.5,1236.0,2083.75,2169.0,3698.0,5398.5,7892.5,9099.75,1363.25,,12203.25,5459.75,657.75
FH_CEID_Walk,,,,,,,,609.0,369.25,225.5,351.5,3026.75,1434.25,1093.25,2006.0,1968.5,3911.0,6202.75,7021.25,6867.0,9742.5,8231.75,10072.5,13224.0,2832.0,,,6423.0,6800.5,13919.25,14766.25,10602.25,8913.5,6838.0,3537.0,817.75,1367.5,3170.75,3493.0,2238.25,1656.5,,4344.75,6019.0,4328.75
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,332.75,309.25,187.0,39.25,666.25,634.5,367.5,290.5,359.75,3026.75,1106.0,1296.25,1990.5,1923.25,3772.0,6213.0,7108.75,6885.25,9610.25,8329.75,10765.75,13469.25,3493.0,3414.0,4675.5,6290.75,6477.75,14531.0,,,10687.0,7191.0,3887.75,805.25,1501.0,3074.25,3555.5,2357.25,1684.0,,4605.5,6112.0,4513.5
FH_COVIDhub_ensemble,,,,,195.75,43.75,790.75,800.25,299.0,934.5,535.0,1436.75,1435.25,1623.5,2106.25,1947.25,4111.25,6459.25,7369.0,7159.75,8395.0,5123.0,7360.5,12904.75,2202.25,5864.0,4753.75,8593.75,5618.0,14945.25,,9710.0,5491.0,2777.0,1858.25,3416.75,3289.5,5082.0,4717.5,2108.0,2055.5,,4272.5,5104.5,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5837.25,2867.25,12164.75,3756.0,4199.5,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,1586.75,4384.5,6228.75,3467.5,2256.5,7469.25,4292.0,14128.75,18205.5,17745.75,5368.5,11636.75,17080.25,24533.25,38859.0,,13875.5,14289.5,7802.75,2479.0,3903.75,310.25,3436.25,5863.75,2784.0,2508.5,,2833.0,878.25,1278.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,1744.5,4093.5,5878.75,2974.75,1259.5,7330.5,4037.75,13774.0,17835.75,19875.5,5133.75,10913.0,16430.5,26926.75,41138.25,,15298.75,15590.25,8507.5,2196.75,3811.5,937.5,3117.75,5789.0,2770.75,2414.5,,3737.75,675.0,1191.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,1036.0,4802.5,6925.25,5540.75,4466.0,7619.75,5242.5,13407.0,17146.0,13722.75,5630.0,9403.75,15327.0,18813.75,36109.0,,10019.25,10850.25,6890.5,1558.75,3255.25,966.25,3197.75,5270.0,2729.0,2254.25,,2558.5,1113.0,1409.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1155.0,4190.75,6182.0,4290.0,2567.25,6617.5,3208.25,13272.0,17150.0,21306.75,5212.0,9830.25,15374.5,27948.5,43572.5,,15024.0,15279.0,8997.75,1746.0,3392.25,821.25,2756.25,5271.25,2166.25,3419.0,,4102.5,421.75,823.0
FH_CU_select,,,,,,,,690.25,1797.25,2180.0,316.5,336.5,1255.75,436.75,1187.75,1155.0,4190.75,6182.0,4290.0,2567.25,6617.5,5242.5,13407.0,17146.0,13722.75,5630.0,9403.75,15374.5,27948.5,43572.5,,15024.0,10850.25,8997.75,1746.0,3392.25,821.25,2756.25,5271.25,2729.0,2254.25,,4102.5,421.75,823.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1022.0,851.5,674.0,240.75,916.25,,,383.75,792.75,9663.0,2796.5,3205.25,2392.0,1172.75,3364.75,7107.75,7623.25,6408.25,10139.75,,10778.0,13934.0,7123.25,5344.75,3969.25,4051.0,7516.0,10925.5,,13258.25,9272.0,4292.0,3231.25,3783.75,4457.25,6274.75,7238.5,2625.0,1381.5,,1226.25,3030.25,964.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4786.5,5138.0,4699.0,9893.5,9390.75,10590.75,15534.25,14519.5,5382.5,2296.0,4137.25,4986.5,11757.5,7354.25,11802.25,2430.75,,5571.5,4093.0,2203.25,2703.0,5669.5,8541.5,8046.5,9203.75,8768.0,1094.5,,469.5,776.75,738.25
FH_DDS_NBDS,,,,,,552.0,137.5,1075.75,3416.25,641.0,418.25,359.25,1207.5,744.5,503.5,1412.25,1359.25,2906.5,1600.0,1799.5,8322.0,5336.5,10267.5,13415.0,6228.25,16018.25,17881.0,10999.75,18059.25,17539.25,,11096.25,14054.25,18394.25,,8826.0,4937.5,2512.5,6188.5,5242.5,78240.0,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,4001.25,,5792.75,4279.25,13982.5,36252.25,4645.5,5222.5,3177.25,27052.75,37166.5,8181.75,9272.5,19926.0,,2029.5,2353.75,1587.25,1163.0,4523.5,5258.25,6226.5,6145.75,3368.5,1777.75,,3248.5,5883.5,2088.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.5,5560.0,,7722.25,5642.0,3599.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32348.75,,,10802.25,9154.75,8325.75,,13293.0,15216.0,
FH_IowaStateLW_STEM,,,636.0,574.5,716.5,211.25,341.0,,311.75,3525.75,691.25,1297.5,1705.0,2195.25,2973.75,3616.25,4812.25,7969.0,8997.0,7590.25,8601.25,6482.25,9519.25,13592.0,3438.5,6009.75,3778.75,4131.75,6202.0,11529.75,,15173.75,,4874.5,3912.75,809.25,2102.25,4472.75,4634.5,3807.0,1513.5,,5127.75,6009.5,5897.5
FH_JCB_PRM,,,,,,,,,,,,619.0,971.75,1381.25,931.25,1014.25,2062.0,6127.75,8018.75,7797.25,10669.5,5053.0,3662.0,5210.0,4075.75,19055.5,16514.0,9222.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1754.0,2709.5,3351.0,2095.25,2883.5,2638.25,4639.5,7310.0,9603.75,8815.75,12780.5,11185.25,3416.0,14969.75,1675.5,27378.5,6045.5,14230.25,7796.75,16129.5,,3455.75,2413.75,2601.5,3734.25,5701.75,3576.0,7109.0,8952.75,6825.75,7041.0,,12344.25,4088.0,217.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,1908.25,,5848.5,6739.25,7286.5,7838.5,2282.75,2818.25,9510.75,5336.0,7534.25,4546.5,11344.5,,16896.0,,9018.5,8969.75,5752.25,2765.5,1070.25,2113.0,5227.25,3336.25,1324.25,9929.0,,5640.75,5179.0,3924.75
FH_JHU_IDD_CovidSP,,,2815.25,1494.25,772.0,2591.25,3158.0,2670.0,395.5,522.75,371.75,1092.25,1179.75,1495.5,1603.5,1697.5,3491.0,4450.25,6246.5,8502.25,,3411.75,6121.25,9428.5,5244.5,4106.25,7191.75,9020.75,10861.25,9417.25,,4104.0,1966.0,2125.5,900.5,2197.5,7026.0,8655.25,9743.75,10265.25,,,7123.75,8525.75,3245.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,7141.75,6212.25,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,188.0,296.5,693.0,3569.5,1704.5,1478.75,644.75,556.0,564.75,721.0,2130.0,1420.0,1928.0,3888.75,5541.0,1831.0,2559.5,14802.25,7784.75,6737.75,16343.5,22954.25,25507.25,31438.25,31732.75,,19259.25,9363.25,1483.0,1648.75,3021.75,5582.0,4316.75,5125.0,5204.25,7938.75,18166.75,,4703.5,1402.75,785.5
FH_LANL_GrowthRate,,,835.25,841.0,708.0,583.25,508.5,485.75,499.0,1301.25,953.0,1737.25,1689.5,1881.0,2193.75,2966.25,5099.0,7707.0,8508.5,3142.75,4080.0,4607.0,6672.5,10808.5,6182.25,9291.0,8500.5,,6493.25,18273.0,,4342.0,2242.0,1239.0,2832.5,5119.25,2624.25,4679.5,5162.75,2272.5,3644.5,,2996.5,2793.0,1442.0
FH_LNQ_ens1,,,,,127.25,831.5,1807.0,811.75,604.0,1085.25,278.25,712.25,1055.25,485.0,1001.75,1477.75,3007.5,5748.25,4614.75,3925.5,3179.25,4142.75,7118.75,12788.75,5103.5,5742.0,5899.0,12191.5,5956.75,22410.75,,7192.25,1667.5,2329.25,1913.75,3300.25,1768.5,2894.5,2280.5,1643.5,6245.75,,9602.0,4923.75,1522.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18170.0,6387.5,2866.75,2942.0,2904.75,,6833.25,8224.75,10367.25,11249.5,2833.25,,3228.25,5096.25,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9665.5,1918.0,9122.75,2318.5,4348.0,5256.0,3901.25,2551.5,3537.75,,779.0,11379.0,4978.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,6883.0,,6785.5,7540.25,4939.75,3361.0,7427.0,7100.25,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,7280.5,6868.0,6038.0,3206.0,6284.0,16840.5,,17782.5,6265.75,2651.5,3570.25,3591.5,4544.0,5337.25,5259.0,3327.25,1885.25,,9072.75,7843.75,4187.75
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1573.5,797.75,906.0,782.5,295.75,724.5,1962.75,1209.5,5747.0,1577.25,2569.0,3096.25,1636.0,2758.25,5272.25,6615.75,8153.0,6284.75,6623.25,6822.5,10447.75,7915.0,17824.0,9385.5,5765.0,12026.5,8960.25,20177.75,13688.5,10833.5,2965.25,3038.0,2839.0,2263.0,3857.25,5901.0,6632.75,5744.25,445.75,,810.5,2720.25,1325.75
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8864.0,4585.75,607.0,1895.0,1494.25,4340.75,3228.5,1214.0,3070.25,,3602.75,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,3908.0,5055.75,8083.75,9560.25,6460.25,5734.0,7471.0,4153.75,10551.0,6430.5,7817.25,8179.25,9056.5,5879.0,8630.75,6798.0,7711.0,7256.75,5845.5,3988.0,2991.0,3890.0,5760.5,8193.25,12693.25,11697.0,,8617.0,6763.75,4949.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,896.0,556.75,347.5,1535.5,2220.0,2221.5,1084.0,672.75,621.5,2450.5,1647.0,1558.75,2045.5,2698.0,5138.0,7807.25,9298.5,9682.5,12232.75,11760.0,2443.0,7668.25,4187.0,5191.75,9927.25,11713.5,9047.25,24245.5,,21470.5,25649.25,18410.25,,4600.5,13946.0,6365.75,7617.0,563.75,6532.25,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,7363.75,6949.5,8036.0,7393.5,3479.75,3463.5,4175.75,,5588.0,18709.0,21775.0,20966.0,,37745.5,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,1208.5,,,686.25,,,,,,816.75,2336.25,3174.75,4757.5,7535.25,9629.0,10873.0,,,,,,,7548.25,8102.5,5630.25,17609.25,,23780.5,20797.75,17227.75,6180.5,3261.0,6804.25,7773.75,1177.25,2147.75,1729.5,,1115.5,4949.5,3295.25
FH_USACE_ERDC_SEIR,,,1532.5,1715.25,422.75,2138.25,3241.75,1277.75,1530.0,2194.5,2321.25,2162.5,4389.5,1787.0,527.0,,3053.0,,4554.75,,,3970.75,11941.0,18273.5,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,618.75,138.75,282.0,532.75,1280.25,671.5,292.75,414.5,751.75,1526.75,1975.0,349.75,959.25,869.5,4880.5,5836.75,5659.0,1753.25,7888.75,5963.0,17086.25,12902.0,2681.5,6853.75,18263.75,12064.0,24658.0,4896.5,3476.0,1586.5,2067.0,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,157.25,1306.25,681.0,693.75,2821.5,1255.0,310.25,877.0,1351.25,1472.5,1841.0,806.75,527.0,2266.25,4899.75,5873.5,2625.25,1232.75,2594.75,6193.0,16731.5,14083.25,15836.0,9020.0,16073.75,14955.5,4183.5,8739.75,2947.25,2314.0,2699.25,,,,,,,,,,,,
SIkJaun10_window_noval,,,405.75,227.0,284.5,516.5,1587.25,671.5,363.25,404.25,576.75,765.0,524.25,595.25,1105.5,750.5,3703.25,5834.5,5551.25,1753.25,8370.75,2750.0,12101.75,11224.25,2681.5,7750.25,14219.0,8615.25,10570.0,4896.5,5323.25,1794.75,2109.0,,,,,,,,,,,,
SIkJaun1_hyper7,,,388.75,90.5,366.25,624.5,1487.0,810.5,306.75,300.75,951.5,842.5,1267.25,394.25,848.0,711.0,3938.25,5668.75,4870.75,1963.5,3121.75,2277.5,8650.0,6792.0,9110.0,24555.5,5458.75,4014.75,7774.25,28464.75,27537.75,6203.75,5382.25,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,314.5,1463.25,755.0,756.75,3068.75,505.5,592.5,353.5,1477.75,1104.75,1447.25,891.75,1214.5,3037.5,3964.0,5744.25,1763.75,3422.5,4584.5,22510.0,11564.5,6979.75,5196.5,12860.25,4089.0,6051.75,8260.75,83377.25,24460.5,13125.75,3369.75,,,,,,,,,,,,
SIkJaun1_window_noval,,,371.0,190.75,345.25,586.0,1668.25,810.5,443.25,376.5,677.0,767.75,529.25,583.25,1013.5,711.0,3514.5,5668.75,5118.75,1963.5,6275.0,6703.25,7739.25,6792.0,10385.25,24555.5,5458.75,4014.75,7918.25,28464.75,26790.5,6203.75,4542.75,,,,,,,,,,,,
UMich_RidgeTfReg,1788.0,909.75,799.5,530.0,305.5,167.75,283.75,513.75,359.25,263.75,350.0,3026.75,3217.0,2473.0,2802.5,3108.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,133.0,94.0,87.75,206.0,1406.5,661.0,274.5,501.0,409.25,3026.75,1316.0,297.5,1035.75,1116.25,3983.0,6213.0,6243.5,5481.25,9926.75,8171.5,11011.0,12971.5,12457.25,22463.5,6407.75,3837.75,6323.5,14411.25,18444.75,5934.0,5292.25,3800.0,2331.0,1905.75,2711.75,3061.0,4111.25,1576.5,6333.5,,4945.5,2888.25,1615.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,3883.25,5204.75,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,882.6000000000001,814.3499999999998,844.7750000000001,1509.3999999999999,1616.8500000000001,1612.4250000000002,630.95,622.9250000000001,738.7249999999999,961.2749999999997,1200.525,640.1000000000003,927.9749999999999,3857.275,5883.8,4066.1749999999997,1454.5,3712.5,4855.75,12278.75,5733.75,7225.5,7302.0,3528.5,3265.25,5232.0,8346.5,14435.25,8047.75,8164.0,,,,,,,,,,,,
