,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1305.0,5271.25,6325.5,2714.0,3138.5,2135.75,11369.75,2251.75,2928.5,3207.5,22033.25,7249.75,11252.5,15007.5,8064.5,4816.75,4431.75,2306.25,2417.5,3152.0,1573.0,1594.5,1286.0,3503.25,,1086.75,1932.75,1856.0,1880.25,2064.0
FH_CEID_Walk,,,,,,,,2264.75,928.0,780.5,1923.75,698.75,1648.5,1251.0,1491.25,2522.5,3815.5,4073.0,2089.0,4758.25,6710.5,6837.0,8213.25,10820.5,4013.75,,,3423.0,5639.0,10675.25,5045.75,5459.25,5540.5,7691.25,1810.25,1647.75,1708.5,2371.75,1622.25,4174.0,1131.0,,2156.0,1979.0,2286.75,1936.0,1915.25
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,3991.75,2678.0,3100.75,3740.75,2755.0,3059.0,1054.5,956.75,2654.5,1097.25,1040.0,622.25,1350.0,2205.0,3559.0,3790.5,1875.75,3836.0,5820.75,5888.5,7724.0,10331.25,2871.25,2174.25,3183.25,3850.0,6315.0,11651.75,,,6864.75,8704.0,2682.75,1263.25,1907.75,2954.0,2017.25,5021.0,698.5,,1066.0,2001.5,2418.5,1986.0,2049.75
FH_COVIDhub_ensemble,,,,,3757.25,3191.5,3555.75,1844.0,1754.5,2206.5,911.0,1603.25,2150.0,1285.25,2313.25,3676.0,4727.5,4086.75,2843.0,2184.25,5694.25,4633.25,6007.0,9487.0,2229.5,2553.0,4270.5,3683.0,5658.0,11827.25,,5199.0,5601.25,5976.0,994.75,2368.75,1618.0,1851.25,1128.5,1317.5,858.5,,1424.25,2055.0,,1889.5,1967.25
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5558.0,7075.75,8638.75,1599.5,1678.75,,,,,,,,,1891.75,1915.0
FH_CU_nochange,,,,,,,,,,,,,,,,1224.0,2917.75,2086.5,1715.0,2839.0,4072.0,2248.5,2203.75,11846.0,5505.5,2655.75,3261.0,8754.0,17160.25,24386.25,,5566.0,6482.5,9231.75,1651.0,3274.75,2624.25,1535.75,1316.25,503.25,1053.25,,1572.75,1942.25,2004.0,2083.5,2107.5
FH_CU_scenario_high,,,,,,,,,,,,,,,,928.5,2442.75,1786.0,1052.75,2111.0,3820.25,1930.75,2746.25,11461.25,6793.5,2100.25,2765.25,8330.5,18917.25,26178.5,,6425.0,7033.0,9878.0,1579.75,3235.0,2958.0,1616.25,1316.0,528.5,1057.25,,1437.5,1697.75,2087.5,2219.75,2033.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,2569.25,3989.0,3623.5,3412.25,4226.0,3843.25,3638.5,3589.75,11203.75,3806.5,2439.25,2501.5,6957.75,12835.0,21423.5,,4324.25,6239.25,8693.75,1379.5,2947.75,2160.5,1554.25,1389.25,512.25,958.25,,1643.75,2079.25,1951.25,2042.0,2134.5
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1747.0,2951.75,2357.0,1880.25,2689.5,3200.0,1596.5,2316.75,10953.5,7326.75,2130.25,2597.75,7574.5,18677.75,27250.5,,6270.75,7423.0,10202.5,1362.25,3123.0,2783.75,1698.5,1417.5,484.25,935.75,,1537.5,2226.0,1928.75,2043.5,2089.5
FH_CU_select,,,,,,,,1689.5,2827.25,1709.0,3434.5,1542.0,1415.25,27387.75,2235.75,1747.0,2951.75,2357.0,1880.25,2689.5,3200.0,3638.5,3589.75,11203.75,3806.5,2439.25,2501.5,7574.5,18677.75,27250.5,,6270.75,6239.25,10202.5,1362.25,3123.0,2783.75,1698.5,1417.5,512.25,958.25,,1537.5,2226.0,1928.75,2043.5,2089.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,3087.25,1894.75,3825.25,7770.75,9525.25,,,4312.25,856.0,1658.75,507.25,1277.75,2823.75,2348.0,2948.0,4497.5,1476.25,1990.0,6370.5,,7988.5,9447.75,6418.75,2178.5,3824.5,4316.75,5810.0,10347.25,,5593.5,7598.5,5937.25,1199.75,1610.0,1517.25,2022.75,1160.25,4589.75,1137.0,,753.25,1989.75,2183.5,2113.0,2522.75
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,5820.0,5668.0,6780.0,8498.0,7726.0,8640.0,11639.0,14654.25,6600.0,8083.25,3510.25,6206.0,5852.0,11315.5,11359.25,1711.75,,2311.75,1738.5,1939.0,2107.5,3804.5,3862.75,2537.0,2582.25,1899.25,1654.25,,1725.75,3202.5,2880.25,2630.25,3373.75
FH_DDS_NBDS,,,,,,1390.75,1708.5,1551.0,927.25,1901.0,1003.25,688.25,1079.75,2791.25,3884.5,3138.0,2553.5,3297.5,953.75,1589.25,1841.5,3969.25,1845.25,3676.75,3546.0,3931.75,2007.0,31010.75,10522.25,27569.75,,4692.75,10369.0,6970.25,,1429.75,1786.5,1844.0,2119.25,719.0,10850.0,,,,,,
