,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,2081.150254017857,2730.9219009375,3296.4142808035704,3601.7551262946427,2310.6205554910716,1925.1140005357145,1149.2351251785717,1112.1446233482145,1400.8668657589287,1505.7581388392855,1650.8099414687501,1637.7878813348216,2469.6980537589284,3418.1945046964292,4716.6853973098205,5866.230054843751,5055.521524441963,4873.351175316963,8033.401263233482,11435.590885303573,7256.938674013393,8940.811010125,8170.546033746429,5345.952796995535,5464.589342718751,6002.009560866071,7180.183714169643,10212.758813419641,7350.896775267857,6828.45680361607,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,5836.240384615385,7925.562500000001,9914.774038461539,8342.153846153848,11382.913461538461,11743.485576923076,8897.721153846152,9547.846153846154,8918.437500000002,9609.206730769232,9613.3125,7230.586538461539,9682.870192307693,11941.961538461539,7838.947115384615,6214.004807692308,2749.336538461539,3150.971153846154,2567.9375,2839.2644230769233,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,1796.7544642857142,1920.2991071428573,1394.5580357142858,1263.5669642857144,1260.7321428571424,1523.5312500000005,1480.8883928571427,2008.9776785714284,2757.2991071428573,4164.790178571428,6032.910714285712,7961.5401785714275,9059.290178571428,8568.0,7570.647321428571,8050.508928571429,9028.687500000002,7605.223214285716,,,5901.875,5429.419642857142,9623.593749999998,11091.339285714286,8418.08482142857,7974.491071428571,5828.535714285715,3978.9464285714284,2684.290178571429,2080.607142857143,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,2909.6346153846157,4071.8653846153848,4904.9182692307695,5501.1442307692305,3462.586538461538,,,1710.4134615384614,1264.1009615384614,1333.7307692307693,1716.8317307692305,2225.778846153846,2571.9182692307695,2938.8557692307695,4800.591346153846,7384.048076923077,8561.850961538461,9444.201923076922,9451.283653846156,,8322.177884615385,9534.264423076924,8570.649038461539,6352.086538461539,6222.447115384616,6460.548076923077,6549.769230769231,10283.73076923077,,8959.8125,7124.423076923077,5355.355769230769,2548.0624999999995,2097.5,2431.350961538462,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4851.529411764706,5791.083333333334,7599.191176470587,10782.142156862745,12194.656862745098,14675.392156862745,17168.460784313727,21660.85294117647,17611.313725490196,15970.46568627451,14700.37745098039,11808.220588235294,11651.357843137253,9880.85294117647,9066.799019607844,22544.931372549017,,21073.490196078434,10376.539215686274,4165.313725490196,3832.5735294117644,4059.8529411764703,4561.666666666667,
FH_COVIDhub_baseline,,,2228.040178571429,1511.7098214285716,1767.0624999999998,2064.7901785714284,2246.15625,1771.6205357142858,1987.4598214285716,1384.6964285714287,1269.0580357142858,1350.3303571428573,1474.6607142857144,1502.6250000000002,2013.5000000000002,2702.0446428571427,4079.486607142857,5998.4151785714275,7878.316964285714,9006.910714285714,8545.54017857143,7563.330357142857,8046.316964285713,8842.580357142859,7688.924107142857,6762.040178571429,5082.8125,5834.500000000001,5290.883928571429,9668.861607142857,,,7938.392857142858,5958.049107142857,4011.2857142857147,2500.504464285714,2260.5133928571427,
FH_COVIDhub_ensemble,,,,,1812.0491071428576,1654.2545454545455,1691.5580357142858,1267.9285714285716,1262.044642857143,1130.6785714285716,1131.4107142857142,1158.5669642857142,1779.8839285714287,1700.8973214285713,2160.267857142857,3137.3973214285716,4623.732142857142,6350.049107142857,8024.098214285715,8601.026785714284,7370.848214285713,7223.080357142858,7120.116071428572,7582.571428571429,6023.924107142857,5305.209821428571,5544.482142857143,5777.334821428572,4763.848214285715,9567.102678571428,,6582.794642857143,4765.977678571428,3012.357142857143,1730.2633928571431,1686.763392857143,1571.6473214285716,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5853.013392857142,4270.879464285715,11198.741071428572,1746.8526785714287,1752.7098214285713,
FH_CU_nochange,,,,,,,,,,,,,,,,3795.9215686274506,3725.843137254901,5085.455882352941,6926.970588235294,7624.004901960784,6469.269607843138,5708.529411764705,6734.269607843137,9880.426470588238,8445.303921568628,6384.004901960785,6972.504901960784,9545.078431372549,20765.16666666667,29630.88235294118,,9258.901960784315,10370.176470588236,7025.848039215686,2016.2156862745096,2747.8431372549016,2812.151960784314,
FH_CU_scenario_high,,,,,,,,,,,,,,,,3363.3970588235293,3589.779411764706,4696.740196078431,6368.2843137254895,6889.274509803923,6502.303921568628,5766.455882352941,6527.338235294117,9640.078431372549,9197.289215686274,6430.142156862746,6739.318627450981,9242.186274509804,23018.39705882353,31757.79411764706,,10220.848039215687,11162.593137254902,7623.044117647059,2048.78431372549,2671.495098039216,3085.2549019607845,
FH_CU_scenario_low,,,,,,,,,,,,,,,,3715.9215686274506,4392.338235294117,6257.578431372549,8424.083333333332,9434.63725490196,6684.279411764706,6333.818627450981,6746.112745098039,9451.651960784313,7555.343137254901,6149.416666666668,5662.794117647059,8981.549019607843,14172.93137254902,24933.89705882353,,7246.029411764706,8662.063725490196,5930.539215686275,1937.622549019608,2329.607843137255,2192.083333333333,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2832.9754901960787,3756.720588235294,5261.406862745098,7187.088235294118,7557.328431372549,6541.161764705882,6107.916666666667,6399.426470588235,9368.171568627451,9340.941176470587,6664.612745098039,6309.681372549019,8654.60294117647,22388.088235294115,32574.112745098042,,10260.705882352942,11285.85294117647,7637.691176470588,2067.3970588235297,2488.5343137254904,2928.6666666666665,
FH_CU_select,,,,,,,,1977.7303921568628,3689.343137254902,1389.0833333333333,2308.5539215686276,2964.1911764705883,2534.205882352941,2812.191176470588,2564.8382352941176,2832.9754901960787,3756.720588235294,5261.406862745098,7187.088235294118,7557.328431372549,6541.161764705882,6333.818627450981,6746.112745098039,9451.651960784313,7555.343137254901,6149.416666666668,5662.794117647059,8654.60294117647,22388.088235294115,32574.112745098042,,10260.705882352942,8662.063725490196,7637.691176470588,2067.3970588235297,2488.5343137254904,2928.6666666666665,
FH_DDS_NBDS,,,,,,2035.5980392156862,1865.0441176470586,1568.9607843137255,2855.892156862745,1314.5294117647059,1705.362745098039,1501.7303921568628,2111.588235294118,4946.588235294118,3784.936274509804,3022.083333333334,3581.1911764705883,5254.813725490196,5438.774509803921,7009.651960784313,9210.21568627451,28851.76470588235,20828.34803921569,9835.328431372549,16310.06862745098,10959.416666666666,11995.754901960787,151560.08823529413,16883.25,37901.00980392157,,29259.161764705885,53240.24999999999,47494.80392156863,,42697.387254901965,39635.17647058824,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
