,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.17409413744544208,0.24309294127852876,0.3578421514385523,0.6377791905509093,0.6350319640415358,0.6043381200862853,0.6407909754090776,0.6414687338770582,0.12184575267935675,0.46354816651596975,0.5542415383611793,0.5647048017521276,0.3901316269195339,0.6039974418546399,0.431670892030079,0.18712855497772893,,1.1384752035681502,1.0526209210667894,0.37079978724826856,0.23833695769207147,0.6123332738853993,0.754433228517241,0.6821176688388191,0.7699543905130749,0.8327303077494509,0.757370020255608
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5660142389031873,0.05067896488136651,0.3631845985145768,0.05549184072015354,0.10061369298160341,0.21122461319140168,0.3073891490108679,0.5612851495200956,0.40013733932740836,0.28669387274996233,0.14356812051561116,0.23570488953906335,0.36741705567647914,0.486627441584936,0.44027428768230414,0.42359756094664874,0.6327002329470308,0.23110175554884618,0.16869893915587075,0.10668834812361062,0.42355223844755335,0.09703796356018893,0.07882122837521417,0.1035102756477579,0.05591688416987295,,0.2832015113575002,0.761026032495975,,0.36653593210456376,0.5078515165278153,0.14361939835322052,0.21654387318847512,0.4838281897390089,0.20542262839683,0.4987388776212041,0.192573443097095,0.08923102706899236,0.1811182151847599
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.26279902382270676,0.2477722204260714,0.19181073288332573,0.22210623946024555,1.79716300846384,0.13274844518915796,0.09018579762656638,0.14524809617669526,0.15518542689713577,0.2713711507930341,0.12762198754794796,0.36246766160962496,0.22421891931102528,0.20701699236012341,0.1723993533132788,0.1505496502122491,0.23529931497622078,0.19794461859872386,0.052736554726833695,0.045946800363845165,0.16104079056696707,0.7167328106366048,1.507680541896831,,0.5424493612646657,0.6951042671338328,0.3352141460817373,0.19572707909682624,0.33135625422437304,0.28288823426772364,0.5705520844827466,0.587938826452038,0.3076172879139926,0.1579064050278663
FH_COVIDhub_ensemble,,,,,0.1077833914763785,0.07873676169253746,0.23369292414292447,0.15362937998046353,0.24111263909229896,0.4413837094922674,0.3993921601951447,0.09682434131117204,0.10782887105035982,0.09535881777304393,0.19263912359920135,0.30968085830590353,0.36086907473447266,0.3457075316722131,0.49767886054975713,0.4227935516829664,0.40824973825632166,0.09021770066915984,0.06125982289702664,0.17546740850067222,0.04098751538967096,0.04276047068552968,0.05575370044658642,0.13373940480216823,0.31172346091132624,0.8755872993165932,,0.8764528464887612,0.6037414174145839,0.31932090284618364,0.16199775711755193,0.297643578329132,0.30879922684706906,0.42793616351566316,0.4292353738961239,0.20114007784830232,0.12472283992372407
FH_Covid19Sim_Simulator,,,0.47652228593246004,0.36383534675444734,0.87199477734214,0.7752408338208122,0.3207692528577727,,,0.5811458912802129,0.4436692273423283,0.16253206197312986,0.33087572872434495,0.13401780298230687,0.21753981960220048,0.3783177089087565,0.4717789063910428,0.44327460653807277,0.47038508434023246,0.5127121655494151,0.5088658242559458,,0.24280627196383978,0.3664527017749581,0.17880442285618603,0.05222712253103841,0.06935042987320496,0.1822938083694835,0.2512376043502167,0.7515379813743135,,0.9513516567861511,0.9418534170195015,0.6571252198636092,0.24686526347256618,0.18290448335172874,0.23288958626705356,0.3607412471575688,0.3803294256835048,0.2661510163376607,0.08541567756380448
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.09411237005339468,0.19399750983679856,0.11403773093348041,0.310165022600713,0.13776894467416784,0.23987447191233735,0.2913736719854682,0.19658338530237723,0.2478141582848202,0.2122899993856108,0.03729894696355307,0.05124430418148209,0.20738069665702297,0.6851847078992056,1.4501893886190464,,0.5045371564259927,0.6480992102604499,0.2760958047939422,0.1463561776061926,0.36408267160011965,0.31107240804359626,0.5903476860836242,0.6139009632267933,0.2642874405784432,0.25204551683517035
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10090525757444882,0.47809641717353607
