,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.21466102722859484,0.11747331282801073,0.11136187405882987,0.18162849216004212,0.10524079336399772,0.10659376760017768,0.19605603412890232,0.14571501385659505,0.21935435328165048,0.29403466841722325,0.3917403086776854,0.3294100283853571,0.8141473799591065,1.2329919178469135,1.0059716947215098,0.7716685695998564,0.21051563857612687,0.2537240829608323,0.4212629518396559,0.4837531753258772,0.5344579397938504,0.6137587073417852,0.45609204568591133,0.48065916426000893,,0.37923535672510705,0.16083559954217055,0.09825067005021992,0.4976714659507561,0.2989897082052291,1.4843660432220114,0.5755598834623153,0.26275938965196505,0.4332368361753172,0.8852218196567998,0.37158578205963094,0.4275818841475839,0.5802592770972342,0.5447148155948839,0.7014768468453767,0.6869236977212028,0.39065029747729263,0.25498015376403976,0.393829528157961,0.18406551136490595,0.2065282255717495,0.6491368919517195,0.7709455504955502
FH_CEID_Walk,,,,,,,,0.159811608155382,0.23923538489763496,0.3416016391290223,0.39542376446626687,0.10791771984006251,0.03527838653513802,0.09280238327564862,0.20216022814829862,0.31460003104366957,0.3678475957849673,0.32713638063301403,0.5094788977120115,0.4248220634200821,0.5038266493414192,0.2850087477761503,0.1781974488675373,0.2652592245123391,0.10976880782697873,,,0.15302269908551328,0.3165329672490172,0.8744246160019724,0.9800763794226806,0.9833340224213394,1.0011526479969703,0.7604180235740609,0.5831004386028756,0.11268280249726213,0.24778326006026247,0.2965222822655647,0.2604192102908516,0.11873410432770454,0.08302139854498769,,0.06815495072600265,0.15739142786995416,0.21182108319327958,0.31301250432758987,0.7632889079746817,,1.1683656187617484,1.6685934176629111,2.3595538938238576,1.4149872295923522,0.14903395213633303,0.23247169413161137,0.4468354961336869,0.6100166498792197,0.6613145630784028,0.6572561161968721,0.6439553900937224,0.618355558541394,0.7431676414566086,0.734892358181507,0.5141335195051857,0.24705570839626131,0.16353261910164835
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_4_week_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14628200349901982,0.21842290298546066
FH_COVIDhub_baseline,,,0.5163954119931754,0.12239428823746427,0.15888079869046956,0.09789637313384802,0.19929118461105869,0.16269129190396164,0.2453004021158159,0.35396087269806026,0.3950003098687599,0.035309072496566604,0.0830667131798682,0.1086973965659397,0.19857720979062496,0.3062861764853389,0.37179968114877676,0.343536974080085,0.5118062654827751,0.4391911582846748,0.5045357086320897,0.283468323870984,0.1661150562819948,0.26927460858164837,0.13503552025707,0.08444259199739416,0.05988102587923608,0.14724277266185817,0.3096908935387923,0.8534537984313273,,,1.1160728640344113,0.7707897144225666,0.58796607037898,0.1260060600779158,0.18890806731589282,0.2826224248355923,0.2946042676837161,0.1555321378423794,0.05715146880684911,,0.05682203693923877,0.14089659126209972,0.22711180910680712,0.32491988950852474,0.7618707456836487,,1.0372200413556554,,1.1120708588209332,0.8894773448225249,0.1972846354464667,0.2770393531683917,0.41085024917914076,0.6315313216058807,0.6630233818679819,,0.6342126220122284,0.5999584677834879,0.6602149062369403,0.48372809862333,0.24923407355000093,0.1279095474142623,0.16914014251943857
FH_COVIDhub_ensemble,,,,,0.1077833914763785,0.07873676169253746,0.23369292414292447,0.15362937998046353,0.241112639092299,0.4413837094922673,0.3993921601951447,0.09682434131117204,0.10782887105035982,0.09535881777304395,0.19263912359920135,0.30968085830590353,0.36086907473447266,0.3457075316722131,0.49767886054975713,0.4227935516829664,0.40824973825632166,0.09021770066915984,0.06125982289702664,0.1754674085006722,0.04098751538967096,0.04276047068552969,0.05575370044658642,0.13373940480216823,0.31172346091132624,0.8755872993165932,,0.8764528464887612,0.6037414174145839,0.31932090284618364,0.16199775711755196,0.297643578329132,0.308799226847069,0.42793616351566316,0.4292353738961239,0.2011400778483023,0.12472283992372407,,0.0635433015887113,0.11517079892482197,,0.14627369632831355,0.4373624016156398,,,,0.2165046233540656,0.31204057290748555,0.2889768024449821,0.44915611898453656,0.5083938281401573,0.7032495813983974,0.7010374738304297,0.6648105487035645,0.5837280829358863,0.49165522244948995,0.5887722360327647,0.29741655425176927,0.09816678042948833,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9483767631568037,0.7721918826288089,1.9005941344461272,0.14044952187614224,0.25253029046000036,,,,,,,,,0.2234719356645984,0.5932504401664658,,,,,0.13051870022032425,0.43562853290840287,0.6282673125945611,,0.7919977498864863,0.45687964011396986,0.15855772242845861,0.10293587503567293,,0.24265625887781314,0.24874365474284993,0.43210490231831333,0.17451668661401487,0.21919634352462078
FH_CU_nochange,,,,,,,,,,,,,,,,0.07909617457916265,0.23593159809862244,0.08999932192998479,0.33914284522579446,0.18834983378434883,0.2554721482580464,0.27029750664536517,0.16401571383261337,0.2682755763611507,0.23480982107112727,0.054697224091862076,0.0652180466143761,0.2421488918310089,0.6140260850836807,1.3480002103076352,,0.4249747489394439,0.6087325794661538,0.23325173825981,0.1498924709122503,0.36891947633734656,0.3203577110733601,0.594216027907442,0.6139509580886205,0.25983236742806104,0.25891444699089705,,0.20115699854958569,0.12438532110840136,0.1751535133574241,0.13979675793342572,0.46102102844744774,,,0.5205177735123773,0.25376742467366986,0.09304054287832034,0.5031106637266992,0.7180394539079634,0.8467751569281354,0.9058088931007202,0.928601828075422,0.7115345418370512,0.6313866999340655,0.5291356001053318,0.6575527752504426,0.4364764733586712,0.2969857393577058,0.23126939387820875,0.15187272988981826
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.09411237005339468,0.1939975098367986,0.11403773093348041,0.310165022600713,0.13776894467416784,0.23987447191233735,0.2913736719854682,0.19658338530237723,0.2478141582848202,0.2122899993856108,0.03729894696355307,0.05124430418148209,0.20738069665702297,0.6851847078992056,1.4501893886190464,,0.5045371564259928,0.6480992102604499,0.2760958047939422,0.1463561776061926,0.36408267160011965,0.31107240804359626,0.5903476860836242,0.6139009632267933,0.2642874405784432,0.2520455168351704,,0.1397786766526226,0.10363786573430622,0.21007254874196388,0.20555963804656394,0.6186602977488854,,,0.6443934267546249,0.36254986144293294,0.11710809757906834,0.47505979207504034,0.7077998318470653,0.8441617873008089,0.9028833152755202,0.9266635908749445,0.700192990639714,,,,,,,
