,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
ensemble_SIkJa_RF,,,,,774.8999999999997,249.69999999999985,1748.0,5332.0,1108.1999999999996,34.19999999999982,1417.1999999999994,813.8000000000003,932.3000000000003,2267.8,1421.8000000000006,400.3999999999997,1504.8000000000006,53.5,1374.6000000000006,3116.0,7773.0,8436.0,453.0,19342.0,11470.0,119.0,2857.0,2143.0,7888.0,10725.0,1422.0,3830.0,1090.0,2039.0,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,9417.0,3555.0,5952.0,9443.0,469.0,21550.0,12633.0,10141.0,6619.0,2270.0,718.0,876.0,8747.0,10603.0,4230.0,4338.0,4272.0,2359.0,1183.0,1115.0,1400.0,337.0,2564.0,563.0,587.0,430.0,728.0,636.0,98.0,131.0,119.0,255.0,316.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,833.0,263.0,1176.0,602.0,1265.0,2228.0,7.0,4.0,418.0,1572.0,797.0,240.0,11846.0,10952.0,4488.0,2016.0,2391.0,3753.0,1200.0,3224.0,8709.0,7379.0,10158.0,10639.0,3613.0,6269.0,9728.0,5337.0,6560.0,1824.0,2767.0,1317.0,281.0,335.0,82.0,1650.0,249.0,353.0,502.0,262.0,,177.0,107.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,447.0,596.0,1050.0,993.0,2910.0,,,2584.0,823.0,1655.0,1937.0,1263.0,677.0,159.0,1573.0,401.0,394.0,10258.0,12065.0,,552.0,1236.0,713.0,1627.0,2445.0,6797.0,7966.0,7784.0,,4953.0,6213.0,7237.0,3716.0,1004.0,846.0,1469.0,1003.0,684.0,383.0,78.0,2308.0,438.0,1184.0,542.0,303.0,18.0,438.0,286.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,2526.0,1905.0,3211.0,2080.0,1484.0,13020.0,13436.0,15415.0,4691.0,18494.0,22402.0,26803.0,3286.0,4255.0,1054.0,3647.0,,1257.0,3685.0,5585.0,4173.0,2223.0,1135.0,901.0,1346.0,1462.0,1126.0,812.0,669.0,985.0,864.0,921.0,954.0,,770.0,813.0
FH_COVIDhub_baseline,,,,2276.0,893.0,2372.0,325.0,2932.0,548.0,36.0,1033.0,718.0,1311.0,2234.0,93.0,167.0,609.0,1344.0,770.0,228.0,11377.0,11730.0,4446.0,1298.0,2809.0,3111.0,549.0,2985.0,8180.0,7243.0,10336.0,,,5945.0,9148.0,5012.0,1308.0,2029.0,2234.0,975.0,259.0,222.0,120.0,1969.0,303.0,344.0,556.0,247.0,,208.0,
FH_COVIDhub_ensemble,,,,,,2977.0,1231.0,1321.0,548.0,247.0,1346.0,718.0,2094.0,2855.0,235.0,861.0,1295.0,1572.0,1093.0,260.0,10696.0,10770.0,2720.0,4163.0,4139.0,1539.0,782.0,2812.0,8180.0,6713.0,8523.0,,1759.0,4082.0,6272.0,3481.0,685.0,527.0,767.0,452.0,97.0,605.0,377.0,553.0,411.0,,7.0,193.0,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3814.0,5279.0,12270.0,1646.0,23.0,,,,,,,,,503.0,375.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,311.0,12.0,922.0,3.0,12512.0,11436.0,3526.0,2367.0,4032.0,4709.0,3684.0,685.0,13888.0,8812.0,24859.0,,1141.0,3449.0,7101.0,2007.0,1400.0,346.0,499.0,13.0,1547.0,1831.0,43.0,185.0,1911.0,794.0,281.0,132.0,,,249.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,51.0,401.0,1204.0,368.0,12301.0,11455.0,3734.0,2622.0,4285.0,4460.0,3452.0,457.0,13687.0,8627.0,25686.0,,1078.0,3576.0,7206.0,2139.0,1386.0,379.0,548.0,22.0,1550.0,1828.0,114.0,223.0,2112.0,830.0,250.0,107.0,,,232.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,813.0,671.0,422.0,485.0,12798.0,11271.0,3926.0,2924.0,4640.0,4274.0,3127.0,234.0,13285.0,8337.0,25273.0,,773.0,3752.0,7404.0,2251.0,1319.0,400.0,586.0,45.0,1527.0,1816.0,11.0,149.0,1836.0,743.0,291.0,138.0,,,260.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,192.0,122.0,1161.0,280.0,12372.0,11103.0,4734.0,3037.0,4854.0,4148.0,3122.0,142.0,13549.0,7995.0,26732.0,,690.0,3939.0,7612.0,2209.0,1355.0,487.0,627.0,54.0,1542.0,1822.0,26.0,263.0,1997.0,860.0,238.0,97.0,,,229.0
FH_CU_select,,,,,,,,,130.0,545.0,1051.0,59.0,1356.0,1274.0,219.0,715.0,192.0,122.0,1161.0,280.0,12372.0,11103.0,3926.0,2924.0,4640.0,4274.0,3127.0,234.0,13549.0,7995.0,26732.0,,690.0,3752.0,7612.0,2209.0,1355.0,487.0,627.0,54.0,1527.0,1816.0,11.0,263.0,1997.0,860.0,238.0,97.0,,,229.0
FH_DDS_NBDS,,,,,,,710.0,1052.0,286.0,414.0,1730.0,810.0,2376.0,3374.0,3250.0,2195.0,1373.0,669.0,2983.0,4867.0,7716.0,5.0,2518.0,5101.0,4190.0,3641.0,691.0,4825.0,5758.0,4295.0,22914.0,,4848.0,9182.0,14603.0,,5113.0,4250.0,2499.0,1520.0,62.0,5499.0,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,173.0,,7.0,11092.0,10949.0,3209.0,6147.0,9198.0,12975.0,4819.0,6297.0,12529.0,13990.0,11707.0,,1738.0,1310.0,4014.0,46.0,440.0,604.0,2001.0,944.0,246.0,323.0,545.0,15169.0,22914.0,1364.0,1070.0,402.0,,,751.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,816.0,735.0,513.0,194.0,430.0,360.0,434.0,28.0,21.0,75.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,728.0,12538.0,177.0,1445.0,2822.0,,804.0,868.0,121.0,1628.0,2637.0,1656.0,1407.0,1295.0,1785.0,1093.0,347.0,9130.0,9237.0,756.0,3399.0,2637.0,1364.0,5942.0,5153.0,3680.0,7010.0,8592.0,,3817.0,,8760.0,6900.0,1979.0,3033.0,3383.0,3034.0,1464.0,167.0,1004.0,976.0,737.0,1148.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,155.0,35.0,,1600.0,10483.0,11834.0,5609.0,1065.0,3837.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,,,1469.0,1729.0,1143.0,1025.0,1266.0,646.0,,,671.0,,,
FH_JCB_PRM,,,,,,,,,,,,,527.0,531.0,575.0,1161.0,735.0,587.0,2976.0,1933.0,8868.0,9819.0,7123.0,7218.0,10295.0,1141.0,3433.0,5321.0,672.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,1042.0,,1536.0,220.0,10854.0,9894.0,1326.0,10481.0,7821.0,3562.0,128.0,2023.0,7536.0,,11354.0,,1679.0,8360.0,8829.0,3697.0,115.0,2661.0,1566.0,1520.0,916.0,11.0,280.0,431.0,707.0,379.0,502.0,28.0,,65.0,57.0
FH_JHU_IDD_CovidSP,,,,3789.0,602.0,2660.0,4170.0,5428.0,4309.0,2945.0,701.0,136.0,1969.0,3023.0,2850.0,2830.0,2328.0,4708.0,2494.0,4599.0,14425.0,,14402.0,8152.0,6784.0,11381.0,8586.0,5875.0,15806.0,15180.0,5811.0,,2294.0,497.0,3870.0,4035.0,1910.0,685.0,932.0,332.0,279.0,46.0,100.0,4736.0,3928.0,1862.0,965.0,1402.0,1328.0,1014.0,870.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,294.0,9604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,829.0,1341.0,278.0,1996.0,3534.0,466.0,2116.0,1507.0,907.0,7787.0,8878.0,11269.0,11982.0,4138.0,5366.0,6721.0,2222.0,11101.0,7986.0,8634.0,,5913.0,2543.0,4187.0,4327.0,623.0,912.0,63.0,902.0,1537.0,894.0,983.0,504.0,884.0,1003.0,195.0,133.0,,42.0,104.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,6438.0,1658.0,5977.0,6201.0,585.0,2029.0,1848.0,2716.0,3188.0,409.0,492.0,1127.0,65.0,2736.0,1131.0,8542.0,10638.0,3046.0,16915.0,20575.0,4595.0,798.0,1875.0,7366.0,7521.0,,6821.0,1868.0,1083.0,4406.0,2547.0,276.0,110.0,264.0,461.0,379.0,65.0,77.0,535.0,445.0,408.0,292.0,241.0,34.0,116.0,299.0
FH_LANL_GrowthRate,,,,2749.0,1540.0,4652.0,2887.0,407.0,1278.0,1243.0,1718.0,830.0,3003.0,3180.0,1035.0,2616.0,4574.0,3458.0,1424.0,1821.0,11948.0,9656.0,7425.0,4766.0,3030.0,5156.0,4494.0,2694.0,,1953.0,8105.0,,3564.0,651.0,2142.0,6.0,2449.0,1460.0,116.0,681.0,1271.0,1746.0,1495.0,316.0,1154.0,279.0,366.0,685.0,318.0,370.0,253.0
FH_LNQ_ens1,,,,,,1852.0,1389.0,1209.0,495.0,737.0,2115.0,667.0,1969.0,2351.0,403.0,833.0,1876.0,508.0,1175.0,1655.0,9844.0,4339.0,3551.0,3764.0,1086.0,1960.0,1344.0,4548.0,13125.0,4812.0,14330.0,,774.0,105.0,4938.0,1188.0,868.0,566.0,2332.0,644.0,687.0,598.0,568.0,728.0,356.0,222.0,157.0,376.0,,112.0,283.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,1083.0,6261.0,7818.0,6382.0,3465.0,8014.0,,10401.0,4567.0,4715.0,1788.0,373.0,171.0,807.0,468.0,123.0,1.0,394.0,1114.0,418.0,671.0,,44.0,210.0,195.0,1.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9525.0,7509.0,8448.0,6422.0,3625.0,,839.0,287.0,570.0,947.0,1392.0,1404.0,1345.0,1486.0,,1126.0,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7098.0,9734.0,4829.0,1216.0,837.0,843.0,451.0,164.0,638.0,163.0,805.0,762.0,422.0,475.0,,42.0,76.0,329.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,2659.0,,8940.0,9992.0,246.0,10284.0,5616.0,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,484.0,2722.0,1901.0,2604.0,5667.0,724.0,613.0,1178.0,422.0,,964.0,2751.0,2363.0,1171.0,1481.0,3515.0,3012.0,10746.0,11284.0,1785.0,9583.0,6847.0,1940.0,3138.0,6928.0,5878.0,6408.0,9729.0,12561.0,5197.0,5584.0,8028.0,4089.0,1779.0,403.0,1537.0,486.0,876.0,656.0,294.0,3264.0,914.0,17.0,0.0,601.0,230.0,176.0,257.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,4914.0,749.0,1666.0,8130.0,968.0,4726.0,2576.0,3258.0,2386.0,3895.0,4241.0,1295.0,3699.0,6589.0,1684.0,1851.0,2855.0,12228.0,12512.0,7899.0,13928.0,2519.0,6195.0,,3862.0,10817.0,6575.0,13286.0,8352.0,1909.0,1415.0,4227.0,3355.0,206.0,381.0,969.0,721.0,1166.0,1399.0,1348.0,677.0,158.0,65.0,12.0,11.0,118.0,86.0,271.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11671.0,12563.0,5734.0,2577.0,3182.0,2091.0,727.0,71.0,447.0,110.0,2109.0,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,2647.0,3919.0,2295.0,383.0,9942.0,12417.0,14914.0,9592.0,10829.0,11958.0,4798.0,3710.0,14707.0,12853.0,6793.0,4064.0,5128.0,530.0,1998.0,1535.0,785.0,946.0,909.0,152.0,1197.0,1606.0,1650.0,1433.0,1601.0,1245.0,1073.0,937.0,920.0,756.0,24.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
