,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8080357142857143,0.8384030418250951,0.9200426439232408,0.9479429051217464,0.9309309309309308,0.9072961373390558,0.4790647090810223,5.904532691536303,1.449326491340603,0.9127803488786044,0.20605732828555973,0.2556968733439321,0.4902380952380953,0.07280260432080497,0.027626459143968867,0.1265155508697944,,0.5923566878980892,0.2673179396092362,0.6762652705061082,0.8504901960784313,0.9377622377622378,0.9691176470588236,0.6400660429279031,0.8593406593406593,0.9427050720100189,0.9255518144407032,,0.8210772833723653,0.06993795826283136,0.01344286781179985,0.5056603773584906,0.6720321931589537
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.17687074829931973,0.4505494505494506,0.2844827586206897,0.6436781609195402,0.5402298850574713,0.7659574468085106,0.6169154228855721,0.595,0.5491071428571429,0.5929203539823009,0.5165876777251185,0.4930875576036866,0.5669642857142857,0.7623574144486692,0.8997867803837953,0.91183879093199,0.8851351351351351,0.4248927038626609,0.19467101685698748,0.4560770156438026,0.5368826170622194,0.47312210751157,0.44429421308815575,0.14096449390567034,0.013095238095238096,,0.2937743190661479,0.7880864522930944,,2.1019108280254777,0.9795737122557726,0.07853403141361258,0.3537581699346405,0.6489510489510489,0.025,0.3181067694001101,0.4927472527472527,0.4495929868503444,0.4051627384960718,,0.29508196721311475,1.0259447264523407,0.6706497386109037,1.0138364779874214,3.3923541247484907
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.14893617021276595,0.12935323383084574,1.12,1.7410714285714286,0.3805309734513274,0.4312796208530806,0.6405529953917051,1.6205357142857142,0.3307984790874525,0.6172707889125799,0.7640638119227541,0.7484984984984985,0.5484978540772533,1.5829255029907556,0.2097874047332531,0.4785118665811418,0.6361694553221787,0.2909680908599243,0.02782193958664547,0.1854761904761905,0.2912104172832199,1.8622568093385208,2.096468107538218,,1.5615711252653928,0.7628774422735346,0.15008726003490402,0.4468954248366013,0.7398601398601399,0.5617647058823529,0.01926252063841497,0.35032967032967033,0.5322479649342517,0.5308641975308642,,0.6932084309133489,1.3987591652566271,0.6766243465272591,0.10943396226415096,1.6418511066398391
FH_COVIDhub_ensemble,,,,,,,,0.25,0.3103448275862069,0.29310344827586204,0.3829787234042553,0.38308457711442784,0.265,0.25,0.3407079646017699,0.0947867298578199,0.03225806451612903,0.0,0.5893536121673004,0.7761194029850746,0.8043660789252729,0.8093093093093093,0.6266094420600858,0.3605220228384992,0.23545928600080224,0.3935214881334189,0.5215379138483446,0.41400757166035695,0.16984631690514046,0.1,0.21219295649600475,0.5050583657587548,1.341591987348445,,2.6528662420382165,1.103907637655417,0.15008726003490402,0.4468954248366013,0.6055944055944056,0.2823529411764706,0.3924050632911392,0.461978021978022,0.5416405760801503,0.4796109240553685,,0.2299765807962529,1.0203045685279188,,0.8125786163522013,2.209255533199195
FH_Covid19Sim_Simulator,,,,,,0.047619047619047616,0.25274725274725274,0.5775862068965517,0.9137931034482759,0.3793103448275862,,,0.22,0.25,0.3805309734513274,0.22748815165876776,0.271889400921659,0.08928571428571429,0.5779467680608364,0.7846481876332623,0.8572628043660789,0.8506006006006006,0.7081545064377682,0.499184339314845,,0.5400898011545863,0.5033819864720541,0.6054624121146566,0.296767355590885,0.1061904761904762,0.21219295649600475,0.6797665369649806,0.9952556668423828,,2.6518046709129512,1.1580817051509769,0.31675392670157065,0.15849673202614378,0.3678321678321678,0.1036764705882353,0.3929554210236654,0.4857142857142857,0.5547902316844082,0.5158997381219603,,0.4426229508196721,0.8714043993231809,2.265123226288275,0.7861635220125787,2.7303822937625752
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.009505703422053232,0.3592750533049041,0.6691855583543241,0.6666666666666666,2.188841201716738,2.083741163675911,1.421179302045728,0.3101347017318794,0.6432894268422926,0.02082206598161168,0.3818229994700583,0.01904761904761905,0.32465226398342706,2.107392996108949,2.3147074327886137,,1.515923566878981,0.8063943161634103,0.08289703315881326,0.5367647058823529,0.772027972027972,0.7875,0.04788112272977435,0.4316483516483517,0.4934251721978711,0.5536849981294426,,1.8814988290398127,2.3367174280879865,0.7535474234503361,0.09559748427672957,1.3259557344064385
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4151534126487164,0.3142536475869809,,0.6861826697892272,2.050761421319797,1.7386109036594473,1.6150943396226416,3.0140845070422535
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5020990764063812,0.9557057057057056,0.9605150214592276,10.153344208809136,0.20617729643000401,0.8595253367543297,0.6596653613385547,0.458085451595457,0.5524642289348172,0.4938095238095238,0.5474992601361349,0.1941634241245136,1.0948866631523455,2.756617647058824,2.6549893842887475,1.5097690941385435,0.1038394415357766,0.7704248366013072,0.848951048951049,0.6220588235294118,0.6642817831590534,0.21142857142857144,0.2166562304320601,0.1328095772540217,,1.0149882903981264,2.301748448956571,1.8573562359970128,0.8314465408805032,0.647887323943662
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
