,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.3656957928802589,0.017543859649122806,1.3934218848829854,1.581612258494337,1.0039408866995074,0.8189102564102564,0.3140533212833258,0.54518779342723,1.1121718377088305,0.18081180811808117,0.04391127206880942,1.4336020364870599,1.0454545454545454,0.43671607753705816,0.34236311239193085,0.27383951061532924,1.0701239399869538,0.09695704057279236,0.022886501634750117,0.2734877734877735,0.004080046629104332,0.09845608706656543,0.15264093038281376,0.03553206997084548,0.24541284403669725,,0.40102171136653897,0.2830721808374005,,0.1395139513951395,0.06516162134427912,0.0005107252298263534,0.14651773981603153,0.22415219189412738,0.3912704598597038,0.6298305084745762,0.10429880197322058,0.2284688995215311,0.541548093340922,0.2939457202505219,0.20535714285714285,0.6482687185557857
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_ensemble,,,,,0.872865275142315,1.3124583610926048,0.8330049261083744,0.4551282051282051,0.38454586534116586,1.289906103286385,1.3086714399363564,0.17269372693726937,0.009506564056133997,0.5451845566397964,0.6632575757575757,1.7810718358038768,0.6144092219020173,0.20187117668225982,0.48988910632746246,0.41795942720763724,0.10765997197571228,0.01716001716001716,0.004080046629104332,0.3027081751455328,0.2783072201582943,0.09620991253644315,0.0764525993883792,0.027145199489888867,0.1472967220093657,0.11173901875160544,,0.033003300330033,0.6454592098512058,0.02093973442288049,0.0657030223390276,0.033085194375516956,0.1083398285268901,0.18915254237288134,0.08949964763918253,0.13875598086124402,0.49971542401821284,0.26638830897703547,0.35207889125799574,0.20775377330571174
FH_Covid19Sim_Simulator,,,0.11003236245954692,0.0594541910331384,0.08349146110056926,0.894070619586942,1.3211822660098522,,,1.3028169014084507,1.4455051710421638,0.26642066420664207,0.07605251244907198,0.06618582944420874,0.5477272727272727,2.2987457240592932,1.930835734870317,0.1766822598056855,0.15296803652968036,0.28162291169451076,0.2043437645959832,,0.11501845735379833,0.23766135155656795,0.19027620739783557,0.028425655976676383,0.020451070336391437,0.07414829659318638,0.16624095359727545,0.1171333162085795,,0.10261026102610261,0.737301180092355,0.12461695607763024,0.17017082785808146,0.3358147229114971,0.10132501948558068,0.18305084745762712,0.07258632840028188,0.11782296650717704,0.49971542401821284,0.42964509394572026,0.38912579957356075,0.20568215448357502
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18779904306220097,0.44678429140580533,0.21586638830897703,0.01665778251599147,0.20760580053270197
