,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8354430379746836,0.7391304347826086,0.8547008547008547,0.9411764705882352,0.6011904761904762,0.8971774193548387,0.8250355618776671,0.6365503080082136,3.958188153310104,2.78688524590164,2.765690376569037,2.7720706260032104,0.1313969571230982,0.3215258855585831,0.09422222222222222,0.3564954682779456,,0.7475935828877005,1.3484276729559748,1.1892230576441103,1.3044654939106899,0.5785219399538106,0.09128065395095368,0.26721120186697783,0.12827715355805244,0.42745709828393136,0.2886792452830189,0.4756637168141593,0.7147540983606557,0.5298372513562387,0.12106537530266345,0.26119402985074625,0.4177215189873418,,1.0192307692307692,0.08823529411764706,0.05,0.375,0.5555555555555556,0.8421052631578947,0.967741935483871,0.9761904761904762
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.2727272727272727,0.27586206896551724,0.76,0.0,0.7090909090909091,0.4090909090909091,0.19230769230769232,0.4761904761904762,0.4666666666666667,0.7272727272727273,0.03448275862068965,0.7435897435897436,0.7721518987341772,0.5072463768115942,0.6068376068376068,0.625,0.21428571428571427,0.6935483870967742,0.5931721194879089,2.6406570841889123,1.21602787456446,0.3633879781420765,0.08368200836820082,0.3258426966292135,0.006915629322268326,,0.4168888888888889,1.2195367573011078,,0.04385026737967915,0.04150943396226415,0.11654135338345865,0.0054127198917456034,0.2551963048498845,0.20027247956403268,0.147024504084014,0.299625468164794,0.32761310452418096,0.07264150943396226,0.668141592920354,0.9950819672131148,0.7070524412296564,0.08716707021791767,0.2263681592039801,0.16455696202531644,0.9396551724137931,1.5576923076923077,0.2352941176470588,0.8,0.5,0.25925925925925924,0.47368421052631576,0.5913978494623656,0.7142857142857143
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.13636363636363635,0.25,0.3809523809523809,0.9,1.1515151515151516,0.03448275862068965,0.5897435897435898,0.6329113924050633,0.4927536231884058,0.26495726495726496,0.19117647058823528,0.2857142857142857,0.4879032258064516,0.6244665718349929,1.4763860369609856,0.570267131242741,0.2554644808743169,1.4198047419804742,0.4606741573033708,0.12586445366528354,0.6167120799273388,0.05333333333333334,1.096676737160121,,0.20427807486631014,0.07924528301886792,0.362155388471178,0.2259810554803789,0.003464203233256351,0.07220708446866485,0.2718786464410735,0.27902621722846443,0.34399375975039004,0.42735849056603775,0.8893805309734514,0.5245901639344263,0.2151898734177216,0.01937046004842615,0.14676616915422885,0.10126582278481013,,,0.17647058823529413,0.55,0.78125,1.0,1.0,1.0,1.0
FH_COVIDhub_ensemble,,,,,,1.24,0.30303030303030304,0.4545454545454545,0.2954545454545455,0.038461538461538464,0.09523809523809523,0.8333333333333334,0.30303030303030304,0.10344827586206896,0.07692307692307693,0.6329113924050633,0.4492753623188406,0.4444444444444444,0.4926470588235294,0.3333333333333333,0.6975806451612904,0.7254623044096729,0.13347022587268995,0.2369337979094077,0.3155737704918033,0.4100418410041841,0.4542536115569824,0.009681881051175656,0.4123524069028156,0.3573333333333333,0.216515609264854,,0.09839572192513367,0.1610062893081761,0.17418546365914786,0.07577807848443842,0.09122401847575058,0.09128065395095368,0.09801633605600933,0.2799625468164794,0.3361934477379095,0.03113207547169812,0.4712389380530974,0.9,0.5298372513562387,,0.1865671641791045,0.04641350210970464,,,,0.325,0.03125,0.25925925925925924,0.5789473684210527,0.8279569892473119,0.7619047619047619
FH_Covid19Sim_Simulator,,,,0.4,0.5,0.4,0.3636363636363637,0.4727272727272727,,,0.2380952380952381,0.6333333333333333,0.09090909090909093,0.6551724137931034,0.4615384615384616,0.5063291139240507,0.21739130434782608,0.3931623931623932,0.6323529411764706,0.8452380952380952,0.969758064516129,0.9857752489331436,,1.0,1.0,0.0027894002789400282,0.3868378812199037,0.03319502074688797,0.4514078110808356,0.4693333333333333,0.05438066465256797,,0.33796791443850266,0.2276729559748428,0.2756892230576441,0.0054127198917456034,0.1558891454965358,0.10899182561307902,0.1353558926487748,0.2808988764044944,0.4126365054602184,0.05754716981132076,0.4457964601769912,0.10491803278688523,1.2459312839059675,0.9975786924939468,0.3781094527363184,0.08438818565400844,1.5431034482758617,4.115384615384615,0.5441176470588235,0.025,0.53125,0.07407407407407407,0.47368421052631576,0.7849462365591398,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4782608695652174,0.2478632478632479,0.21323529411764705,0.35119047619047616,0.4818548387096774,0.6401137980085349,1.5195071868583163,0.5586527293844367,0.25956284153005466,1.4546722454672243,0.41412520064205455,0.15629322268326418,0.6148955495004541,0.04533333333333334,1.019133937562941,,0.2181818181818181,0.052830188679245285,0.3308270676691729,0.2083897158322057,0.031177829099307164,0.08446866485013624,0.29171528588098017,0.29868913857677903,0.3580343213728549,0.4207547169811321,0.8064159292035398,0.5327868852459017,0.2007233273056058,0.029055690072639227,0.16417910447761194,0.08438818565400844,,,0.19117647058823528,0.575,0.78125,1.0,1.0,1.0,1.0
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2831513260530421,0.1018867924528302,0.9457964601769911,1.4,0.6528028933092225,0.4188861985472155,0.17661691542288555,0.6708860759493671,1.9396551724137927,3.5576923076923075,0.3382352941176471,0.625,0.0,0.1111111111111111,0.34210526315789475,0.7526881720430108,0.7380952380952381
