,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8354430379746836,0.7391304347826086,0.8547008547008547,0.9411764705882353,0.6011904761904762,0.8971774193548387,0.8250355618776671,0.6365503080082136,3.9581881533101044,2.7868852459016393,2.7656903765690375,2.7720706260032104,0.1313969571230982,0.3215258855585831,0.09422222222222222,0.3564954682779456,,0.7475935828877005,1.3484276729559748,1.1892230576441103,1.30446549391069,0.5785219399538106,0.09128065395095368,0.26721120186697783,0.12827715355805244,0.42745709828393136,0.28867924528301886,0.4756637168141593,0.7147540983606557
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.2727272727272727,0.27586206896551724,0.76,0.0,0.7090909090909091,0.4090909090909091,0.19230769230769232,0.47619047619047616,0.4666666666666667,0.7272727272727273,0.034482758620689655,0.7435897435897436,0.7721518987341772,0.5072463768115942,0.6068376068376068,0.625,0.21428571428571427,0.6935483870967742,0.5931721194879089,2.640657084188912,1.21602787456446,0.3633879781420765,0.08368200836820083,0.3258426966292135,0.006915629322268326,,0.41688888888888886,1.2195367573011078,,0.04385026737967915,0.04150943396226415,0.11654135338345864,0.005412719891745603,0.25519630484988454,0.20027247956403268,0.147024504084014,0.299625468164794,0.32761310452418096,0.07264150943396226,0.668141592920354,0.9950819672131147
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.13636363636363635,0.25,0.38095238095238093,0.9,1.1515151515151516,0.034482758620689655,0.5897435897435898,0.6329113924050633,0.4927536231884058,0.26495726495726496,0.19117647058823528,0.2857142857142857,0.4879032258064516,0.6244665718349929,1.4763860369609856,0.570267131242741,0.25546448087431695,1.4198047419804742,0.4606741573033708,0.12586445366528354,0.6167120799273388,0.05333333333333334,1.096676737160121,,0.20427807486631017,0.07924528301886792,0.36215538847117795,0.2259810554803789,0.003464203233256351,0.07220708446866485,0.2718786464410735,0.27902621722846443,0.34399375975039004,0.42735849056603775,0.8893805309734514,0.5245901639344263
FH_COVIDhub_ensemble,,,,,,1.24,0.30303030303030304,0.45454545454545453,0.29545454545454547,0.038461538461538464,0.09523809523809523,0.8333333333333334,0.30303030303030304,0.10344827586206896,0.07692307692307693,0.6329113924050633,0.4492753623188406,0.4444444444444444,0.49264705882352944,0.3333333333333333,0.6975806451612904,0.7254623044096729,0.13347022587268995,0.23693379790940766,0.3155737704918033,0.4100418410041841,0.45425361155698235,0.009681881051175657,0.4123524069028156,0.35733333333333334,0.21651560926485397,,0.09839572192513368,0.1610062893081761,0.17418546365914786,0.07577807848443843,0.09122401847575058,0.09128065395095368,0.09801633605600933,0.2799625468164794,0.3361934477379095,0.031132075471698113,0.47123893805309736,0.9
FH_Covid19Sim_Simulator,,,,0.4,0.5,0.4,0.36363636363636365,0.4727272727272727,,,0.23809523809523808,0.6333333333333333,0.09090909090909091,0.6551724137931034,0.46153846153846156,0.5063291139240507,0.21739130434782608,0.39316239316239315,0.6323529411764706,0.8452380952380952,0.969758064516129,0.9857752489331437,,1.0,1.0,0.002789400278940028,0.3868378812199037,0.03319502074688797,0.4514078110808356,0.4693333333333333,0.054380664652567974,,0.33796791443850266,0.22767295597484277,0.2756892230576441,0.005412719891745603,0.1558891454965358,0.10899182561307902,0.1353558926487748,0.2808988764044944,0.4126365054602184,0.057547169811320756,0.44579646017699115,0.10491803278688525
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.4782608695652174,0.24786324786324787,0.21323529411764705,0.35119047619047616,0.48185483870967744,0.6401137980085349,1.5195071868583163,0.5586527293844367,0.25956284153005466,1.4546722454672245,0.41412520064205455,0.15629322268326418,0.6148955495004541,0.04533333333333334,1.0191339375629407,,0.21818181818181817,0.052830188679245285,0.3308270676691729,0.2083897158322057,0.03117782909930716,0.08446866485013624,0.29171528588098017,0.29868913857677903,0.3580343213728549,0.4207547169811321,0.8064159292035398,0.5327868852459017
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2831513260530421,0.1018867924528302,0.9457964601769911,1.4
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.8455882352941176,0.8690476190476191,0.9495967741935484,2.4324324324324325,0.2299794661190965,2.662020905923345,0.46584699453551914,1.202231520223152,0.985553772070626,0.15629322268326418,0.5204359673024523,0.4862222222222222,0.2688821752265861,0.08234019501625135,0.25882352941176473,0.2188679245283019,0.6228070175438597,0.34100135317997293,0.37990762124711314,0.36239782016348776,0.08401400233372229,0.2818352059925094,0.15054602184087362,0.24433962264150944,0.5730088495575221,1.8786885245901639
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.057971014492753624,,0.1323529411764706,0.05357142857142857,0.6129032258064516,0.6799431009957326,0.5749486652977412,0.6051103368176539,0.12431693989071038,0.6429567642956764,0.1926163723916533,0.02074688796680498,0.3896457765667575,,0.3877139979859013,,0.19786096256684493,0.1119496855345912,0.18922305764411027,0.028416779431664412,0.08429561200923788,0.0340599455040872,0.08051341890315053,0.2556179775280899,0.3829953198127925,0.10660377358490566,0.2721238938053097,1.3442622950819672
FH_DDS_NBDS,,,,,,,0.30303030303030304,0.14545454545454545,0.25,0.0,0.2857142857142857,0.43333333333333335,0.36363636363636365,0.9310344827586207,0.0,0.5063291139240507,0.4782608695652174,0.4700854700854701,0.4632352941176471,0.20833333333333334,0.6673387096774194,0.5604551920341394,0.1704312114989733,0.023228803716608595,0.05327868852459016,0.05439330543933055,0.7656500802568218,0.19225449515905949,0.5158946412352406,0.5591111111111111,0.3987915407854985,,0.020320855614973262,0.0389937106918239,0.09022556390977443,,0.6974595842956121,0.3923705722070845,0.41656942823803966,0.29307116104868913,0.15678627145085802,1.0150943396226415,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2979214780600462,,,0.5646067415730337,0.6341653666146646,0.3292452830188679,0.05088495575221239,0.12622950819672132
FH_CEID_Walk,,,,,,,,,0.4090909090909091,0.019230769230769232,0.09523809523809523,0.8,0.2727272727272727,0.0,0.1794871794871795,0.6582278481012658,0.4492753623188406,0.3504273504273504,0.5294117647058824,0.32142857142857145,0.7318548387096774,0.7681365576102418,0.09240246406570841,0.14518002322880372,0.3155737704918033,0.2301255230125523,0.1043338683788122,0.15352697095435686,0.4087193460490463,0.3804444444444444,0.09566968781470292,0.24485373781148428,0.10588235294117647,0.15849056603773584,0.18922305764411027,0.07442489851150202,0.07621247113163972,0.004087193460490463,0.029171528588098017,0.3352059925093633,0.3174726989079563,0.035849056603773584,0.16039823008849557,0.7557377049180328
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38616352201257864,0.03007518796992481,0.07307171853856563,0.151270207852194,0.09400544959128065,0.22520420070011668,0.0945692883895131,0.26131045241809675,0.2990566037735849,1.1935840707964602,2.0311475409836066
FH_IowaStateLW_STEM,,,,0.41818181818181815,0.3620689655172414,0.68,0.0,0.45454545454545453,,0.38461538461538464,0.2857142857142857,0.9333333333333333,0.5151515151515151,1.0344827586206897,0.07692307692307693,0.8860759493670886,0.7971014492753623,0.6581196581196581,0.4632352941176471,0.4583333333333333,0.6370967741935484,0.7752489331436699,0.10472279260780287,0.10220673635307782,0.09836065573770492,0.21199442119944212,0.7447833065810594,0.12586445366528354,0.33787465940054495,0.36177777777777775,0.27391742195367574,,0.17326203208556148,,0.2807017543859649,0.2165087956698241,0.021939953810623556,0.0340599455040872,0.2613768961493582,0.45692883895131087,0.46801872074882994,0.1311320754716981,0.4657079646017699,0.8672131147540983
FH_UMich_RidgeTfReg,,,,,,,,,,,,,0.5757575757575758,0.7241379310344828,0.2564102564102564,0.4810126582278481,0.4057971014492754,0.6324786324786325,0.6764705882352942,0.6845238095238095,0.8770161290322581,,,,,,,0.1037344398340249,0.5386012715712988,0.39022222222222225,0.03323262839879154,,0.06203208556149733,0.19748427672955976,0.2857142857142857,0.11637347767253045,0.026558891454965358,0.07493188010899182,0.09801633605600933,0.40262172284644193,0.3954758190327613,0.42830188679245285,0.1847345132743363,0.11639344262295082
FH_Karlen_pypm,,,,,,2.0,1.4242424242424243,0.4,0.5909090909090909,0.28846153846153844,0.6190476190476191,1.3,1.1515151515151516,0.3103448275862069,0.05128205128205128,0.5822784810126582,0.5507246376811594,0.7435897435897436,0.15441176470588236,0.1130952380952381,0.5423387096774194,0.5874822190611664,2.3367556468172483,1.4343786295005807,0.5860655737704918,1.4853556485355648,2.1990369181380416,1.7883817427385893,0.8937329700272479,0.7457777777777778,,1.0162513542795233,0.23422459893048128,0.3723270440251572,0.2781954887218045,0.2516914749661705,0.02424942263279446,0.164850136239782,0.008168028004667444,0.24531835205992508,0.06942277691107644,0.6632075471698113,1.2688053097345133,2.6491803278688524
FH_TTU_squider,,,,,,,,,,,,,,,,,0.4492753623188406,0.6837606837606838,0.7279411764705882,0.7857142857142857,0.8790322580645161,0.6756756756756757,0.4271047227926078,0.07200929152148665,0.41530054644808745,1.189679218967922,2.2231139646869984,1.8616874135546335,0.13260672116257946,0.44,0.47532729103726085,0.27627302275189597,0.07700534759358289,0.3836477987421384,0.40852130325814534,0.395128552097429,0.17090069284064666,0.17302452316076294,0.044340723453908985,0.3408239700374532,0.6435257410296412,0.42830188679245285,0.39601769911504425,0.1360655737704918
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.5174337517433751,0.8796147672552167,0.3651452282157676,0.10535876475930972,0.041777777777777775,0.5085599194360524,,0.44278074866310163,0.23018867924528302,0.14661654135338345,0.0040595399188092015,0.17436489607390301,0.14713896457765668,0.03150525087514586,0.27247191011235955,0.30577223088923555,0.040566037735849055,0.5984513274336283,1.1901639344262296
FH_LNQ_ens1,,,,,,1.8,0.8484848484848485,0.4,0.36363636363636365,0.038461538461538464,0.0,0.9333333333333333,0.12121212121212122,0.1724137931034483,0.28205128205128205,0.6962025316455697,0.3333333333333333,0.29914529914529914,0.4264705882352941,0.05952380952380952,0.7036290322580645,0.6073968705547653,0.2813141683778234,0.020905923344947737,0.3237704918032787,0.33612273361227335,0.36436597110754415,0.06915629322268327,0.5776566757493188,0.4231111111111111,0.35850956696878145,,0.08663101604278074,0.03522012578616352,0.015037593984962405,0.09336941813261164,0.28290993071593534,0.20572207084468666,0.022170361726954493,0.2340823970037453,0.3330733229329173,0.02358490566037736,0.4314159292035398,0.898360655737705
