,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.8679007151872108,0.8968664435655613,0.9337966985230235,0.9503932244404114,0.9336870494086126,0.9288386010847204,0.9251643586515597,0.9275413974901612,0.7068983620327594,0.9034764711647508,0.5109645963765306,0.12358916478555304,0.12897820691388537,0.051311960666265304,0.15341703427214115,14.462870001731002,,18.830356715345943,2.132507817385866,0.24390702673653097,0.03657022227741214,0.23770518030269094,0.4927665706051873,0.47221490650513565,0.8016602288812649,0.8508096138764589,0.6581752138794628
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.20249706183128044,1.7860104406109691,0.653460287970274,0.7036123032904149,0.3102401195926376,0.2261502574002574,0.11251694532309083,0.540179025531482,0.5403748065791736,0.42296813124646426,0.38471737613398466,0.5974108658743633,0.6772402187631468,0.7277912990568908,0.6532869968143643,0.7309766169546805,0.8160617651724806,0.2822517299420236,0.266657341353103,0.27773074923888025,0.0878832423351533,0.09033504613359843,0.24877832566901215,0.42437923250564336,0.2158573238802375,,0.31314557176789953,1.0626103513934568,,0.494757002633469,0.46501563477173236,0.06830579067580277,0.04218924624363591,0.013726682238505103,0.054121037463976944,0.20842770608375033,0.36875314891677263,0.4355307468745675,0.13344166706495245
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,0.44437741312741313,2.0995820153637594,0.21508493540840198,0.053068943779013125,2.2348356276321577,0.5106769016050244,0.3337436332767402,0.3553218342448464,0.4121919683602069,0.6477555748624385,0.1828296378126726,0.5352452803581816,0.4908920890218814,0.21569450272765422,0.4054949134922403,0.17745957580848384,0.2801618526245047,0.20049864258407668,0.29606604529236147,0.1607724449936642,0.29398705599036723,2.7823006447234477,2.4759217586982865,,1.483935839118985,1.553470919324578,2.655703345425232,0.1708059108406805,0.17591911176527053,0.08697406340057637,0.2449828812220174,0.600105563686092,0.5358444434192924,0.25763513836447927
FH_COVIDhub_ensemble,,,,,,,,0.7433348815606131,1.2218884120171674,1.1766794356722414,0.44437741312741313,0.3800271125169453,0.22642660970399756,0.14986532179494527,0.06336036205921176,0.21995812979762736,0.3721986417657046,0.45746739587715607,0.46330240340736234,0.6452070663191428,0.5516978352928799,0.6214944210396433,0.5080418926500841,0.3979577563295566,0.33614019454963984,0.024700755984880304,0.052994133542416305,0.1271427779932406,0.33925580717978593,0.17277382735184157,0.05472356010435481,0.21843230403800476,1.1754370780682015,,0.679028010533876,0.46501563477173236,0.09875050382910117,0.011082826275922017,0.14798579336383708,0.13792507204610951,0.2449828812220174,0.4709339987044457,0.3491719333856161,0.1863021555226306
FH_Covid19Sim_Simulator,,,,,,1.110230932429751,2.116350512363316,2.0182535996284257,3.029220314735336,2.238297673549472,,,0.46958600345844775,0.10006304086194051,0.09397196555408888,0.018771807397069087,0.3721986417657046,0.470214556163231,0.4039397627015516,0.5570807993049522,0.5659801678108314,0.6480231266855864,0.5679259397793155,0.3979577563295566,,0.34750367492650147,0.3621382467832491,0.3266219735165383,0.3479483725333139,0.15742127365455708,0.019278045354204295,0.21194435018663046,1.1907045179158733,,0.9327028968158966,0.6088305190744215,0.31667338438801557,0.13954426921644109,0.22493840591303235,0.3059365994236311,0.37250460890176457,0.45176459298001487,0.31270471006135536,0.0824929503417292
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.2759735320961363,0.6463654792933681,0.6761356164023251,0.4627804903844459,0.454890592855807,0.2796972381529662,0.3405806786960719,0.5144765854682907,0.31158030326365455,0.09478641475982048,0.2458130051700284,0.11207573647226382,0.3664960866947622,3.1404682728198168,2.422918469794011,,1.6974862341393344,2.737435897435897,3.320838371624345,0.3005091270334037,0.2873644130163504,0.05360230547550432,0.33007637608638396,0.6849403805091049,0.6105319001706878,0.24872150265258328
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4738893758361397,0.1733737991683793
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.1923511928246403,0.7138954011034532,0.7115204787731438,0.36076529739979174,0.04771664067721096,0.13279609407811843,0.11475295073015696,0.08783866142168541,0.2994429476443603,0.2801579239493554,0.022250652217539635,0.20234815066168985,0.7938722520339276,1.101526355332358,0.671630356715346,0.4960100062539087,0.10014778986967621,0.32872842418974296,0.27472562633987135,0.13544668587896252,0.22499341585462207,0.5621746119334948,0.20293398533007334,0.05503512880562061
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
