,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.2720961855006083,0.6461865861193108,0.589916172061433,0.6685129440096328,0.5441727745761764,0.6075271140301604,0.6205004475230572,0.6842518140811924,0.445032020182418,0.3158712228184129,0.26827804714127984,0.10290516098591233,0.08512464680424908,0.07422715116605262,0.2736912452662063,0.10322968605146451,,0.05826563246700731,0.0024330900243309003,0.1660524604378929,0.23048136190196655,0.3561058923996584,0.6670385718839655,0.5630784218217243,0.7190292540682909,0.8543821242545482,0.7492825645691887,0.788730266636453
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4797183305215286,0.20474021462209527,0.15457073652103706,0.1790054120290003,0.35007820406661144,0.4023328690807799,0.45580538864120956,0.13006060606060607,0.2872009441047098,0.3820992848127892,0.39036435469710273,0.5566609668894761,0.47878050526014454,0.6706253861467701,0.4760447898182708,0.374473208910295,0.487774855927936,0.29149202782698874,0.2320504339027902,0.33137216447669476,0.31178439743838543,0.3162712981267062,0.019274158705775046,0.2553081537735637,0.1047426588933796,,0.1276008019603475,0.9510160106236376,,0.699003786347094,0.33698296836982966,0.055441144591372206,0.1402993836219548,0.10503842869342442,0.27430666241632135,0.24335119337554798,0.42329037719875834,0.38046350117007627,0.5762581367676909,0.7184832691290883
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.03708217270194986,0.14557084706338438,1.2293333333333334,0.8490505310588993,0.2757677745056794,0.28424056189640035,0.43191357065132907,0.3579760967580333,0.2574311800645294,0.3677415407207979,0.032570740517760384,0.1727745761763554,0.0784686514280776,0.23792660621862474,0.36235863241158395,0.30770910149427516,0.19636637484703004,0.09634679084057414,0.17797200440380165,0.27951643477949856,0.31284247536047577,0.9866339942080642,1.1693267520232518,,0.7904275263757674,0.09138124649073555,1.9486776501192282,0.13031992955679483,0.13777398235126673,0.5707682499203061,0.06653677545056015,0.38754585645752987,0.12500943609873932,0.28179463848253655,0.37162927713573535
FH_COVIDhub_ensemble,,,,,,,0.25782721808558356,0.35709180026549575,0.13441898978746894,0.05788649025069638,0.21632099244039543,0.011151515151515152,0.13678789829417445,0.01419856962557846,0.21949078138718173,0.3826364060314006,0.2720961855006083,0.4252076611519187,0.2749189255338677,0.15502709211318483,0.1788731606333576,0.2224430713390658,0.23792660621862474,0.3119892789435837,0.32794003493110807,0.2848300856631837,0.12951850607268015,0.1506279911025232,0.08512464680424908,0.2249817658169849,0.022432613054132324,0.5410789005537321,,0.6417674521192516,0.5692494853078794,0.6537502709733363,0.3707807455239213,0.38722838979030266,0.07921581128466688,0.06653677545056015,0.30015990969805284,0.18902392994640296,0.32232099111080004,0.2806103179998489
FH_Covid19Sim_Simulator,,,,,0.19900242059708062,0.02107619856403922,0.16067103256481566,0.4294904523639334,0.13441898978746894,,,0.1743030303030303,0.06222508314558524,0.05353386621792175,0.18788410886742757,0.449246074926162,0.272740284835039,0.353950710510057,0.4186501866242428,0.2933774834437086,0.24562188776366586,0.3578619885062438,0.3993073121376036,,0.4643169027750825,0.45752141579591454,0.2748787864240795,0.0519244163839396,0.17987052469687756,0.24246787978530418,0.022454889730452218,0.41319435744531585,,0.6486784545822152,0.8113887329215796,0.9486234554519836,0.5443205165835046,0.5180757187588956,0.051880777813197325,0.054846566000974185,0.20374376822500234,0.007926322941043255,0.07097361237488627,0.48160737215801797
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.7832086222283243,0.7162087743988251,0.14268512944009631,0.11397079393498573,0.038240504688242666,0.29042300657664316,0.3600052297836177,0.2471861051814477,0.1536289183846371,0.041572656137487396,0.2050463971959467,0.30931006116098575,0.3494978586523536,0.8882156382267765,1.037733958056676,,0.7004006911002463,0.18061014411379375,1.7889659657489703,0.06919577340769005,0.186829870006642,0.46477526299011795,0.12830004870920603,0.43627128209952026,0.10228731033441534,0.3242808147266746,0.45600120855049475
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5184570091341436,0.5184433400993911,0.13988971976735404
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,1.1158940397350994,0.4491131874895093,0.10607959210128333,0.2454761256177764,0.5935477544616592,0.12298660974189793,0.10126612068154005,0.0649272718544477,0.13229379648145237,0.11000035766658321,0.19472237287501637,0.2113165515705057,0.5668111548194733,0.6741399701753484,0.5410800279380951,0.7310031817331087,0.21710383698244093,0.20700029351335486,0.28361324603852356,0.07212304749760919,0.16113005358012664,0.3983632772081648,0.15105306861931003,0.3390494855463008,0.2786464234458796
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.03576158940397351,0.10149387344038494,0.19383830964006396,0.2320504339027902,0.0016016212329214878,0.004560450223170968,0.15207568483479242,0.3460467572368105,0.08171748264317973,0.11738617260989306,0.29969516186344,,0.5470171130765954,,0.537808329963607,0.8336608646827625,1.2965532191632343,0.5844584678602877,0.8630799886137205,0.35910105196047176,0.041597661958110085,0.13338350108174207,0.11217634181324074,0.122069013788759,0.01027267920537805
FH_DDS_NBDS,,,,,,,,0.2542632492596753,0.16229643941484959,0.27524373259052926,0.22126381081604962,0.17733333333333334,0.16317991631799164,0.008203618005889778,0.20248024582967517,0.1148764184672781,0.6926930508838475,0.5609253792819386,0.19696506149421772,0.026249247441300423,0.1736138309181447,0.3242017024586268,0.1755457835545005,0.009315552069033143,0.03735687948767708,0.1873058458062694,0.08907397628534396,0.2414676343047161,0.3693801638112951,0.23148996652391016,0.22566273112051682,1.353611786224349,,0.29662169613645556,1.4863372637095265,1.5935399956644267,,2.0020874845810797,0.5349059611093402,0.4784218217243059,0.10554040071489042,0.7019702574167737,2.8609225169734724,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6194136066040421,,,0.25952403348697206,0.17822903298860118,0.7458528732414083,0.5446786011028023
FH_CEID_Walk,,,,,,,,,,0.05788649025069638,0.11949990308199264,0.18,0.2422486857633301,0.09307951198990323,0.1983099209833187,0.3193688792165397,0.04351248837042868,0.38724514313173614,0.25313589916172063,0.15508729680915112,0.18743355899960834,0.2832389923518991,0.34338638751605244,0.4196574491730405,0.44207257908014747,0.3816953779534971,0.2641735874417935,0.0899858449232705,,0.22500046754315423,0.02521719759411896,0.4355190298413971,0.4085977271558595,0.6168069698195052,0.8399775407074677,1.0599934966399307,0.9531846199002054,0.8155422715627668,0.49713101689512273,0.269167072576717,0.03508606904336375,0.01917415263833321,0.34282914537691606,0.19623838658508952
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6290941418678645,0.24880771732061566,0.6851335485764602,0.47841351171837937,0.17684093082562957,0.05942523136872869,0.15078543881102435,0.3497395636747943,0.30188283054525095,0.3578064808520281
FH_IowaStateLW_STEM,,,,,0.40673366096970587,1.4474639079749865,0.49600789450076255,0.5944041662411927,0.4165056582942313,,0.11252180655165729,0.011151515151515152,0.21832421414011371,0.2419015565839293,0.004280070237050044,0.3205347427327841,0.3291347598940814,0.3975423903343173,0.3344551183993147,0.28789885611077665,0.1936440440888491,0.31555978049518213,0.4042884383391057,0.38821337517160226,0.36946924121870756,0.37463522545420314,0.14821660025922903,0.10117509605230637,0.16985586036696593,0.12268332367077481,0.052105145912229894,0.5838741199168149,,0.8182185788332169,,1.2374268371992196,1.629292632814793,1.0735363886516747,0.3901817022633089,0.25893813930832926,0.1645188599379174,0.11859288895599003,0.10128088472037516,0.08391872497922803
FH_UMich_RidgeTfReg,,,,,,,0.9405221135731587,,,0.4690981894150418,,0.23975757575757575,0.20158781246647356,0.15166175851914176,0.01898595258999122,0.2769314472252448,0.23795892077578187,0.20333630809363631,0.2913173835893043,0.2362432269717038,0.2543501370782745,0.362355787927235,,,,,,,0.06386136843234737,0.2928503300854669,0.05052350189351749,0.4635814687680088,,0.9035032900783002,1.1238536402769979,1.2665835681768913,1.0569415908423834,1.508017838504602,0.42731909467644247,0.20701412566975158,0.8834540494779418,0.7419793160715634,0.45348918597326243,0.24541128484024474
