,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.40399244028028003,0.44743042446989756,0.46215452709945587,0.41707566083376235,0.5554385280811168,0.5497626550799803,0.6109080367981552,0.6283190695748023,0.13646290190350832,0.11154932497169354,0.13656317199043178,0.256450443208863,0.3030394610346296,0.5725382958834084,0.729926819502218,0.4589454851274978,,0.2875033967783062,0.35759408174415164,0.3278427505689788,0.34431801854096783,0.443919719916157,0.4498878553666379,0.29225378647187306,0.35707872704784116,0.4444685390544867,0.5908859438639077
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.8437514633302123,0.5452084394238577,0.28054441146509346,0.2904632642171626,0.2728978507151049,0.380887338876055,0.49719673936192843,0.591903195483711,0.2919196856620968,0.35412883906965137,0.3842371343831045,0.4648507011398538,0.5317987669788071,0.46625053322261495,0.44129782380073324,0.5461229120958419,0.43569914100539997,0.055231201614997665,0.12134429135861531,0.10613889557347114,0.24050140059793923,0.2216254713313174,0.21512423795087862,0.20458846372135683,0.25765325557907376,,0.21886479635179112,0.7926374520061807,,0.29935977145678283,0.27303165646845545,0.34745780524070174,0.1348166328641081,0.20267364250176934,0.20816862939220104,0.22961187896105098,0.2237082361748775,0.24518797545871948,0.21075884182990826
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.17046344789799736,0.47185555003169233,0.2575252240896596,0.5014050334712149,0.2438967992843016,0.08548854436871668,0.22642876901493117,0.43938504888189456,0.13198957509541953,0.33304095596825695,0.16355123471409055,0.2788887948096655,0.08068810789642222,0.2127254140131019,0.08386609920704124,0.06697617685886294,0.16539842249504758,0.30206103281765023,0.23525816796692456,0.2808526626394544,0.5101135825624359,1.0794554982721236,1.3718325331467391,,0.8515633159913439,0.5846959722939492,0.8067707482774198,0.061813823361148205,0.16311170988978121,0.3522528764046708,0.1462974704278414,0.1889528395380739,0.2804845147170064,0.4142824192750543
FH_COVIDhub_ensemble,,,,,0.1812849712700809,0.046701122434333456,0.08165102263772969,0.12103889943413669,0.15536234548085223,0.16219628135705882,0.08670174541883802,0.10898256656115171,0.25754277627847916,0.2985442018986973,0.32977194225904927,0.3510955682827087,0.26567195693989787,0.3719145395742348,0.3736918987245924,0.25981720012538806,0.23345724088392933,0.07500914508154394,0.21253608112334385,0.1422106064081687,0.33034597182916436,0.29764085527611683,0.24054607221798036,0.33346687410645115,0.19975617884699065,0.4145983463276478,,0.5628652981382406,0.5183688698255452,0.49667355893542076,0.2606372152583387,0.05691057033608351,0.0917988678100614,0.04889228783607575,0.09166382020774684,0.08980140601041778,0.11589504282874599
FH_Covid19Sim_Simulator,,,0.5954836213186596,0.32278994176109377,0.1669768848897859,0.3993057462154657,0.43161269969090327,,,0.23471429061979365,0.10745946020091743,0.10447347559863888,0.18794999950611138,0.30893409436451724,0.39201256411724267,0.34097893227337034,0.2809821864672126,0.3820969677081718,0.43504023281435383,0.2910714268633846,0.406502521987178,,0.12363670976495045,0.17490356087479142,0.27339021691536597,0.3159457918229147,0.20753378601489014,0.2546552887817347,0.2939665015510206,0.35261688374828365,,0.8093516914255309,0.6960614676056461,0.6799388548078652,0.26420485748006467,0.13639037471840093,0.25062487192146543,0.11379740800686061,0.12757077589339663,0.13698716755689835,0.15717166024104132
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.09047310675053469,0.28518171779509593,0.09140585604457713,0.2248729314077871,0.06890511863752431,0.2547001276888755,0.09614799982732782,0.09678467493238434,0.16531357345648776,0.30919753210259837,0.22061756613645836,0.3155044551353079,0.5308174243144895,1.1310588463104299,1.336981935822211,,0.8509320223084568,0.7131480998045107,0.7826464881433763,0.06359055081671006,0.2055222778984197,0.312494471602582,0.19182913023825965,0.253527091852478,0.33593089498463263,0.4627176174062022
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2653594101486722,0.3364815795106953
