,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8524948822678471,0.6797240709302304,0.6288461510920393,0.558720344881646,0.5172558343624047,0.3784985443447362,0.29465742039145326,0.19215971159389822,0.12425908479750937,0.1571044682445304,0.08038029874417643,0.22469016061033154,0.346946678172372,0.5649121728031014,0.7452032033176759,0.6972147662107517,,0.47087593447533116,0.39709395000644515,0.09515527225824075,0.11505114400025004,0.21178151765917688,0.31161141040511164,0.43920155371581304,0.5288333521946245,0.5308661630547375,0.30593666690543475
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.5461295527972326,0.1697501611895278,0.020693809319293058,0.06583996859978491,0.1982240372273928,0.2631166328084713,0.22214379750329225,0.39901442481709404,0.3032930963317689,0.4506927145080495,0.669319335078155,0.556486938811997,0.5600199117973846,0.5240827514431182,0.2183901945146965,0.3798638987921346,0.3396083988681713,0.16593511529646748,0.0928305084909702,0.2949656961396388,0.6640303342214536,0.5773048936050097,0.4220633140521983,0.2113758761955393,0.17939240282148505,,0.5084675881748717,0.19986613015150745,,0.23842332784792508,0.19865629723429526,0.2868987323922485,0.17859502353007278,0.14507817612320437,0.21673049940413472,1.4441544096882697,0.5611833446733376,0.2441471380185905,0.1766985973257726
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.05615325181615447,0.34414271924205436,0.3647996584855675,0.22536795491068223,0.44153942260536555,0.7067616291122496,0.8187159318670016,0.5747162953041026,0.34913893311652944,0.11995437567545417,0.40375324995262646,0.2693866363055195,0.16009638610761046,0.1812942591731321,0.10838978732564652,0.4056012672498053,0.21477059242784868,0.15653998815085265,0.2107526374419844,0.20208230382382553,0.46155508503501824,0.3479515188686857,1.7924141563166973,,0.13358400924348826,0.15536550548789432,0.1819216435948171,0.11366390439017167,0.42087195045178294,0.23774327514471028,0.5693282489897477,0.5471699513944785,0.4685423527133791,0.3587739844050889
FH_COVIDhub_ensemble,,,,,0.046754728884198855,0.07238931338509308,0.1050700363371663,0.13331865963009787,0.1200270619173813,0.2889910203620149,0.2551517782146394,0.406267919697637,0.6480886544195789,0.5719476847114797,0.5402320873469851,0.459859748489134,0.24841638407674532,0.2817180872976518,0.2532235793382907,0.17470512599816326,0.0938756982213845,0.26746899612076047,0.8332242377119652,0.5519625565347193,0.40564080018875137,0.39563542845256616,0.23933670714300892,0.16935522188268942,0.34119863043894455,0.5863903131021111,,0.10967541942478698,0.1441539900616908,0.23654537250953045,0.18839928022139266,0.1798523050213125,0.2101960574511202,0.27705202434106146,0.3396163205048482,0.05141477264317962,0.1255467803509839
FH_Covid19Sim_Simulator,,,0.22976276302166737,0.24755839595295712,0.932523545926577,1.3297079219567847,0.8191036065202456,,,0.3128596692872446,0.266225160480595,0.36155520848106726,0.579290231937196,0.6223137152940201,0.5944723118636712,0.4233151380521849,0.30323239602800617,0.2430959833473589,0.29960580240156787,0.2516715070697034,0.11719985409693776,,0.4987576695268829,0.5082308131236739,0.7345240238522968,0.6660086214416511,0.31662552608189426,0.18523874218281552,0.17003257373543743,0.3155939585965162,,0.35121839014912515,0.4747033665134061,0.6092015001868125,0.1938337918909841,0.2115003728694236,0.14798035057584868,0.24001908521286522,0.29679525509961224,0.24983695462832262,0.09500750641325315
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.2409212611824109,0.10868359192215071,0.35903773689877316,0.21431427001070955,0.1706533162873187,0.2349729905042907,0.10410409209279191,0.4069870652206939,0.12493518898797515,0.10421703913731302,0.20129867560595846,0.25412735211727944,0.4882956525569309,0.3800902922637708,1.876713830735771,,0.17699877918283438,0.15481086559555027,0.13715767436142712,0.12286033769043724,0.44506479884096506,0.26512232480838566,0.5942900608157362,0.5750404374202386,0.49815209234682856,0.3903790822055271
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2269093738808755,0.12058617677422205
