,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.7532848141454599,0.7813578062804069,0.8955791564619708,0.876636448561241,0.8554439468175918,0.8291128128249801,0.8714599575426659,0.8529385130852124,0.4762334184018541,0.2753556838991407,0.01011266873557244,0.2430440378414956,0.5179194635047621,0.4472733435533198,0.5343521561679899,0.3178295831676661,,3.0918987937233293,0.998865825337102,1.251777141802068,1.4118310565233738,1.3448250939577913,0.3748022806694869,0.7857405534614323,0.7927916820778367,0.8316823264316994,0.7828069582840737,,0.9050367855121675
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,,0.7362197692280212,0.1481335389249471,0.2073590575311934,0.6669087739686229,0.6745149274476011,0.242709505781234,0.5795865517703264,0.4519723572396918,0.7228281152809455,0.6954214074367813,0.5789083883432621,0.5438968217411331,0.6957944609974113,0.7237726669615214,0.8769003306885771,0.7487993894977829,0.8109732567793538,0.21850816417487134,0.3780927572237724,0.0722428486622999,0.013400546482581994,0.02967554115603136,0.21817528625808325,0.4569572889991641,0.3621280645984062,,0.1071088556456086,0.15847256144564625,,2.0937468499042367,0.8491367670621276,0.8989567946824224,0.1707920792079208,0.43021827117664063,0.09012322972227332,0.6852992553093684,0.02272633871696873,0.3372730751243569,0.047415977030906935,,0.19388794567062817
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,,1.11767113475903,1.4191186319596374,0.008398637701286248,0.6487248600456148,1.0383430436506726,0.39800354210272104,0.969445723936742,0.3327309138865823,0.6923927465723131,0.5822037628522736,0.28105469520939963,0.34010781482044505,0.19642640087516716,0.07552399580988756,0.09486150100113697,0.25316752486676103,0.32873174625534113,0.43080886062403495,0.32769647193068585,0.06686905509900651,0.04573572347489812,3.1237820072355187,2.0741567198695217,,5.292866503141696,1.9148468864205088,2.5307422451994093,0.2171951372352425,0.7829575021682568,0.6831708662865551,0.6362508044497563,0.38963547445855423,0.19731303941158965,0.2535044755953386,,0.06876061120543293
FH_COVIDhub_ensemble,,,,,,,,0.2778054168076257,0.2389114855704048,0.3732139878801357,0.406869265663904,0.6296378979327588,0.03812452468339781,0.4592369894256687,0.3270902601958332,0.4809209467074545,0.1297712267772148,0.2911639720607629,0.4255639097744361,0.7279324627834272,0.5912529768561767,0.5438918577592761,0.35861593938657266,0.4267889091802397,0.14894302071699514,0.20300114526877744,0.13568812508804054,0.20466879672236404,0.3806175116430268,0.3072716753656367,0.2920861868408686,0.05835603056468504,0.19900356218404888,,2.745102651120594,0.8662754064125875,1.1361475258493352,0.6268016042110539,0.25195143104943624,0.09012322972227332,0.4025926266433759,0.11893313607035713,0.06496322435270609,0.10564093903056916,,0.19388794567062817
FH_Covid19Sim_Simulator,,,,,,0.3829886042939306,0.9145659267759172,0.9175339794232952,1.1447075343792368,0.5194306999499638,,,0.013689118143041364,0.4605846983205474,0.3170545709666596,0.4814361616486878,0.5108245048364809,0.2194841987007278,0.2618531623175586,0.6287371759421239,0.6945383734852572,0.5583918986868108,0.37841524519535946,0.5149295931326653,,0.3746201224625984,0.24849744095412502,0.351061715561127,0.4008783685167248,0.23400747758900636,0.3150657494357181,0.054092538474911626,0.2680644925713451,,3.3895030408924436,1.1433380740634058,1.6880539143279172,0.2986903120691816,0.29051026308181555,0.049034393967261364,0.3056449388618185,0.11219331771668103,0.02499893712002041,0.041293700388447895,,0.4389360498019242
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,2.6036267138434317,0.4317009582068328,0.0552346617896662,0.09167767812247857,0.00024310198128114747,0.17452003745144753,0.35983579341362554,0.001496965488632982,0.2948419965253322,1.3728387323620688,0.18705799620523567,0.6296727155094651,0.13169916262874487,3.7361767652099047,2.289883884160046,,5.6520278216457775,3.366374421660936,2.6494876292466767,0.14776287755357814,0.8194564903151199,0.992201581754644,0.4851061873678404,0.4758558336415568,0.2647421453169508,0.21710859652085795,,0.4878324844368987
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5552910165384125,0.4544418172605978,,0.25132993774759477
