,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.3681207091047717,0.5602727565856739,0.573758371904205,0.5966583291560622,0.8382840599418566,0.8541230966266659,0.9129815726267873,0.942324410351352,0.25352322250739545,0.24664209708341328,0.33905366325451425,0.14804209844167432,0.7797628501814022,0.11943212184902484,0.06018105919536502,0.15242205993817998,,0.16751470766766605,0.33476777824259984,0.5195804347439178,0.6599600678868016,0.7669652708485004,0.8511754835446075,0.2967826260104411,0.4168796401233499,0.5386332590462165,0.6180420851795252
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.22429765122209236,0.46888319328026246,0.4067796813697975,0.389314841056825,0.3469623607148728,0.4310159541709237,0.07946412278923137,0.2522875199174305,0.2003396710380803,0.23851145480234368,0.4434820697403528,0.3340918729285022,0.40219639884735875,0.3759693210170682,0.4585146019879766,0.6551582825755742,0.5664843587761041,0.4297487902521117,0.4483263745535092,0.26589356031134964,0.2330466800326569,0.4211430123092386,0.1397600392730932,0.3177112903082444,0.7222526848706339,,0.3202054421820399,0.8773923848901931,,0.4799372171106331,0.4488224460228612,0.2790562832126464,0.22488494959078095,0.21852893276614851,0.2432803063924785,0.16486083589439648,0.18409907251932423,0.42009733212006073,0.2817601682902011
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2630056073491961,2.681069734926222,0.3272568300276191,0.3595796708699146,0.7159325945667718,0.2806526033051681,0.6329241123610235,0.13869678469095742,0.19370105255844244,0.10980521790841603,0.4419320976200953,0.23907217156434227,0.5897110833759674,0.3424709307366698,0.36200067482149545,0.2930291431667279,0.5380700277393081,0.22888636900575632,0.16150215731695391,0.10927845255730342,0.12938753621329413,0.5609930704496956,2.971690398219846,,0.5381247571064439,1.604649254988172,1.326004204831037,0.3825094623909534,0.21984617972844436,0.45649183640871643,0.32854500111892315,0.10735639829353848,0.1683921183465512,0.13397709673423247
FH_COVIDhub_ensemble,,,,,0.10159578636195485,0.29046655894374485,0.3401508987128202,0.21636229167404292,0.5438785118899421,0.31593375574502247,0.2631089103296698,0.16855002833366567,0.09152342430259236,0.12424657441981468,0.15649827948177403,0.22613072788500152,0.2870722043273821,0.4459186559364613,0.4341970815692278,0.49981611712308627,0.5517618894693588,0.4567151800102124,0.31435577439097034,0.481226125382706,0.2806906295257934,0.07817705484376294,0.26946565585386584,0.22005448985423315,0.34387571464902095,0.8319757328501812,,1.0016983671578394,0.5656256872132667,0.37886593566381344,0.14810223813781564,0.15638719004286533,0.10722611517975757,0.2275486103000777,0.11707799548413034,0.18865132984998895,0.11502238625355814
FH_Covid19Sim_Simulator,,,0.1134040120315389,0.33694209648992535,0.4400161859851858,0.6935020302036644,0.41829905615159524,,,0.26781322354624487,0.2772341535008715,0.0870133687520365,0.18484338932073946,0.21378088166027404,0.20339023960618613,0.1503111293953952,0.2148929446151426,0.4251369477148921,0.3745118543136623,0.46485281812528867,0.5878510274806554,,0.4861279928898586,0.5478114543149685,0.39266774141112454,0.09158306142427512,0.23642382480023263,0.34871844351719045,0.497714628728715,0.9474937545118146,,1.2749445705182354,0.9194995829844488,0.7236719576312137,0.5745050148775893,0.3576237963832394,0.27917925870743265,0.2799783060822896,0.19850424349892537,0.13088080476923578,0.10438215674948245
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.15856339418853538,0.11310110164013772,0.43158293172989615,0.320130398308206,0.587928544252268,0.3623058920663228,0.3154790985185041,0.2552065968515818,0.5300238094543268,0.19465854798207577,0.21074122954728663,0.10444532488630737,0.10289854081468608,0.5210105373385567,2.8709488384636845,,0.47430432889323265,2.292031972889186,1.3463906890588129,0.33191464641001667,0.25700458040172447,0.44893051004236734,0.27847536949565627,0.1010507780226039,0.16076959557704787,0.17026993075565416
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4708929867642799,0.4019012191956528
