,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
ensemble_SIkJa_RF,,,,,,,1037.7999999999993,7338.0,7388.0,6938.0,2293.7000000000007,2335.600000000001,2067.7,2561.4,1199.0,71.0,1283.3999999999996,131.30000000000018,1670.6999999999994,2035.1000000000006,568.7999999999993,2735.4,291.20000000000067,3796.0,2426.0,8309.0,2644.0,3031.0,7279.0,2957.0,6130.0,6761.0,6911.0,4944.0,8052.0,3151.0,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,2703.0,6706.0,7174.0,11460.0,11243.0,7741.0,9525.0,4769.0,12335.0,5732.0,2593.0,254.0,6907.0,13094.0,5060.0,9378.0,2235.0,4.0,380.0,2070.0,37.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,1859.0,616.0,2109.0,1786.0,806.0,566.0,875.0,1732.0,1965.0,2345.0,2795.0,4996.0,2235.0,6250.0,10184.0,10708.0,8941.0,9952.0,,,13902.0,2555.0,14045.0,12027.0,14622.0,11772.0,14853.0,12348.0,10600.0,6108.0,2354.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,,,6424.0,8331.0,11236.0,9026.0,2191.0,,,4635.0,3011.0,26.0,427.0,873.0,1138.0,2334.0,2602.0,3850.0,3656.0,2064.0,7038.0,,11848.0,9340.0,11182.0,15309.0,8442.0,8612.0,664.0,10919.0,,10812.0,10239.0,10186.0,3241.0,3399.0,866.0,1465.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,4099.0,4530.0,5745.0,7223.0,8442.0,7065.0,11598.0,16673.0,1964.0,6419.0,1996.0,16114.0,24468.0,13307.0,11463.0,52560.0,,50506.0,47432.0,496.0,498.0,2105.0,3489.0,5951.0
FH_COVIDhub_baseline,,,,,,856.0,2452.0,6491.0,6983.0,4637.0,1821.0,733.0,1849.0,2079.0,1422.0,41.0,669.0,1906.0,1653.0,2400.0,2679.0,4877.0,2622.0,6194.0,10291.0,10735.0,8462.0,9502.0,17803.0,10599.0,13012.0,2170.0,14170.0,,,12201.0,13811.0,12067.0,10296.0,6071.0,2225.0
