,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7475927064126203,0.7802683246073299,0.78102806898884,0.8548805815160956,0.7784564131038312,0.6947567510770201,0.6547699977339678,0.6560477849676456,0.025258533906836283,0.07170795306388526,0.10077403989282524,0.05364940736119776,0.35616827743035817,0.404237708988578,0.3672511731291677,0.2659321024419297,,0.22999120492524186,0.20635872825434912,0.5266331658291458,0.5605806811836963,0.7600867678958785,0.7934981684981685,0.6140438247011952,0.17455790074158584,0.11967545638945233,0.023514851485148515,0.042432814710042434,0.3000678886625934,0.357773851590106,0.575
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.2293499858075504,0.017356881851400732,0.1981104222025392,0.05070517125587642,0.4212454212454213,0.009955201592832254,0.2702104097452935,0.3957471943295924,0.4375,0.647097408986553,0.6042278332354668,0.708927231807952,0.6373693915181315,0.6786649214659686,0.5968887385864051,0.5760643821391485,0.5722376457523598,0.33266785751812544,0.1028778608656243,0.0808362369337979,0.07916170952686008,0.09244992295839753,0.31676094075617744,0.4135995009357455,0.03922683342808414,,0.027908125463077305,0.7730792138177487,,0.28715919085312225,0.09358128374325136,0.4894472361809045,0.4986041317699609,0.7032537960954447,0.4377289377289377,0.35906374501992033,0.07187678265830005,0.08874239350912777,0.10705445544554457,0.10537482319660538,0.021045485403937542,0.6528268551236749,0.26071428571428573
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,1.7560975609756098,0.5570321151716501,0.16715888954518607,0.02355769230769231,0.7776320104952443,0.4867880211391662,0.398849712428107,0.4665027658266749,0.225130890052356,0.1936083868785932,0.2644080996884735,0.05108273181565797,0.4237679941157928,0.11941989576251982,0.06241911398705824,0.2647570238857875,0.06566315040891313,0.5384042869901756,0.5524017467248908,0.16401364411597502,0.4335374937924185,1.4882687083230428,3.432995830851697,,0.006156552330694811,0.2891421715656869,0.022110552763819097,0.035175879396984924,0.6073752711496746,0.23122710622710624,0.1957171314741036,0.26012549914432403,0.11105476673427993,0.02413366336633664,0.21711456859971712,0.07535641547861507,0.046819787985865724,0.19017857142857142
FH_COVIDhub_ensemble,,,,,,,0.254207263064659,0.026527871054398924,0.2957875457875458,0.6859133897461424,0.28792912513842744,0.08387477849970466,0.10048076923076923,0.44145621515250905,0.5287727539635937,0.5373843460865216,0.4861708666256915,0.4594240837696335,0.4885018599932364,0.3664330218068536,0.32815102720710715,0.3466428496374908,0.02254702016768638,0.13867595818815331,0.025258533906836283,0.008296787957804906,0.4522179220005954,0.6933873986275733,0.1694144400227402,0.0544611819235226,0.17633983699678932,0.820726622989875,,0.469217238346526,0.4793041391721656,0.02964824120603015,0.12786152987158012,0.5396963123644252,0.3090659340659341,0.2295816733067729,0.07586993725042784,0.08569979716024341,0.2308168316831684,0.2227722772277228,0.21656483367277665,0.3736749116607774,
FH_Covid19Sim_Simulator,,,,,0.08032926483110985,0.6811814859926918,1.295837023914969,1.5768972464741438,1.0604395604395604,,,0.17424689899586532,0.1951923076923077,0.4752377828796326,0.5,0.5376344086021505,0.4861708666256915,0.4253926701570681,0.3735204599256003,0.4842938733125649,0.3369239311493615,0.35284228223179576,0.2779288465896216,,0.1841310515237485,0.008296787957804906,0.4417981542125632,0.7330006238303182,0.2572484366117112,0.2822380400595928,0.4334403556433688,0.8326384752829065,,0.8302550571679861,0.8854229154169166,0.17788944723618091,0.010050251256281407,0.4229934924078091,0.30952380952380953,0.28336653386454186,0.011979463776383342,0.04766734279918864,0.15222772277227722,0.14214992927864215,0.43245078071961984,1.2084805653710247,0.3026785714285714
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.1212369109947644,0.1021305377071356,0.1788681204569055,0.26018878400888396,0.4185142376799412,0.03251756174937684,0.09566948730711797,0.3027363411732406,0.11259926514163802,0.5772551354569813,0.4781659388646288,0.24616259238203525,0.4649892401920212,1.3884909854285008,3.264145324597975,,0.03825857519788918,0.1907618476304739,0.0728643216080402,0.03908431044109436,0.6286334056399132,0.1565934065934066,0.25099601593625503,0.14432401597261835,0.16024340770791076,0.08353960396039604,0.0876944837340877,0.10658520027155463,0.03180212014134275,0.2125
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22058823529411764,0.35396039603960394,0.3804809052333805,0.2219959266802444,0.018551236749116608,0.1982142857142857
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.5154465212876428,1.3400333148250971,1.2948408111799936,0.4738273283480625,0.2968641114982579,0.3973643268966779,0.10904349887400737,1.208841917237273,1.2200561447286338,0.2427515633882888,0.3651713292501241,1.0493949123240307,1.453543776057177,0.8420427553444181,0.3720316622691293,0.6202759448110378,0.4180904522613065,0.5633724176437744,0.6351409978308026,0.5325091575091575,0.2255976095617529,0.12093553907586994,0.11866125760649088,1.4832920792079207,0.3521923620933522,0.03326544467073999,0.7146643109540636,0.35535714285714287
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.4145942408376964,,0.19742990654205608,0.18989450305385894,0.06787853315120311,0.04668026285973261,0.5825783972125436,0.4174064244531894,0.3660068744814508,0.35516522774635306,0.9354335620711166,0.2197271176805003,0.04370137394471114,,1.2605717689100655,,0.7326297273526825,0.8074385122975405,0.2804020100502513,0.21049692908989392,0.22906724511930585,0.08653846153846154,0.02141434262948207,0.5082715345122647,0.009634888438133874,0.2834158415841584,0.7043847241867044,0.3903598099117448,0.8568904593639576,0.18303571428571427
FH_DDS_NBDS,,,,,,,,0.6521155137676293,2.3988095238095237,1.6560477849676456,3.8826135105204873,1.8316597755463675,1.008173076923077,0.16661200393571662,0.3106283029947152,1.0030007501875469,0.18090555214095472,0.06004581151832461,0.2636117686844775,0.09618380062305296,0.4636313159355913,0.218556267731428,2.1816224790392025,0.8136386261821802,1.4564839388670263,0.09399075500770417,0.6189342066091098,0.3649407361197754,0.479107447413303,2.008442310875683,0.23265003704618425,4.011911852293031,,2.031662269129288,3.997000599880024,1.758291457286432,,0.6364425162689805,1.0453296703296704,0.9133466135458168,0.1779806046776954,0.8118661257606491,8.734529702970297,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3210412147505424,,,0.257843696520251,0.3894523326572008,0.029084158415841582,0.4052333804809053,0.049558723693143236,0.11042402826855123,
FH_CEID_Walk,,,,,,,,,,0.7471378795420607,0.6533776301218162,0.2669816893089191,0.04471153846153846,0.4191538209248934,0.5126247798003524,0.5016254063515879,0.3909035033804548,0.4517342931937173,0.32668244842746025,0.3660436137071651,0.3351471404775125,0.37795523799516656,0.10650351234987536,0.08850174216027874,0.12793996522375767,0.009482043380348464,0.4688895504614469,0.7061759201497193,,0.11703360370799536,0.5845887873549025,1.0044669446098868,1.3159144893111638,0.7880386983289358,0.9874025194961008,0.2738693467336684,0.36180904522613067,0.2425162689804773,0.07188644688644688,0.07719123505976096,0.3622361665715916,0.11105476673427993,0.18254950495049505,0.2835926449787836,0.3665987780040733,0.35335689045936397,0.2830357142857143
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7822435512897421,0.6703517587939698,0.1568955890563931,0.3986984815618221,0.3516483516483517,0.14840637450199204,0.35482030804335424,0.7682555780933062,0.8657178217821783,0.6676096181046676,0.2491513917175832,0.9302120141342756,0.86875
FH_IowaStateLW_STEM,,,,,0.6747090547828555,0.8236906211936662,0.2116917626217892,0.09167226326393553,0.2957875457875458,,0.28792912513842744,0.08387477849970466,0.1985576923076923,0.4201377500819941,0.3341162654139753,0.5568892223055764,0.6267158369186642,0.6416884816753927,0.5901251268177207,0.6404465212876428,0.4605219322598557,0.4101082273825785,0.08463630183548608,0.045097063215530114,0.016198407614166743,0.114258622733199,0.4897290860375112,0.8312538989394884,0.1694144400227402,0.3373613640125807,0.462830328476167,0.8088147706968434,,0.7862796833773087,,0.15477386934673368,0.30876605248464545,0.15704989154013016,0.2600732600732601,0.226593625498008,0.030804335424985736,0.24239350912778904,0.2209158415841584,0.2227722772277228,0.21656483367277665,0.42402826855123676,0.1
