,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.4865692980645709,0.4335582707131779,0.598791481502886,0.6948904273354879,0.21339328897642273,0.9336389093324429,0.11380012783127486,0.12192869657019736,0.2670987581794504,0.23129756312798866,0.15270283873289525,0.18393172065004937,0.2214156407723681,0.5841085112354815,1.0541456955134438,0.8321182935656328,0.5774412553116199,0.35668464367392394,0.31213873193400327,0.44526568314077897,0.10007349911254168,0.18978989289465245,0.5211603889630925,0.44968843174153106,,0.5207299395488005,0.22111943872714498,0.2809921242712553,0.4190232864798514
FH_CEID_Walk,,,,,,,,1.189939827705344,0.3497702232610027,0.08955751078402718,0.11699655684741356,0.1311490997541938,0.17156390617064132,0.07692190607903727,0.15595259874643347,0.21839349155766266,0.23372188887021833,0.2906750420867699,0.3729411203344846,0.620712916860414,0.6742716415169068,0.38533556278723935,0.117006540235706,0.1686334086294103,0.08442421988034082,,,0.30530273058392354,0.21924855700572515,0.6168102320172961,0.8261704112957926,1.163121776035151,1.695212165166718,1.3854866240878811,0.9797126708961146,1.0629631920323548,0.8340240132993013,0.5897923421224479,0.44932062427633856,0.2241836121870039,0.11423756750001446,,0.12844515703580808,0.06962397336137222,0.15057294986811132,0.06263713212176818
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.35125312549424087,0.10384386705848217,0.20291797151476032,0.8390418377983224,0.8739505180843377,1.1875321408235107,0.5728386407199912,0.0894329700480161,0.11675970016737974,0.28287504070400554,0.16229953792679055,0.0857316345125377,0.15522652199832676,0.21681778015370923,0.23412325572519213,0.2978152175255825,0.3777549646863962,0.6305220913332602,0.6707608357812146,0.33531877719274,0.12464291814010282,0.14898092124124818,0.10322897243684274,0.18009979420386793,0.21227114576444073,0.2998683479538159,0.2006710337796449,0.6074965207349887,,,1.6502315368330516,1.4160763696287455,1.0594041415570445,0.1989816519582262,0.7699062281955668,0.4638767573335753,0.13492348693491701,0.11436762938807853,0.1347808525611363,,0.07625872169853568,0.04955975761822621,0.16937072425955804,0.0332096195858396
FH_COVIDhub_ensemble,,,,,0.5918060174768806,0.8352859566902895,0.7343020916302535,0.7995983373933785,0.19664450888821988,0.2443251739460506,0.13429150856328048,0.04804567107243656,0.13771188857585834,0.1348376872545119,0.26539615243171866,0.3060128479506137,0.29061824148067,0.42171215151456715,0.38841031708530094,0.5977907849597882,0.676525826252495,0.41496321869599473,0.18930288834590248,0.1028413379156677,0.10020905872783943,0.1539746407918326,0.20074194226723813,0.2904466086276907,0.17454490000492778,0.5618744062473947,,0.96001969492818,1.084427214374383,0.9079782959823822,0.4321700664166517,0.3398120002468185,0.14956188612496393,0.0935448052570348,0.1318122840366434,0.1666395567242604,0.250405964907561,,0.18696915083874335,0.06272104597384398,,0.13103244109120984
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484824797581621,1.2856137011173037,2.9359421886274397,0.3425928107792831,0.13515914553166533,,,,,,,,,0.12818817253407597
FH_CU_nochange,,,,,,,,,,,,,,,,0.24046200040794324,0.18838559809609737,0.20676583124408868,0.29629187809292246,0.6866428437542071,0.5609271883556519,0.26260129302117485,0.5554169963987645,0.1852628038247317,0.15969506265348354,0.1695904068630299,0.1968578633975887,0.5378709422797994,2.2153357691251876,1.5746256910984624,,0.3808471744804186,2.2510415041814245,1.430115881764412,0.4080597011236252,0.6796041708782353,2.244501175218367,1.1102267211578805,0.20009158250667053,0.19361680991449934,0.40366189987072604,,0.21030708893924227,0.6413780499332931,0.310809845311982,0.2192562521039803
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.19730198979842933,0.2130427919212186,0.19178201305543485,0.26781745294792014,0.6744401104648127,0.5468596671733494,0.27165433238846026,0.6229044824331557,0.23560813019460725,0.20381603964339326,0.15156883732998042,0.1711411671589949,0.5272656722047658,2.3785448482863445,1.6931532571230705,,0.41022086336880964,2.4165741366184683,1.5176252589120758,0.38957016215240436,0.6765751790781334,2.4939122515546064,1.1720730997789695,0.2044819093293825,0.19486418603048952,0.4079646748352089,,0.2841097632968129,0.8896382661989855,0.4963639627150588,0.3553517409422681
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.25343048398267165,0.16941774698820422,0.3110119604075692,0.37355914209092206,0.7108385163466466,0.6053331874319943,0.2839784307396139,0.36184838205597136,0.1584132752326463,0.13691384592446176,0.1801509190587336,0.1923931648164069,0.5011845662834644,1.5938658930072878,1.4175738857305755,,0.38850621604765767,1.930104493511388,1.4127712367986984,0.3342030839814972,0.6341541228936465,1.2589532114632807,0.6449678543810927,0.1318444824321881,0.1873851983959576,0.3739943671741938,,0.23369204475232971,0.4637331316196893,0.19983131611305255,0.13264430641928374
