,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
ensemble_SIkJa_RF,,,,,1069.5,1390.3999999999994,2310.3,1058.6000000000004,115.09999999999992,329.8000000000002,748.3999999999997,106.19999999999979,588.8999999999996,356.1999999999999,949.1000000000003,1689.3999999999994,811.5,378.3999999999997,3379.4,1782.0,116.0,2971.0,6257.0,8265.0,5260.0,7589.0,8525.0,2420.0,8070.0,1273.0,3331.0,6380.0,4166.0,4405.0,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,954.0,303.0,4207.0,7486.0,6852.0,9289.0,2921.0,13476.0,9708.0,1632.0,2650.0,2683.0,4914.0,6949.0,3206.0,5790.0,1903.0,997.0,513.0,637.0,276.0,1388.0,1190.0,1176.0,360.0,50.0,1126.0,2098.0,1627.0,1335.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,224.0,234.0,769.0,539.0,190.0,1095.0,1119.0,2529.0,1494.0,1435.0,4349.0,3955.0,4677.0,7500.0,1925.0,4370.0,4795.0,3983.0,7837.0,1673.0,11485.0,5043.0,4607.0,7305.0,5419.0,6481.0,6358.0,2877.0,2681.0,2106.0,1492.0,2020.0,270.0,37.0,664.0,21.0,215.0,227.0,266.0,606.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,1661.0,2158.0,633.0,1530.0,1571.0,,,1437.0,536.0,298.0,359.0,1638.0,3029.0,1829.0,1960.0,4549.0,4391.0,5214.0,8377.0,,5709.0,2888.0,3396.0,10108.0,3285.0,9943.0,9308.0,3237.0,,7806.0,7143.0,4868.0,1645.0,1194.0,1251.0,717.0,1393.0,345.0,101.0,685.0,2671.0,2149.0,1004.0,1160.0,1620.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,3103.0,2636.0,3504.0,4918.0,6014.0,9153.0,12258.0,10449.0,3723.0,3030.0,1548.0,2483.0,643.0,15915.0,16874.0,9032.0,,4652.0,2945.0,2382.0,2555.0,2332.0,2327.0,1054.0,545.0,1952.0,1725.0,2965.0,2632.0,2998.0,1649.0,1347.0,19014.0
FH_COVIDhub_baseline,,,,1854.0,1835.0,896.0,725.0,393.0,281.0,159.0,751.0,560.0,196.0,979.0,1274.0,2514.0,1387.0,1239.0,4387.0,3759.0,4737.0,7329.0,1798.0,4111.0,4321.0,3978.0,7596.0,1496.0,11428.0,5519.0,6184.0,,,5711.0,6210.0,2908.0,2691.0,2343.0,1495.0,2043.0,302.0,71.0,734.0,20.0,177.0,392.0,647.0,661.0
FH_COVIDhub_ensemble,,,,,,758.0,317.0,521.0,223.0,686.0,1052.0,536.0,97.0,816.0,1507.0,2586.0,1829.0,1853.0,4361.0,3522.0,4609.0,5406.0,1648.0,905.0,2887.0,5030.0,8733.0,1266.0,12189.0,6328.0,4789.0,,4780.0,4816.0,4328.0,1683.0,18.0,255.0,39.0,1118.0,24.0,125.0,666.0,21.0,247.0,,78.0,302.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4644.0,3753.0,9373.0,1362.0,596.0,,,,,,,,,322.0,607.0
FH_CU_nochange,,,,,,,,,,,,,,,,,105.0,2402.0,2041.0,2066.0,1484.0,5962.0,2357.0,1978.0,4862.0,4066.0,6153.0,2177.0,16071.0,6247.0,16991.0,,5036.0,4719.0,4185.0,375.0,1110.0,461.0,771.0,172.0,1507.0,1326.0,1160.0,998.0,752.0,1495.0,338.0,60.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,200.0,2202.0,1516.0,1722.0,717.0,5847.0,2426.0,1726.0,4710.0,4469.0,6389.0,2038.0,15927.0,6657.0,17526.0,,5393.0,4948.0,4366.0,258.0,1112.0,519.0,768.0,186.0,1532.0,1320.0,1204.0,959.0,645.0,1427.0,273.0,158.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,567.0,2825.0,2683.0,2804.0,2498.0,5549.0,2545.0,1400.0,4299.0,4755.0,6841.0,1686.0,15727.0,6019.0,17510.0,,5210.0,5088.0,4458.0,44.0,949.0,698.0,655.0,58.0,1450.0,1240.0,1085.0,1048.0,808.0,1524.0,415.0,3.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,60.0,2327.0,1829.0,1905.0,1094.0,5406.0,2957.0,1379.0,4335.0,4833.0,6944.0,1770.0,15676.0,7844.0,18349.0,,5723.0,5379.0,4669.0,157.0,987.0,737.0,670.0,78.0,1466.0,1267.0,1063.0,928.0,650.0,1403.0,182.0,171.0
