,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.86479802143446,0.8895332780999724,0.8752395145837769,0.9089908256880734,0.7976604929675533,0.8207368421052632,0.8755916159567275,0.8102736900013753,0.32880223706695666,0.6764910450356459,0.5243094967839577,0.4059787849566056,0.3127683061449773,0.40678851174934727,0.515052273586094,0.667780513542033,,0.25197278911564625,0.30666666666666664,0.6024702653247942,0.08164111065064235,0.17529665587918014,0.2392982456140351,0.2548456568557071,0.4031650339110776,0.5067193675889328,0.5238486842105263,0.43266666666666664,0.4057649667405765
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3382577687213449,0.26705653021442494,0.18774900398406374,0.2585291887793783,0.05644481887110362,0.021,0.11757990867579908,0.016091954022988506,0.07830342577487764,0.22209165687426558,0.5483050847457627,0.580423940149626,0.5453421269579555,0.6263463131731566,0.5345965509899936,0.4115596330275229,0.3297590864782064,0.08957894736842105,0.37058208863482694,0.02173016091321689,1.102765263321423,0.7057033559380977,0.01513431706394249,0.31002892960462874,0.28296332638292654,,0.32875677037410256,0.8153359127682026,,0.04462585034013605,0.021788617886178863,0.17520585544373285,0.3580605055946954,0.27130528586839264,0.03859649122807018,0.104091888011486,0.3813112283345893,0.34071146245059286,0.06661184210526316,0.22133333333333333,0.7287509238728751
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.181,0.1541095890410959,0.034482758620689655,0.6280587275693311,0.05052878965922444,0.6313559322033898,0.6327930174563591,0.28606760098928274,0.3443800055233361,0.2399403874813711,0.14220183486238533,0.2748920763124913,0.35736842105263156,0.5386317536418956,0.261999724934672,0.5706074258194811,0.04260128673274213,0.08011729095724555,0.16562198649951784,0.019379369557218203,0.5007832898172324,0.1288575387328379,1.2089342244108336,,0.018775510204081632,0.448130081300813,0.4112534309240622,0.24658101947782843,0.2632146709816613,0.3101754385964912,0.007178750897343862,0.09419743782969103,0.4031620553359684,0.2738486842105263,0.26666666666666666,0.35107169253510717
FH_COVIDhub_ensemble,,,,,,0.01942231075697211,0.6770280515542078,0.6916596461668071,0.256,0.17123287671232876,0.034482758620689655,0.36541598694942906,0.07050528789659224,0.5016949152542373,0.5361596009975063,0.5098928276999175,0.5785694559513946,0.51671279540132,0.34256880733944955,0.33268347026876477,0.35547368421052633,0.5084516565246788,0.25574198872232157,0.47770700636942676,0.37854286211093724,0.23193340900491866,0.23228061716489876,0.047957806942229855,0.22297650130548302,0.11953646554981735,0.5619064368624692,,0.4557823129251701,0.30666666666666664,0.3101555352241537,0.1632822213012847,0.0744336569579288,0.3466666666666667,0.09619526202440776,0.07083647324792766,0.04189723320158103,0.060032894736842105,0.22133333333333333,0.11751662971175167
FH_Covid19Sim_Simulator,,,,0.42435048395313296,0.07894736842105263,0.054780876494023904,0.8097043214556482,0.97893850042123,,,0.46091954022988507,0.3474714518760196,0.05405405405405406,0.39152542372881355,0.5629675810473815,0.6397361912613355,0.5700082850041425,0.5605705769640196,0.42293577981651376,0.3954880935802813,0.4345263157894737,0.6369168356997972,,0.13360260991144943,0.29116675360806815,0.39160045402951194,0.42815814850530376,0.2196737397277076,0.1947780678851175,0.09787126842171558,0.4606049947238832,,0.6068027210884354,0.5375609756097561,0.6070448307410796,0.059676750932449237,0.05879180151024811,0.3466666666666667,0.12132089016511127,0.053504144687264506,0.091699604743083,0.125,0.35533333333333333,0.009608277900960829
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3184203258768296,0.20906961890568448,0.12293577981651377,0.2633337975212366,0.3523157894736842,0.5542442682402114,0.27465273002338053,0.5571694888923412,0.024517475221700575,0.1056564510026485,0.14802314368370298,0.03372991536857598,0.5052741514360314,0.11021539236679682,1.1470277875483643,,0.0051700680272108845,0.43121951219512195,0.38380603842634947,0.2610857853294654,0.27184466019417475,0.2540350877192982,0.024407753050969132,0.12132629992464206,0.41185770750988143,0.30180921052631576,0.30333333333333334,0.34885439763488546
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28300395256916994,0.14967105263157895,0.20533333333333334,0.11751662971175167
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.0027522935779816515,0.02116696838880379,0.20621052631578948,0.45688118507591124,0.3207949387979645,0.6679353736212521,0.6538862806468441,0.4231933409004919,0.26313886210221793,0.38783269961977185,0.08281984334203656,0.18251668975941554,0.7226521280337671,0.49112903225806454,0.5825850340136054,0.30373983739837396,0.19258920402561758,0.2532117695814339,0.18985976267529667,0.12491228070175439,0.2096195262024408,0.007535795026375283,0.08300395256916997,0.759046052631579,0.284,0.2320768662232077
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.16956641811654238,,0.3418348623853211,0.3482801838184097,0.3507368421052632,0.49812526891634396,0.046898638426626324,1.0277303091502252,0.46565814640932013,0.33749527052591755,0.20021697203471553,0.14252422421194652,0.14005221932114884,,0.6162504396763981,,0.66421768707483,0.5902439024390244,0.5960658737419945,0.2652300041442188,0.20604099244875945,0.7340350877192983,0.38908829863603733,0.10248681235870384,0.16126482213438736,0.1513157894736842,0.05733333333333333,0.07317073170731707
FH_DDS_NBDS,,,,,,,0.48597422289613346,0.5973041280539174,0.672,0.4006849315068493,0.15862068965517243,0.3083197389885807,0.0564042303172738,0.38813559322033897,0.49875311720698257,0.5156636438582028,0.5642087821043911,0.46944858420268254,0.28990825688073396,0.030218632502436987,0.182,0.174995390005532,0.4535139595653968,1.1226503029361503,0.6870109546165885,0.6681800983730609,0.10969141755062681,0.2524224211946523,0.13817232375979113,0.28252928580425746,0.8513893774182202,,0.39374149659863944,0.448130081300813,0.3627630375114364,,0.47896440129449835,0.5298245614035088,0.507537688442211,0.41446872645064053,0.03873517786561265,1.9457236842105263,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02481121898597627,,,0.28937452901281085,0.12015810276679842,0.32894736842105265,0.8553333333333333,0.44789356984478934
FH_CEID_Walk,,,,,,,,,0.228,0.5445205479452054,0.15057471264367817,0.4176182707993475,0.0399529964747356,0.4966101694915254,0.48815461346633415,0.5061830173124485,0.5531621099143883,0.48094528422397276,0.3165137614678899,0.3357471104303022,0.43305263157894736,0.5545516012047452,0.3529088158437629,0.2435140593444151,0.28829768735872024,0.30192962542565266,0.4414175506268081,0.3087207163007482,0.13409921671018277,0.057060083133895954,0.628209637706648,0.5659274193548387,0.4555102040816327,0.34308943089430893,0.6527904849039341,0.22130128470783259,0.13754045307443366,0.6631578947368421,0.4206748025843503,0.06706857573474001,0.09960474308300395,0.08552631578947369,0.154,0.10125646711012565
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04097560975609756,0.10933211344922232,0.21218400331537504,0.2545846817691478,0.13403508771929826,0.10552763819095477,0.4159758854559156,0.4980237154150198,0.5353618421052632,0.466,0.49297856614929786
FH_IowaStateLW_STEM,,,,0.3127865511971472,0.06773879142300195,0.0348605577689243,0.38286580742987114,0.6141533277169334,,0.7545662100456622,0.3103448275862069,0.5171288743882545,0.08343125734430082,0.2745762711864407,0.20074812967581046,0.23660346248969497,0.6431924882629108,0.6363636363636364,0.4326605504587156,0.34410249268904053,0.30936842105263157,0.5591001290798451,0.3210700041259799,0.5382165605095541,0.21509302729960006,0.17688233068482784,0.6301832208293153,0.3437998282840672,0.035613577023498696,0.03980350170046605,0.6051705944424903,,0.6783673469387755,,0.9771271729185728,0.5035225859925404,0.31661272923408845,0.7073684210526315,0.4630294328786791,0.028636021100226075,0.018972332015810278,0.1299342105263158,0.004,0.19142645971914266
FH_UMich_RidgeTfReg,,,,,,0.01693227091633466,,,0.976,,0.3931034482758621,0.8792822185970636,0.32432432432432434,0.10508474576271186,0.3092269326683292,0.4443528441879637,0.5142225904446286,0.44326165637641046,0.01669724770642202,0.09079515387828993,0.5089473684210526,,,,,,,0.2901999264074574,0.17284595300261096,0.15631691648822268,0.8506858951811467,,0.927891156462585,1.1128455284552845,1.0082342177493138,0.6357231661831745,1.819848975188781,2.12140350877193,3.1586503948312994,1.5011303692539564,1.325691699604743,0.2393092105263158,0.856,1.057649667405765
FH_Karlen_pypm,,,,,,0.3147410358565737,1.0022744503411676,1.5139005897219882,1.129,0.01141552511415525,0.167816091954023,0.011419249592169658,0.3971797884841363,0.6296610169491526,0.756857855361596,0.5902720527617478,0.7597348798674399,0.5863317010857995,0.32513761467889907,0.42626375156663415,0.1345263157894737,0.18655110947200196,0.15912529225691102,0.8877582724871834,0.37523908885411233,0.006337495270525918,0.15392960462873673,0.05347724763890593,0.23195822454308093,0.23201914598815973,,0.26733870967741935,0.5268027210884354,0.2634146341463415,0.4377859103385178,0.29631164525486947,0.33225458468176916,0.7150877192982457,0.07394113424264179,0.29163526752072344,0.16600790513833993,0.24917763157894737,0.059333333333333335,0.038433111603843315
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5586854460093896,0.7592080051096445,0.7838532110091743,0.4452026180197744,1.6662105263157894,1.200135226504395,2.9312336679961493,3.716327481746155,1.220396452790819,0.39283011729095724,0.4655255544840887,0.2806328958665522,0.5428720626631853,0.5248771885627913,0.151952163207879,0.36713709677419354,0.4141496598639456,0.27772357723577235,1.0439158279963403,0.419394944053046,0.8025889967637541,0.4231578947368421,0.37903804737975594,0.6382818387339865,0.5691699604743083,0.6611842105263158,0.7986666666666666,0.8233555062823356
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.15314037079076806,0.6658630665380907,0.2716791365141666,0.18130548302872063,0.1842801360372843,0.4876890608512135,,0.92,0.43382113821138213,0.12488563586459286,0.18648984666390386,0.07011866235167206,0.11859649122807017,0.11127063890882986,0.0346646571213263,0.05691699604743083,0.05180921052631579,0.118,0.04878048780487805
FH_LNQ_ens1,,,,,,0.2151394422310757,0.690674753601213,0.4035383319292334,0.119,0.07191780821917808,0.07701149425287357,0.36541598694942906,0.12925969447708577,0.4669491525423729,0.4557356608478803,0.4237427864798021,0.44573322286661143,0.3561847988077496,0.15155963302752293,0.061133546859768836,0.392,0.3719343536787756,0.24308898363361298,0.7571850240795401,0.05216484089723526,0.10783200908059024,0.2733847637415622,0.044891450999632036,0.39279373368146214,0.110971155057312,0.9952514948997537,,0.02394557823129252,0.08552845528455284,0.19258920402561758,0.1027766266058848,0.045307443365695796,0.383859649122807,0.09547738693467336,0.07837226827430294,0.03715415019762846,0.06661184210526316,0.25666666666666665,0.18699186991869918
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4411457372917819,0.18429376977032044,0.24398011496038527,0.00495565988523735,0.2840522133938706,0.4235776277724204,0.2954740586287256,,0.1427131880589495,1.4032711924023917,0.48528225806451614,0.5121088435374149,0.7866666666666666,0.9181152790484904,,0.1574973031283711,1.0,0.2914572864321608,0.2961567445365486,0.4806324110671937,,0.07066666666666667,
FH_COVIDhub_baseline,,,,0.2643912379011717,0.16666666666666666,0.022410358565737053,0.555724033358605,0.6916596461668071,0.319,0.3550228310502283,0.14942528735632185,0.4290375203915171,0.022326674500587545,0.48050847457627116,0.4694513715710723,0.5136026380873866,0.5570284451808892,0.4835001064509261,0.33559633027522934,0.34591282551176716,0.4263157894736842,0.5586083963365911,0.3467198459634163,0.26370980270312255,0.26430186054599203,0.21774498675747256,0.38645130183220827,0.29670060100576473,0.13357702349869452,0.026955535961708025,0.6839606049947239,,,0.6130081300813008,0.681152790484904,0.2743472855366763,0.1790722761596548,0.6933333333333334,0.33094041636755206,0.07385079125847777,0.10118577075098814,0.0912828947368421,0.15666666666666668,0.10125646711012565
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.3326541008660214,0.3279727095516569,0.3615537848605578,1.0758150113722518,0.6638584667228307,0.104,0.1598173515981735,0.0896551724137931,0.1761827079934747,,0.48559322033898306,0.35473815461346636,0.21145919208573785,0.26788180060756694,0.14094102618692783,0.09871559633027523,0.03954880935802813,0.2922105263157895,0.3883459339848792,0.21152523724384542,0.5206617989746777,0.4834811337158755,0.1252364737041241,0.1445274831243973,0.35447074696430764,0.1139425587467363,0.03741025318050132,0.6368272951107985,0.6961693548387097,0.47591836734693876,0.3541463414634146,0.36825251601097897,0.01326150020721094,0.24757281553398058,0.2785964912280702,0.01507537688442211,0.25018839487565936,0.40711462450592883,0.03042763157894737,0.23666666666666666,0.2409460458240946
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3443800055233361,0.2399403874813711,0.14220183486238533,0.2748920763124913,0.35736842105263156,0.5386317536418956,0.2506532801540366,0.5979493552897313,0.041471048513302036,0.08834657586076429,0.17743490838958534,0.017784864467067337,0.5007832898172324,0.1288575387328379,1.2089342244108336,,0.018775510204081632,0.4666666666666667,0.4112534309240622,0.24658101947782843,0.2632146709816613,0.3101754385964912,0.007178750897343862,0.09419743782969103,0.40632411067193674,0.2754934210526316,0.25,0.35107169253510717
