,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,0.8647980214344599,0.8895332780999724,0.8752395145837769,0.9089908256880734,0.7976604929675533,0.8207368421052632,0.8755916159567275,0.8102736900013753,0.32880223706695666,0.6764910450356459,0.5243094967839577,0.4059787849566056,0.3127683061449773,0.4067885117493473,0.515052273586094,0.6677805135420329,,0.25197278911564625,0.30666666666666664,0.6024702653247942,0.08164111065064235,0.17529665587918014,0.2392982456140351,0.2548456568557071,0.4031650339110776,0.5067193675889328,0.5238486842105263,0.4326666666666665,0.4057649667405765,0.3902116402116402,0.34,0.1571753986332574,0.2339901477832512,,0.717357910906298,0.7762237762237763
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,0.3382577687213449,0.2670565302144249,0.18774900398406366,0.2585291887793783,0.05644481887110363,0.021,0.11757990867579908,0.016091954022988506,0.07830342577487764,0.2220916568742656,0.5483050847457627,0.580423940149626,0.5453421269579555,0.6263463131731566,0.5345965509899936,0.4115596330275229,0.3297590864782064,0.08957894736842105,0.3705820886348269,0.02173016091321689,1.1027652633214229,0.7057033559380977,0.015134317063942491,0.31002892960462874,0.2829633263829265,,0.32875677037410256,0.8153359127682026,,0.04462585034013605,0.021788617886178863,0.17520585544373285,0.3580605055946954,0.27130528586839264,0.038596491228070184,0.10409188801148599,0.3813112283345893,0.3407114624505929,0.06661184210526316,0.22133333333333333,0.7287509238728751,0.6984126984126984,0.43,0.12224753227031132,0.02216748768472906,0.03462749213011543,0.28417818740399386,0.3409090909090909
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,0.18100000000000002,0.1541095890410959,0.03448275862068965,0.6280587275693311,0.050528789659224436,0.6313559322033898,0.6327930174563591,0.28606760098928274,0.3443800055233361,0.2399403874813711,0.14220183486238533,0.2748920763124913,0.3573684210526316,0.5386317536418956,0.261999724934672,0.5706074258194811,0.04260128673274213,0.08011729095724555,0.16562198649951784,0.019379369557218203,0.5007832898172324,0.1288575387328379,1.2089342244108336,,0.018775510204081632,0.44813008130081294,0.4112534309240622,0.2465810194778285,0.2632146709816613,0.3101754385964912,0.007178750897343863,0.09419743782969103,0.4031620553359684,0.2738486842105263,0.26666666666666666,0.3510716925351072,0.5628306878306878,0.42375,0.3819286256643888,0.32101806239737274,,,0.2692307692307692
FH_COVIDhub_ensemble,,,,,,0.019422310756972108,0.6770280515542078,0.6916596461668071,0.256,0.17123287671232876,0.03448275862068965,0.36541598694942906,0.07050528789659223,0.5016949152542373,0.5361596009975063,0.5098928276999175,0.5785694559513946,0.51671279540132,0.34256880733944955,0.3326834702687648,0.35547368421052633,0.5084516565246788,0.2557419887223216,0.4777070063694268,0.3785428621109373,0.23193340900491866,0.2322806171648988,0.047957806942229855,0.22297650130548305,0.11953646554981735,0.5619064368624692,,0.4557823129251701,0.30666666666666664,0.3101555352241537,0.1632822213012847,0.0744336569579288,0.3466666666666667,0.09619526202440776,0.07083647324792766,0.04189723320158103,0.0600328947368421,0.22133333333333333,0.11751662971175167,0.14285714285714285,,0.011389521640091115,0.13382594417077176,,,
FH_Covid19Sim_Simulator,,,,0.42435048395313296,0.07894736842105263,0.054780876494023904,0.8097043214556482,0.9789385004212301,,,0.460919540229885,0.3474714518760196,0.054054054054054064,0.3915254237288136,0.5629675810473815,0.6397361912613355,0.5700082850041425,0.5605705769640196,0.42293577981651376,0.3954880935802813,0.4345263157894737,0.6369168356997972,,0.13360260991144945,0.2911667536080681,0.3916004540295121,0.42815814850530376,0.2196737397277076,0.1947780678851175,0.09787126842171558,0.4606049947238832,,0.6068027210884354,0.5375609756097561,0.6070448307410796,0.059676750932449237,0.05879180151024811,0.3466666666666667,0.12132089016511127,0.053504144687264506,0.091699604743083,0.125,0.3553333333333333,0.009608277900960829,0.03373015873015873,0.195625,0.0554290053151101,0.2553366174055829,0.046169989506820566,0.22427035330261136,0.6206293706293706
FH_CU_scenario_high,,,,,,,,,,,,,,,,,0.3184203258768296,0.20906961890568448,0.12293577981651375,0.2633337975212366,0.3523157894736842,0.5542442682402114,0.2746527300233805,0.5571694888923412,0.024517475221700568,0.1056564510026485,0.14802314368370298,0.03372991536857598,0.5052741514360314,0.11021539236679682,1.1470277875483643,,0.005170068027210885,0.431219512195122,0.3838060384263495,0.2610857853294654,0.27184466019417475,0.2540350877192982,0.02440775305096913,0.12132629992464206,0.41185770750988143,0.30180921052631576,0.3033333333333333,0.34885439763488546,0.5582010582010583,0.424375,0.3857251328777525,0.3284072249589491,,,0.26573426573426573
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28300395256916994,0.14967105263157895,0.2053333333333333,0.11751662971175167,0.27380952380952384,0.070625,0.2300683371298405,0.5615763546798029,0.5288562434417629,0.706605222734255,0.24475524475524477
