,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
ensemble_SIkJa_RF,,,,,5122.0,1106.0,139.0,2683.0,6082.0,3443.1000000000013,1020.0,650.6000000000004,636.6999999999998,1592.8999999999994,133.0,1558.1999999999994,733.5999999999997,749.6999999999997,32.19999999999982,257.6999999999998,5717.2,9129.4,2525.0,14911.0,4304.0,3140.0,5555.0,771.0,11641.0,7714.0,9269.0,35.0,4371.0,6548.0,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,1256.0,1319.0,6524.0,10499.0,1756.0,14798.0,1685.0,53.0,7384.0,572.0,4736.0,5263.0,5182.0,4567.0,4604.0,4209.0,5593.0,1152.0,1119.0,1261.0,125.0,99.0,777.0,1546.0,1191.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,7552.0,1591.0,900.0,238.0,357.0,873.0,591.0,939.0,835.0,1407.0,236.0,828.0,6768.0,10343.0,4241.0,2493.0,3005.0,1303.0,3865.0,562.0,12149.0,3414.0,9479.0,7051.0,1023.0,6628.0,9345.0,3496.0,3669.0,3343.0,1678.0,87.0,1340.0,73.0,604.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,,3291.0,408.0,5841.0,7638.0,7461.0,,,3116.0,1562.0,366.0,683.0,327.0,1748.0,1092.0,1427.0,858.0,882.0,6454.0,10602.0,,995.0,2673.0,363.0,6004.0,428.0,9373.0,5748.0,10043.0,,4489.0,6801.0,7414.0,395.0,754.0,946.0,335.0,539.0,629.0,199.0,1387.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,2404.0,2519.0,3392.0,2883.0,3865.0,9093.0,13547.0,12362.0,7497.0,3439.0,921.0,16032.0,2304.0,3088.0,6070.0,202.0,,1897.0,4438.0,8299.0,2946.0,1061.0,1378.0,1727.0,1930.0,1386.0,753.0,1283.0
FH_COVIDhub_baseline,,,,3267.0,1630.0,759.0,2678.0,4555.0,7483.0,2767.0,432.0,227.0,1017.0,871.0,435.0,935.0,847.0,1400.0,286.0,834.0,6866.0,10303.0,3627.0,1847.0,3121.0,1668.0,2949.0,533.0,12091.0,4646.0,10754.0,,,8297.0,8883.0,2419.0,751.0,2868.0,1198.0,105.0,855.0,37.0,717.0
FH_COVIDhub_ensemble,,,,,,3839.0,3463.0,4555.0,6396.0,1070.0,1536.0,456.0,203.0,473.0,4.0,1499.0,1092.0,1695.0,935.0,1076.0,6529.0,10393.0,4765.0,2798.0,1044.0,186.0,3458.0,298.0,12091.0,5355.0,9567.0,,3436.0,5736.0,7085.0,162.0,1447.0,909.0,107.0,520.0,426.0,718.0,952.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7104.0,7139.0,9025.0,704.0,231.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,801.0,838.0,67.0,497.0,7511.0,9526.0,3016.0,6062.0,1674.0,577.0,3160.0,69.0,16151.0,25411.0,22929.0,,3163.0,8900.0,8541.0,1379.0,2837.0,4104.0,1565.0,3.0,121.0,1503.0,1515.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,667.0,657.0,135.0,308.0,7415.0,9453.0,2946.0,6561.0,1937.0,941.0,3401.0,224.0,16091.0,26145.0,23491.0,,3098.0,9227.0,8716.0,1338.0,2833.0,4248.0,1633.0,25.0,110.0,1514.0,1549.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1040.0,1119.0,304.0,828.0,7606.0,9467.0,2880.0,6273.0,2029.0,1102.0,3513.0,486.0,15919.0,25251.0,23863.0,,3019.0,9210.0,8938.0,1266.0,2800.0,4051.0,1566.0,70.0,203.0,1455.0,1472.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,732.0,783.0,70.0,379.0,7382.0,9280.0,2469.0,7198.0,2253.0,1428.0,3788.0,574.0,15832.0,27920.0,24662.0,,2998.0,9583.0,8878.0,1280.0,2816.0,4512.0,1773.0,141.0,188.0,1462.0,1477.0
FH_CU_select,,,,,,,,,6916.0,63.0,2172.0,404.0,3306.0,3589.0,713.0,715.0,732.0,783.0,70.0,379.0,7382.0,9280.0,2880.0,6273.0,2029.0,1102.0,3513.0,486.0,15832.0,27920.0,24662.0,,2998.0,9210.0,8878.0,1280.0,2816.0,4512.0,1773.0,141.0,203.0,1455.0,1472.0
FH_DDS_NBDS,,,,,,,3038.0,9697.0,11440.0,8144.0,6195.0,2771.0,7800.0,6738.0,5681.0,5586.0,8173.0,3785.0,5768.0,6336.0,867.0,4682.0,29010.0,46580.0,40811.0,100245.0,147659.0,123964.0,1098639.0,169601.0,93978.0,,336659.0,516266.0,393219.0,,179230.0,83783.0,160798.0,434393.0,444962.0,731737.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,3889.0,,1728.0,6751.0,9665.0,35533.0,1462.0,59.0,27213.0,2491.0,1571.0,8376.0,9862.0,13097.0,,5242.0,2899.0,10268.0,1260.0,6178.0,2354.0,901.0,816.0,294.0,34.0,51.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,1373.0,953.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,291.0,6716.0,2698.0,5902.0,5074.0,,4038.0,1536.0,200.0,697.0,1268.0,2630.0,774.0,1424.0,1284.0,744.0,588.0,6101.0,10165.0,5231.0,2798.0,795.0,1017.0,4763.0,298.0,6696.0,5616.0,10713.0,,4761.0,,9479.0,2712.0,174.0,1525.0,2653.0,782.0,1710.0,506.0,981.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,1797.0,2294.0,,1887.0,8013.0,11458.0,1204.0,4458.0,6825.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6287.0,,,921.0,1419.0,583.0,1745.0
FH_JCB_PRM,,,,,,,,,,,,,840.0,860.0,709.0,1366.0,343.0,3122.0,680.0,924.0,6172.0,10393.0,7898.0,3426.0,2603.0,4593.0,6166.0,1098.0,9742.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,3281.0,,1072.0,194.0,6228.0,9852.0,230.0,3641.0,203.0,1540.0,3119.0,2143.0,9999.0,,14810.0,,2024.0,9350.0,7069.0,507.0,2402.0,4122.0,1190.0,37.0,1238.0,94.0,719.0
FH_JHU_IDD_CovidSP,,,,4470.0,6928.0,4537.0,699.0,2903.0,3889.0,1075.0,1429.0,2024.0,1667.0,1551.0,1379.0,1309.0,255.0,1754.0,689.0,1872.0,7310.0,,6774.0,1262.0,942.0,4542.0,1148.0,3746.0,13349.0,11602.0,2042.0,,2093.0,3700.0,6033.0,3396.0,2260.0,264.0,16.0,444.0,281.0,812.0,692.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,489.0,5747.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,3057.0,774.0,68.0,4.0,1379.0,1083.0,1530.0,1066.0,888.0,6453.0,10581.0,7937.0,184305.0,8215.0,18743.0,4869.0,5280.0,13718.0,2054.0,17265.0,,2460.0,2336.0,5826.0,72.0,2487.0,1431.0,2248.0,1556.0,222.0,689.0,854.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,18544.0,5672.0,3567.0,6085.0,2869.0,1997.0,2214.0,2193.0,2134.0,431.0,1533.0,1523.0,2217.0,1468.0,1221.0,6322.0,10694.0,7564.0,16978.0,12061.0,17217.0,13322.0,4382.0,7412.0,5764.0,,7073.0,381.0,1070.0,4605.0,270.0,1007.0,1364.0,163.0,879.0,1240.0,1768.0,230.0
FH_LANL_GrowthRate,,,,2451.0,5725.0,3332.0,7429.0,7275.0,4292.0,417.0,1314.0,457.0,66.0,261.0,647.0,1956.0,1622.0,1862.0,935.0,1897.0,6522.0,10818.0,8047.0,7111.0,5146.0,4391.0,1396.0,5893.0,,7415.0,5795.0,,1704.0,2173.0,4402.0,1381.0,2273.0,666.0,962.0,820.0,674.0,2034.0,1276.0
