,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.9713758079409052,0.9121559633027524,0.9442526751812221,0.8969085669373854,0.8788366890380314,0.9371576097223095,0.8062443876493749,0.5181757359500446,2.8379108280254783,1.3968348760824127,1.1774541531823086,0.8560148891771474,0.13078789679591935,0.19349687908259544,0.3868159203980099,7.515165064460839,,28.860531544957773,32.43902874486699,0.618970189701897,0.06406893967778195,0.4029475799698543,0.6060606060606061,0.7309242168204861,0.7474025248575578,0.7399603629915511,0.6436745734498543,0.19500800854244527,0.2534646852563032,0.16938634796598484,0.2513586956521739,0.4873601326150021,0.4108108108108108,,0.7191011235955056,0.10311284046692606,0.2388451443569554,0.6039387308533917,0.8024475524475524,0.9242424242424242,0.9727047146401984,0.9910499139414802,0.9962784588441332,0.9983241159711748,1.0,1.0,1.0,0.7701005025125628,0.8080295339178588,0.8750724301773091,0.8844927365064368
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.7152872777017784,0.6075106956108383,0.3006134969325153,0.238849765258216,0.12219321148825064,0.09970830018562717,0.3466264780894969,0.3795211411105451,0.4621230111612444,0.1737918215613383,0.3602807382375877,0.4049295774647888,0.5330101569713758,0.4438073394495413,0.5500517777010699,0.6431752685354991,0.7255480984340045,0.5515395755934764,0.2625543966291359,0.08201382694023192,0.2862165605095541,0.23618990743505525,0.14113628191298094,0.23924200552704306,0.3175357797256475,,0.2545823514008903,0.8424621804903495,,0.37655240933929457,0.6563113729691127,0.043902439024390234,0.2834394904458599,0.6030815608775749,0.0574980574980575,0.3495385415312622,0.2692436599262652,0.16991759674559298,0.038909696213067,0.600106780565937,0.3770245449991652,1.2077683291197423,0.4966032608695653,0.4923331951927062,0.11283783783783785,0.1357370095440085,0.32724719101123595,1.0817120622568093,0.1994750656167979,0.487964989059081,0.6206293706293706,0.7316017316017316,0.7171215880893299,0.7249569707401032,0.637478108581436,0.4000335176805765,0.13807106598984772,0.8350762252740329,0.2635313928313688,0.026242322724734785,0.023534840793724043,0.19955962452196083,0.2122357387504429
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.05833996287456907,0.6519823788546255,0.038206826286296486,0.07955355022559962,1.2227385377943,2.1403691187938647,0.2424547283702213,0.4196675900277008,0.3089449541284404,0.197100448740076,0.3475242336913807,0.552930648769575,0.4388892387129274,0.01236444014643918,0.010760481712756469,0.10415286624203822,0.3956404896984174,0.5564545127651924,0.2897185719925554,0.4719457237656614,0.14820728697924224,1.0088373919874312,1.0024591996422982,,0.41703924490809735,1.9101946081056955,0.02204155374887081,0.06594230048707381,0.5396081058449171,0.12602952602952602,0.07409333160015599,0.03318065020668082,0.20872014185876708,0.00509779442363712,0.5124132407901761,0.4389714476540324,1.0744656400827397,0.4949048913043478,0.2304185661002901,0.4418918918918919,,,0.44357976653696496,0.1732283464566929,0.450765864332604,0.6223776223776224,0.8084415584415584,0.8542183622828784,0.861617900172117,0.8253064798598949,0.5785151667504609,0.2992023205221175,0.08832052412750409,0.02501804185710849,0.09687325516471246,0.03830179972311952,0.04693475489627998,0.2676272587693398
FH_COVIDhub_ensemble,,,,,,,0.2049463190184049,0.01721439749608764,0.26135770234986944,0.315035799522673,0.07651286807326686,0.2694854814060112,0.2531465210163857,0.17162329615861213,0.08084221471276319,0.05357142857142857,0.3344875346260388,0.11995412844036694,0.3769416637901277,0.4975111343987425,0.5975838926174497,0.6410175681632139,0.4362782344408372,0.050066904549509364,0.10415286624203822,0.013675724096745298,0.3586839266450917,0.2054593649540353,0.14168276135294408,0.19349687908259544,0.12837130138779784,0.5680751173708921,,0.8199205166418281,1.1555079450098196,0.3056910569105691,0.11034095166729113,0.40077039021939376,0.3614607614607615,0.4240218380345769,0.33292369567646074,0.28079691248565763,0.10611735330836454,0.3071276027762947,0.7468692603105693,1.209147322454608,,0.774554496477414,1.2891891891891891,,,,0.2440944881889764,0.3347921225382932,0.6048951048951049,0.7922077922077922,0.8033498759305211,0.8561101549053356,0.8003502626970228,0.5870621752974694,0.195794053662074,0.2311956658687161,0.0530430598989656,0.1426577331099944,0.09702353484079372,,
FH_Covid19Sim_Simulator,,,,,0.7491450068399452,0.7049595943590556,0.4574386503067485,0.06533646322378718,1.1673629242819843,,,0.2870606214977076,0.30895274281643315,0.3506815365551425,0.18559916818299974,0.09808853118712274,0.3347183748845799,0.14678899082568808,0.3541594753192958,0.4975111343987425,0.5939149888143177,0.6139411875826459,0.4654969952338192,,0.26481528662420384,0.2256195879366976,0.054416876423348914,0.14031921493429586,0.07358985787153964,0.21638360671602072,0.16640481801518722,0.513302034428795,,0.9782662692498758,1.3381539010890913,0.5732610659439927,0.10415886099662797,0.3039691843912242,0.2896658896658897,0.4076433121019109,0.4562618701821026,0.2453322207155523,0.19090719933416564,0.09103043246129204,0.951577892803473,1.4012870604458745,1.3675271739130437,0.7065893079154579,1.2993243243243244,0.01166489925768823,0.3342696629213483,2.8287937743190663,1.7270341207349085,0.6301969365426696,0.7255244755244755,0.8398268398268398,0.8709677419354839,,,,0.29876722262509064,0.013733148544790222,,0.4814349525404802,,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.5993119266055046,0.11477390403866068,0.2792769190463715,0.4970022371364653,0.3318430829292865,0.0922152379636665,0.035905441570026765,0.14252229299363056,0.473753359211705,0.7548244036917177,0.3013930404376516,0.5370177784380726,0.20230318865824745,0.960853626603823,0.8838959684030107,,0.36773472429210136,2.3492233529726843,0.04137308039747064,0.014424878231547396,0.5741081895829844,0.08453768453768454,0.13765761081502664,0.12892414255390458,0.19599457598831752,0.011444028297960882,0.36865990389749065,0.4307897812656537,1.0222937255803264,0.3267663043478261,0.11023622047244094,0.2939189189189189,,,0.3093385214007782,0.2965879265091864,0.5120350109409191,0.6486013986013986,0.8225108225108225,0.8436724565756824,0.8354561101549053,0.7821803852889667,0.4930450812803754,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12256180244080525,0.34623387432376196,0.9556860651361452,1.4105860744698615,1.5509078372787866,1.600883152173913,1.0986324077911314,1.2885135135135135,1.464475079533404,1.5323033707865168,0.3774319066147861,0.24934383202099736,0.1925601750547046,0.4702797202797202,0.7391774891774892,0.7977667493796526,0.7879518072289157,0.5930385288966725,0.3381933970169264,0.15228426395939088,0.652891520725715,0.754149627134953,0.9611948632049134,0.3939778495616059,0.2788272105690115,0.12779024447856382
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.09994760282944724,0.5833557046979866,0.6760909262640892,0.4346204324100297,0.4945918822479929,0.6248152866242038,0.6346969244550612,0.3326141675656239,0.13885285657887314,0.0207497647699698,0.04582184158320027,0.11619533909400365,0.4229823384752962,0.9422953622568924,0.8605315449577745,1.1021246206034636,0.11074977416440833,0.2504683402023229,0.3902193937363926,0.3990675990675991,0.5234628883400494,0.6449558708524187,0.19203087514342326,0.6640657511444028,0.8375600640683396,1.738353648355318,1.88071707653413,2.033627717391304,0.9875673435557396,1.2094594594594594,0.4114528101802757,0.19241573033707865,1.4708171206225682,0.3123359580052493,0.06783369803063458,0.701048951048951,0.7911255411255411,0.8753101736972705,0.9160068846815834,0.8623029772329247,0.6282889224065694,0.15126903553299492,0.3020032757969006,0.4005292278085157,0.8761864879955332,0.3050299953853253,0.31127593000347664,0.20408645328924058
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.0444954128440367,,0.3607545192559602,0.5479194630872484,0.5269819280901706,0.3379843890308766,0.0393064228367529,0.4754649681528663,0.08707076739325173,0.04554716528826561,0.21183238396029552,0.006091219729609271,0.09711133691392074,,0.4909456740442656,,1.0075757575757576,1.5579360828423496,0.5158084914182475,0.5618209067066317,0.25171663038017084,0.05485625485625487,0.260626543611075,0.3217517595799352,0.29310524668822363,0.1928838951310861,0.6254671649759743,0.7852730005009183,1.5649276028499195,1.2581521739130437,0.891007045171985,1.3101351351351351,,1.3735955056179776,1.7509727626459144,0.4855643044619423,0.028446389496717725,0.3321678321678322,0.7023809523809523,0.6923076923076923,0.7693631669535284,0.4063047285464098,0.3866264454499749,0.2623640319071791,0.4937633866700265,0.3330526822227568,0.4046621998883305,0.18481772035071528,0.19921195967087726,0.1934569505137593
FH_DDS_NBDS,,,,,,,,0.30907668231611896,0.13994778067885116,1.0159108989657917,0.6981219568745652,0.20249617931737127,0.16718119211588695,0.3104089219330855,0.0363919937613725,0.24522132796780685,0.34233610341643583,0.025,0.27632033137728684,0.191511658370448,0.3763758389261745,0.3380139789685788,0.10699730607169994,0.08809099018733274,0.3330445859872612,0.6426993132278292,0.7750809061488673,0.08944785968078507,0.09216064973010447,0.03982193835583297,0.10153181461115476,0.9967210671436024,,0.5988574267262792,1.2537046955900732,0.8458897922312556,,0.2403282532239156,0.27474747474747474,0.3715065644092032,0.19148698469444755,0.5105872535725462,1.7093216812317935,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5980572768380503,,,0.4447547760026813,0.7410034421612599,0.6404494382022472,0.03363587827015483,0.2219068291868425,0.4058837048954264,,,0.3222972972972973,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.315035799522673,0.19707859958265708,0.11029037187977583,0.12039895511754928,0.3017348203221809,0.024174681570054587,0.0523138832997988,0.20106186518928887,0.10871559633027524,0.2851225405591992,0.4401362326434373,0.6013422818791946,0.6383728984320887,0.4630793672722249,0.3628456735057984,0.1932229299363057,0.15521051060017915,0.07940788685125255,0.07845017201511477,,0.16707795035563944,0.2230295888976172,0.5668827781503838,1.2236589014746742,0.7436661698956781,1.1806820210676665,0.7515808491418248,0.5552641438741102,0.3701222575782951,0.13193473193473193,0.3282204601585857,0.2666741146240644,0.3385834984875352,0.19777361631294216,0.2094233849439402,0.5834029053264318,1.2521259480579177,1.5591032608695652,1.5449647741400745,1.875,,2.476123595505618,1.6945525291828794,1.5748031496062993,0.7724288840262582,0.2604895104895105,0.6525974025974026,0.7115384615384616,0.8068846815834768,0.8042907180385289,0.7417462711580358,0.5821609862218999,0.4374448784175381,0.4509261486649026,0.1670854271356784,0.2070835256114444,0.02306176845520918,0.13133341207039093
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5288341367612927,0.6435411020776874,0.8261521168977145,0.10550996483001172,0.2452214452214453,0.3419992200701937,0.4716791419953078,0.026494210910608114,0.37702871410736577,0.9663641217298452,1.9722825179495744,3.1043438290048257,3.454483695652174,0.9589722337339412,,2.209968186638388,2.02247191011236,1.8657587548638133,0.3622047244094488,0.33916849015317285,0.7342657342657343,0.905844155844156,0.955955334987593,0.9714285714285714,0.590630472854641,0.3725490196078432,0.14097171863669325,0.24379488471714755,1.952730334375752,1.2273869346733668,0.3830179972311952,0.131649090276973,0.6695405692689265
FH_IowaStateLW_STEM,,,,,0.7363201094391245,0.6533037553478054,0.4683665644171779,0.2400234741784037,0.12689295039164492,,0.20728031532575933,0.10697911360163016,0.21016385656613631,0.09913258983890956,0.08240187158825059,0.10940643863179074,0.29062788550323176,0.3963302752293578,0.5031066620642044,0.5816085931359707,0.6588814317673378,0.6918959763239091,0.6201561096912344,0.43521409455843,0.30165605095541403,0.09805912212600776,0.06766151264533142,0.2528340195138458,0.13311543604219284,0.20525475395558127,0.0830714846818539,0.4212683508458157,,0.7078986587183308,,0.7181571815718157,0.2862495316597977,0.036342321219226266,0.04568764568764569,0.32302092811646954,0.3942576248463859,0.3918848440596641,0.2550977944236371,0.2805659369994661,0.5505092669894807,1.2408641691565157,1.611413043478261,,,,,,,,,,,,,,,,,,,,
